Date,Close,High,Low,Open,Volume
1995-01-02,105,105,105,105,50
1995-01-03,104,104,104,104,300
1995-01-04,102.5,102.5,102.5,102.5,100
1995-01-05,102,102,102,102,100
1995-01-09,101.5,101.5,101.5,101.5,100
1995-01-13,105,105,105,105,100
1995-01-18,105,105,105,105,100
1995-01-19,104.5,105,104,105,350
1995-01-23,98.775,100,97.525,100,150
1995-01-24,95,95,95,95,100
1995-01-25,100,100,97.5,97.5,100
1995-01-31,95,95,95,95,100
1995-02-03,97.5,97.5,97,97.5,400
1995-02-06,97.5,98,97.5,98,200
1995-02-07,94.75,95,94.5,94.5,200
1995-02-10,91.25,91.25,91.25,91.25,150
1995-02-14,95,95,95,95,50
1995-02-15,95,95,95,95,100
1995-02-16,87.5,87.5,87.5,87.5,150
1995-02-17,87.5,87.5,87.5,87.5,100
1995-02-21,87.5,87.5,87.5,87.5,100
1995-02-22,83,86,82.5,86,400
1995-02-23,85,87.5,85,87.5,150
1995-02-24,90,92.5,90,92.5,150
1995-03-02,85.05,85.05,85.05,85.05,50
1995-03-03,82.5,83.75,82.5,83.75,400
1995-03-06,82.5,82.5,82.5,82.5,200
1995-03-07,82.375,85,80.75,83,1000
1995-03-08,82.5,82.5,82.5,82.5,100
1995-03-09,80,82.5,80,80.5,1650
1995-03-10,78.25,83,78.25,82,1750
1995-03-15,80,80,75,75,7300
1995-03-16,78,78,77.5,78,1300
1995-03-20,74,78,74,78,1100
1995-03-21,75,76,75,76,650
1995-03-22,73.325,76.25,73.25,76.25,1550
1995-03-23,69,74,69,74,600
1995-03-24,71,73.375,69,69.125,2650
1995-03-27,71.5,72,70,70.25,700
1995-03-28,64.525,70,63.75,70,1800
1995-03-29,65.525,67.5,63.5,67.5,1000
1995-03-30,65,67.5,65,67.5,1450
1995-03-31,68,69,67,67.5,1600
1995-04-03,67.975,67.975,65.025,67.5,350
1995-04-04,68.75,70.025,67.5,67.5,1250
1995-04-05,69.5,70,68.5,70,800
1995-04-06,71,71,70,70.5,1850
1995-04-07,72.25,73,72,73,800
1995-04-10,70,70,69.5,70,400
1995-04-12,71,71,71,71,50
1995-04-17,69,69,69,69,400
1995-04-18,68.75,71,66.5,70.975,850
1995-04-19,60,67.5,59.025,67.5,4950
1995-04-20,58.25,61.5,56,58,4750
1995-04-21,55.625,60.5,55,58,2450
1995-04-24,53.55,55,52.5,55,1750
1995-04-25,53.825,55,52.525,54,1750
1995-04-26,54.25,54.5,53.5,54.5,1300
1995-04-27,53.5,55,53.5,54.975,800
1995-04-28,52.25,54.5,51.5,54.5,1000
1995-05-02,53,56,52,52.55,1200
1995-05-03,49.75,49.875,47.5,47.5,1700
1995-05-04,51.5,51.5,50,50,2300
1995-05-05,50,52.525,50,52.525,5500
1995-05-08,51.5,52.475,49,51.25,1500
1995-05-09,51,52.875,49.25,52.875,3400
1995-05-10,46.5,52.5,46.5,50.5,3600
1995-05-12,48.025,50,47.525,48.5,1350
1995-05-15,47.425,48.375,46.25,47.5,2850
1995-05-16,48.375,48.375,47.775,48.25,950
1995-05-17,48.5,49,48.5,49,1200
1995-05-18,49.975,50.45,49.525,50.45,700
1995-05-19,49.2,50.975,49.2,49.95,1200
1995-05-22,47.375,48.75,47.375,48.75,3850
1995-05-23,47.525,48,47,47.475,1750
1995-05-24,48.325,50.025,48,50,5050
1995-05-25,47.875,48,47.5,48,1200
1995-05-26,48.95,49,48.95,49,100
1995-05-29,48.925,48.975,48.5,48.5,1250
1995-05-30,49.375,49.4,49,49,1200
1995-05-31,48.75,49.25,48.75,49,1000
1995-06-01,49,50,49,49.975,1400
1995-06-02,50,50,49.5,49.5,300
1995-06-05,50,50,49.5,49.5,550
1995-06-06,49.25,49.5,48.525,49.25,500
1995-06-07,50,50.5,50,50.5,900
1995-06-08,49.75,49.75,49.075,49.5,350
1995-06-09,49.75,50,49.75,50,300
1995-06-12,49.25,49.5,49.25,49.5,200
1995-06-13,49.5,49.5,48.75,48.75,550
1995-06-14,49.5,49.5,49.475,49.475,100
1995-06-15,49,49.5,49,49.5,350
1995-06-16,49,49.45,49,49.45,300
1995-06-19,49.5,50.5,49,49,800
