Date,Close,High,Low,Open,Volume
2018-01-22,44.175,48,44.175,46.5,1038204
2018-01-23,41.97,41.97,41.97,41.97,24598
2018-01-24,39.875,39.875,39.875,39.875,13765
2018-01-25,37.885,37.885,37.885,37.885,16990
2018-01-29,36.175,39.44,35.995,38,827471
2018-01-30,34.37,35.5,34.37,35.1,90338
2018-01-31,35.76,36.085,32.655,32.655,574223
2018-02-01,33.975,36.45,33.975,36.4,194019
2018-02-02,32.28,33.2,32.28,32.305,95949
2018-02-05,31.41,32.24,30.67,30.67,160312
2018-02-06,30.85,31.39,28.52,29.01,247979
2018-02-07,32.73,34.065,31.25,31.445,449009
2018-02-08,32.395,33.845,32.11,33,217011
2018-02-09,32.235,33.14,31.1,31.5,176847
2018-02-12,32.26,32.83,32.15,32.625,91838
2018-02-14,30.94,31.75,30.805,31.7,177469
2018-02-15,31.155,31.44,30.83,31.015,109723
2018-02-16,30.275,31.39,30.1,31.3,98752
2018-02-19,29.63,30.6,29.525,30.6,73039
2018-02-20,28.845,29.9,28.795,29.63,71560
2018-02-21,28.135,29.395,28.05,29.1,71958
2018-02-22,32.125,33.19,27.56,28.195,999388
2018-02-23,31.25,32.875,31,32.125,311957
2018-02-26,31.11,32.365,31,31.45,124168
2018-02-27,30.33,31.445,30.2,31.335,94706
2018-02-28,30.37,31.4,29.665,30.26,117019
2018-03-01,30.145,30.94,30,30.365,81640
2018-03-05,29.79,30.42,29.6,30,76580
2018-03-06,28.775,30.295,28.4,30.1,84241
2018-03-07,28.14,29.3,27.965,28.6,82019
2018-03-08,28.17,28.68,27.6,28.4,61535
2018-03-09,27.915,28.6,27.815,28.47,42260
2018-03-12,27.735,28.33,27.51,28.2,50520
2018-03-13,28.01,28.45,27.5,27.5,69146
2018-03-14,27.775,28.02,27.54,28.02,32321
2018-03-15,28.25,29.17,27.785,27.94,102393
2018-03-16,28.19,28.545,28.1,28.4,50770
2018-03-19,27.58,28.345,27.505,28.2,53186
2018-03-20,27.62,28,27.5,27.5,40941
2018-03-21,27.53,28.315,27.425,27.7,48318
2018-03-22,26.89,27.8,26.8,27.8,45926
2018-03-23,25.81,26.39,25.605,26.02,74507
2018-03-26,25.08,26.43,25.005,25.61,62247
2018-03-27,25.32,26.16,25.2,25.4,58925
2018-03-28,24.51,25.49,24.42,25.2,73979
2018-04-02,25.285,26.8,24.45,24.6,158621
2018-04-03,25.35,25.69,24.91,25.07,66334
2018-04-04,25.36,26.48,25.22,25.58,139069
2018-04-05,25.75,26.25,25.56,25.8,87461
2018-04-06,25.61,25.9,25.405,25.9,26731
2018-04-09,26.05,26.43,25.615,25.7,247295
2018-04-10,25.75,26.345,25.705,26.29,28882
2018-04-11,25.68,25.97,25.585,25.97,21867
2018-04-12,25.535,26.095,25.45,25.7,22367
2018-04-13,25.425,26.18,25.34,25.745,56479
2018-04-16,25.115,25.4,25,25.205,36036
2018-04-17,25.025,25.3,25,25.29,22984
2018-04-18,24.5,25.2,24.41,25.2,46517
2018-04-19,24.24,24.69,24.035,24.5,46683
2018-04-20,24.04,24.285,23.985,24.18,35344
2018-04-23,24.235,24.97,23.705,23.98,72064
2018-04-24,24.09,24.5,24.005,24.1,28306
2018-04-25,24.01,24.77,23.95,24.095,44775
2018-04-26,23.715,24.17,23.65,23.855,28767
2018-04-27,23.23,24.1,23,23.66,60458
2018-04-30,22.835,23.52,22.78,23.12,41270
2018-05-02,22.41,23.49,22.225,22.8,60816
2018-05-03,20.835,22.155,20.63,22.015,78851
2018-05-04,20.96,21.695,20.6,20.605,70675
2018-05-07,22.04,22.43,20.85,21,93563
2018-05-08,21.57,22.2,21.5,22.19,28301
2018-05-09,21.655,22.2,21.45,21.72,29920
2018-05-10,21.76,22.2,21.7,21.755,38805
2018-05-11,21.395,21.9,21.12,21.9,30398
2018-05-14,20.83,21.2,20.58,21.15,19501
2018-05-15,20.175,21.485,20.05,20.91,40328
2018-05-16,20.065,20.53,20,20,26005
2018-05-17,20.44,20.87,20.1,20.27,32196
2018-05-18,19.75,20.635,19.61,20.505,29867
2018-05-21,18.675,19.805,18.6,19.8,37533
2018-05-22,18.67,19.08,18.555,18.995,25468
2018-05-23,18.555,18.985,18.505,18.655,16881
2018-05-24,18.475,18.97,18.23,18.7,21727
2018-05-25,19.875,20.35,18.5,18.5,87289
2018-05-28,20.645,21.175,20.155,20.16,53522
2018-05-29,20.43,21.245,20.2,20.87,63020
2018-05-30,20.87,21.7,20.63,21,67663
2018-05-31,19.49,21.11,19.3,21.09,51349
2018-06-01,18.995,19.645,18.825,19.35,39382
2018-06-04,18.715,19.2,18.62,19.2,22491
2018-06-05,17.865,18.585,17.71,18.3,29476
2018-06-06,17.845,18.07,17.355,17.5,18242
2018-06-07,18.65,19.225,17.975,18.04,36228
2018-06-08,18.385,18.7,18.3,18.7,11687
2018-06-11,18.26,18.72,18.2,18.45,16535
2018-06-12,18.685,19.095,18.14,18.3,53658
2018-06-13,18.165,18.8,18.105,18.405,29264
2018-06-14,18.125,18.32,18.015,18.2,13192
2018-06-15,18.11,18.69,18.025,18.035,22702
2018-06-18,17.705,18.115,17.655,18.11,21584
2018-06-19,17.75,18.445,17.6,17.8,29018
2018-06-20,17.645,18.25,17.6,17.8,23102
2018-06-21,17.445,17.9,17.4,17.745,13725
2018-06-22,17.37,17.9,17.265,17.5,29511
2018-06-25,17,17.64,16.9,17.4,19626
2018-06-26,16.735,17.27,16.7,17,23492
2018-06-27,16.025,16.855,15.73,16.8,30407
2018-06-28,15.375,16.025,15.25,16.025,35308
2018-06-29,15.47,15.895,15.405,15.405,22052
2018-07-02,15.11,15.585,15.005,15.585,16838
2018-07-03,14.955,15.055,14.805,15,20494
2018-07-04,14.985,15.095,14.705,14.705,58227
2018-07-05,14.83,15.075,14.8,14.99,15632
2018-07-06,14.655,14.915,14.6,14.915,22482
2018-07-09,14.83,15,14.7,14.7,15622
2018-07-10,16.29,16.505,14.745,14.92,176467
2018-07-11,15.965,16.695,15.755,16.1,61061
2018-07-12,15.885,16.28,15.68,15.815,32450
2018-07-13,15.105,15.805,15.025,15.7,28837
2018-07-16,14.55,15.095,14.5,14.73,17051
2018-07-17,14.72,14.995,14.5,14.555,23688
2018-07-18,14.47,14.915,14.305,14.8,17568
2018-07-19,13.555,14.415,13.51,14.305,39007
2018-07-20,12.86,13.905,12.8,13.6,44765
2018-07-23,12.995,13.2,12.6,12.9,22330
2018-07-24,13.92,14.335,12.965,13.135,55470
2018-07-25,14.315,14.5,14.055,14.295,39190
2018-07-26,14.63,14.99,14.155,14.155,36339
2018-07-27,14.91,14.99,14.615,14.615,17540
2018-07-30,15.53,15.865,14.7,14.725,38304
2018-07-31,15.605,15.8,15.405,15.405,22462
2018-08-01,15.535,15.98,15.29,15.745,23131
2018-08-02,15.5,15.7,15.105,15.695,29672
2018-08-03,16.6,16.8,15.495,15.5,73481
2018-08-06,16.735,17.4,16.5,16.765,58613
2018-08-07,16.27,16.95,16.08,16.86,33818
2018-08-08,16.655,16.85,16.055,16.59,37096
2018-08-09,17.035,17.2,16.515,16.65,50450
2018-08-10,15.765,16.9,15.65,16.9,66061
2018-08-13,15.515,15.98,15.23,15.98,22375
2018-08-14,15.54,15.895,15.35,15.895,21611
2018-08-16,15.485,15.8,15.32,15.54,20851
2018-08-17,15.315,15.665,15.18,15.665,13580
2018-08-20,15.07,15.575,14.935,15.575,19554
2018-08-21,16.085,16.49,14.91,15.01,69840
2018-08-23,16.23,16.38,15.9,16.19,29270
2018-08-24,16.16,16.67,15.975,15.98,32623
2018-08-27,16.145,16.5,16,16.23,18815
2018-08-28,15.885,16.29,15.8,16.01,18899
2018-08-29,15.77,16.195,15.6,15.885,30714
2018-08-30,15.885,15.97,15.6,15.705,9834
2018-08-31,16.05,16.47,15.805,15.805,33005
2018-09-03,15.995,16.35,15.89,16.2,14399
2018-09-04,15.475,15.995,15.4,15.905,18193
2018-09-05,15.145,15.55,15.005,15.25,11802
2018-09-06,15.245,15.575,15.105,15.105,11255
2018-09-07,15.04,15.275,14.825,15.205,17694
2018-09-10,14.62,15.15,14.48,14.845,31859
2018-09-11,14.645,15.475,14.6,14.735,12652
2018-09-12,14.425,14.74,14.11,14.74,11909
2018-09-14,14.145,14.43,14.01,14.2,25448
2018-09-17,14.13,14.39,13.925,14.225,15015
2018-09-18,13.89,14.275,13.85,14.13,16718
2018-09-19,13.815,14.24,13.75,13.995,17009
2018-09-21,13.18,13.95,12.5,13.95,27688
2018-09-24,12.685,13.3,12.4,13.18,22662
2018-09-25,12.915,13.295,12.5,12.6,26921
2018-09-26,12.93,13.595,12.8,12.9,16610
2018-09-27,13.16,13.745,12.965,12.99,44772
2018-09-28,12.87,13.64,12.75,13.4,33356
2018-10-01,11.98,13.29,11.6,13.29,37719
2018-10-03,12.015,12.375,11.9,12,30548
2018-10-04,11.735,12.19,11.705,11.9,19706
2018-10-05,11.52,11.9,11.405,11.565,26753
2018-10-08,10.9,11.6,10.5,11.4,25288
2018-10-09,10.155,11.05,10.03,10.9,54639
2018-10-10,10.935,11.255,10.22,10.4,38389
2018-10-11,10.785,10.975,9.9,10.48,27271
2018-10-12,11.17,11.4,11.01,11.19,24848
2018-10-15,11.54,11.79,11.27,11.27,27002
2018-10-16,12.66,12.995,11.55,11.895,66773
2018-10-17,12.055,13.09,11.9,12.86,23136
2018-10-19,11.615,12.315,11.505,11.655,18984
2018-10-22,11.5,12.045,11.365,11.9,11397
2018-10-23,11.24,11.45,11.1,11.3,16092
2018-10-24,11.41,11.775,11.245,11.775,11441
2018-10-25,11.62,11.8,10.945,11.2,30479
2018-10-26,11.635,11.995,11.43,11.605,17079
2018-10-29,12,12.1,11.7,11.85,16046
2018-10-30,12.175,12.385,11.845,11.935,22010
2018-10-31,12.21,12.59,12,12.315,32987
2018-11-01,12.345,12.795,12.2,12.325,35233
2018-11-02,12.38,13.4,12.22,12.89,52818
2018-11-05,12.525,12.595,12.065,12.5,15839
2018-11-06,12.64,13.105,12.1,12.78,29370
2018-11-07,12.96,13.09,12.71,12.71,17993
2018-11-09,13.645,13.78,12.865,12.965,47441
2018-11-12,13.49,13.9,13.385,13.9,20840
2018-11-13,13.145,13.545,13.085,13.305,16260
2018-11-14,13.3,13.485,13.095,13.205,15266
2018-11-15,13.045,13.435,12.9,13.2,13400
2018-11-16,12.92,13.245,12.825,12.925,11883
2018-11-19,13.845,14.44,12.995,13.1,80789
2018-11-20,13.455,13.895,13.365,13.895,19039
2018-11-21,13.435,13.9,13.355,13.88,12284
2018-11-22,13.51,13.8,13.395,13.595,19680
2018-11-26,13.215,13.64,13.065,13.6,15007
2018-11-27,12.93,13.8,12.76,13.8,21640
2018-11-28,12.625,13.415,12.51,13.095,19392
2018-11-29,12.455,12.92,12.305,12.92,11588
2018-11-30,12.555,12.8,12.325,12.325,10436
2018-12-03,12.525,12.84,12.435,12.79,9032
2018-12-04,12.555,12.7,12.435,12.44,8731
2018-12-05,12.495,12.845,12.4,12.685,8095
2018-12-06,12.36,12.695,12.225,12.5,4193
2018-12-07,12.045,12.7,11.995,12.365,15018
2018-12-10,11.87,12.18,11.465,11.465,9912
2018-12-11,11.975,12.195,11.3,11.3,11495
2018-12-12,12.275,12.355,11.995,11.995,13575
2018-12-13,12.53,12.895,12.44,12.44,16550
2018-12-14,12.58,12.745,12.25,12.745,5913
2018-12-17,12.595,12.715,12.5,12.645,6463
2018-12-18,12.63,12.9,12.47,12.505,10269
2018-12-19,12.775,12.975,12.53,12.53,17096
2018-12-20,12.86,13.195,12.715,12.74,19017
2018-12-21,12.63,13.065,12.56,13.065,10491
2018-12-24,11.95,12.69,11.805,12.6,56179
2018-12-26,11.93,12.095,11.62,12.095,9758
2018-12-27,12.08,12.28,11.95,12.185,16031
2018-12-28,12.155,12.29,12.01,12.135,10949
2018-12-31,12.33,12.44,12.125,12.285,17171
2019-01-01,12.54,12.665,12.15,12.375,13156
2019-01-02,12.485,12.685,12.4,12.685,12864
2019-01-03,12.235,12.745,12.21,12.6,20614
2019-01-04,12.365,12.595,12.225,12.335,7568
2019-01-07,12.23,12.69,12.195,12.69,11621
2019-01-08,12.275,12.495,12.04,12.04,7823
