Date,Close,High,Low,Open,Volume
2016-06-09,192.5,192.5,192.5,192.5,5
2016-06-10,202.125,202.125,202.125,202.125,4
2016-06-13,212.225,212.225,212.225,212.225,16
2016-06-14,222.825,222.825,222.825,222.825,9
2016-06-15,233.95,233.95,233.95,233.95,9
2016-06-16,244.575,244.575,244.575,244.575,30
2016-06-17,256.8,256.8,256.8,256.8,17
2016-06-20,269.625,269.625,269.625,269.625,13
2016-06-21,283.1,283.1,283.1,283.1,17
2016-06-22,297.25,297.25,297.25,297.25,33
2016-06-23,312.1,312.1,312.1,312.1,9
2016-06-24,327.7,327.7,327.7,327.7,27
2016-06-27,344.075,344.075,344.075,344.075,62
2016-06-28,361.275,361.275,361.275,361.275,29
2016-06-29,379.325,379.325,379.325,379.325,175
2016-06-30,398.275,398.275,398.275,398.275,21
2016-07-01,418.175,418.175,418.175,418.175,116
2016-07-04,439.075,439.075,439.075,439.075,9
2016-07-05,461.025,461.025,461.025,461.025,10
2016-07-07,484.075,484.075,484.075,484.075,8
2016-07-08,508.275,508.275,508.275,508.275,20
2016-07-11,533.675,533.675,533.675,533.675,9
2016-07-12,560.35,560.35,560.35,560.35,501
2016-07-13,588.35,588.35,533.125,588.35,1213
2016-07-14,617.75,617.75,559,617.75,763
2016-07-15,648.625,648.625,640,648.625,799
2016-07-18,681.05,681.05,666.025,681.05,589
2016-07-19,715.1,715.1,715.1,715.1,537
2016-07-20,750.85,750.85,750.85,750.85,739
2016-07-21,788.375,788.375,788.375,788.375,530
2016-07-22,827.775,827.775,827.775,827.775,1039
2016-07-25,869.15,869.15,800,869.15,1977
2016-07-26,912.6,912.6,862.55,910,537
2016-07-27,958.225,958.225,958.1,958.1,262
2016-07-28,1006.12,1006.12,1006.12,1006.12,102
2016-07-29,1056.43,1056.43,1056.43,1056.43,1041
2016-08-01,1109.22,1109.22,1109,1109.22,2511
2016-08-02,1164.68,1164.68,1164.68,1164.68,681
2016-08-03,1222.9,1222.9,1222.9,1222.9,740
2016-08-04,1284.03,1284.03,1284.03,1284.03,510
2016-08-05,1348.22,1348.22,1348.22,1348.22,983
2016-08-08,1415.62,1415.62,1415.62,1415.62,1270
2016-08-09,1344.85,1486.4,1344.85,1486.4,2421
2016-08-10,1277.62,1277.62,1277.62,1277.62,101
2016-08-11,1213.75,1213.75,1213.75,1213.75,5
2016-08-12,1153.07,1153.07,1153.07,1153.07,250
2016-08-16,1095.43,1095.43,1095.43,1095.43,44
2016-08-17,1040.68,1040.68,1040.68,1040.68,24
2016-08-18,988.65,988.65,988.65,988.65,57
2016-08-19,939.225,1038,939.225,939.225,2071
2016-08-22,892.275,986,892.275,986,194
2016-08-23,847.675,847.675,847.675,847.675,74
2016-08-24,805.45,847.5,805.3,805.3,497
2016-08-25,765.2,775,765.2,765.2,860
2016-08-26,774.35,803.4,727.025,727.025,1314
2016-08-29,755.175,780,740,750,585
2016-08-30,731.55,772.5,728.1,740,189
2016-08-31,762.525,768,727.5,765,828
2016-09-01,750,777.5,730,777.5,137
2016-09-02,771.575,785,751.5,785,412
2016-09-06,750,785,733.5,733.5,188
2016-09-07,712.5,716,712.5,715,328
2016-09-08,676.875,677.5,676.875,677.5,77
2016-09-09,646.675,666,645.5,665,155
2016-09-12,614.35,637.5,614.35,619,421
2016-09-14,583.65,587.5,583.65,583.65,199
2016-09-15,612.35,612.825,554.475,554.475,2306
2016-09-16,642.95,642.95,642.45,642.5,1823
2016-09-19,675.075,675.075,663,675.075,1779
2016-09-20,676.05,707.5,675,707.5,1129
2016-09-21,703.675,705,663.5,667.5,545
2016-09-22,697.8,725,668.5,725,650
2016-09-23,668.65,700,665,700,319
2016-09-26,646.35,690,642.5,689.975,263
2016-09-27,652.5,677.5,615,677.5,490
2016-09-28,671.55,674.475,640.525,674.475,88
2016-09-29,659.475,665,637.975,665,265
2016-09-30,644.5,650,626.525,633.1,136
2016-10-03,612.475,649.975,612.275,615.025,684
2016-10-04,641.775,642.5,581.875,600.65,851
2016-10-05,665.975,673.85,612.5,665,316
2016-10-06,695.475,699.2,651.25,675,596
2016-10-07,686.75,695,681.5,695,88
2016-10-10,702.5,715,675,715,114
2016-10-13,688.425,702.5,687.5,702.45,53
2016-10-14,700.55,722.5,660,722.5,263
2016-10-17,695.725,725,680.025,715.05,114
2016-10-18,712.325,715,709.5,710,145
2016-10-19,724.25,724.5,695,707.5,251
2016-10-20,736.325,755,706.5,755,168
2016-10-21,760.35,773.125,711.55,711.55,1351
2016-10-24,798,798.35,755,797.5,1617
2016-10-25,807.5,810,800,800,127
2016-10-26,792.8,808.025,780,808.025,549
2016-10-27,772.85,785,763.5,780,93
2016-10-28,765.275,800,763,800,44
2016-11-01,791.2,800,760.175,800,75
2016-11-02,766.55,820,765.025,797.525,14
2016-11-03,758.65,770,757.175,770,84
2016-11-04,754.775,787,750,787,92
2016-11-07,733.45,761,719.55,755.525,153
2016-11-08,739.15,770,733.5,769.65,47
2016-11-09,718.525,730,702.2,730,321
2016-11-10,724.525,754,685,750,78
2016-11-11,717.75,759.525,690,759.525,45
2016-11-15,681.875,682.675,681.875,682.675,28
2016-11-16,695.5,715,652,715,28
2016-11-17,660.6,700,659.3,700,101
2016-11-18,650,665,650,665,74
2016-11-21,623.75,650,617.5,650,155
2016-11-22,645,650,600.05,612.5,93
2016-11-23,650,677,625,677,172
2016-11-24,650,676.9,635,635,29
2016-11-25,640,657,640,657,12
2016-11-28,647,665,647,648.5,194
2016-11-29,664.975,669.5,664.85,669.5,92
2016-11-30,667.975,667.975,640.5,640.5,20
2016-12-01,675,696.975,675,696.975,4
2016-12-02,674.5,674.5,674.5,674.5,11
2016-12-05,642.8,669.5,640.775,669.5,68
2016-12-06,636.05,674.925,636.05,674.925,15
2016-12-07,640,667.5,640,667.5,92
2016-12-08,670,672,635,672,194
2016-12-09,687.45,703,640,703,22
2016-12-12,660.05,721.25,660,721.25,23
2016-12-13,627.625,677.45,627.5,637.5,137
2016-12-14,657.5,657.5,645,648.85,10
2016-12-15,630,664.95,627.5,627.5,18
2016-12-16,654.5,658,600,600,18
2016-12-19,633,672.5,621.775,621.775,34
2016-12-20,654.25,659.45,621.95,621.95,279
2016-12-22,621.55,647.5,621.55,625,186
2016-12-23,621.55,635,621.55,625,36
2016-12-26,590.475,595.25,590.475,595.25,87
2016-12-27,609,610,609,610,13
2016-12-28,628.5,628.5,582.5,582.5,3
2016-12-29,615.2,628.5,615,628.5,6
2016-12-30,615,617.5,615,617.5,21
2017-01-03,634.95,634.95,617.5,620,24
2017-01-04,625,625.025,625,625,30
2017-01-05,630.5,630.5,620,620,77
2017-01-06,609.575,630,605,607.5,6
2017-01-09,635,635,625,625,45
2017-01-10,645,650,645,650,21
2017-01-11,621,669.475,621,669.475,22
2017-01-12,642.5,648.5,621,621,36
2017-01-13,626.35,640,615,615,18
2017-01-16,640,655.55,620,640,44
2017-01-17,639.475,640,610,610,16
2017-01-18,654.5,662,618.05,662,22
2017-01-19,630,630,630,630,10
2017-01-20,650,650,630,630,27
2017-01-23,620,657.5,617.5,617.5,14
2017-01-24,600.55,625,595.025,625,100
2017-01-25,622.5,630.5,601,630.5,43
2017-01-27,625,652.5,600.55,652.5,25
2017-01-30,600.725,624.625,595,600,235
2017-01-31,600.525,625,571,625,53
2017-02-01,630,630,605,605,32
2017-02-02,625,645,604.5,645,145
2017-02-03,635,655,618,655,236
2017-02-06,644.975,665,607.5,665,74
2017-02-07,645,666.725,625.025,666.725,114
2017-02-08,625.15,674.5,615.15,674.5,223
2017-02-09,624.975,650,593.9,650,208
2017-02-10,605.9,632.5,595.75,632.5,35
2017-02-13,600.5,636,600,620,79
2017-02-14,600.425,600.875,600,600.6,66
2017-02-15,590.5,601,590.5,601,51
2017-02-16,600,600,595.525,595.525,23
2017-02-17,621.95,621.95,573,573,51
2017-02-20,625,625,602.5,621.95,35
2017-02-21,604,650,600,650,26
2017-02-22,616.725,622.5,605,622.5,16
2017-02-23,605.5,646.9,603.55,646.9,97
2017-02-27,603.175,630,602.5,610,73
2017-02-28,610,629.95,610,617.5,125
2017-03-01,583.175,629.5,580.5,629.5,136
2017-03-02,597.5,612,595,612,54
2017-03-03,620,620,620,620,2
