Date,Close,High,Low,Open,Volume
2021-03-19,268.7,268.7,243.2,255.95,797366
2021-03-22,282.1,282.1,282.1,282.1,103188
2021-03-23,296.2,296.2,293,296.2,807676
2021-03-24,281.4,293.7,281.4,289.9,372598
2021-03-25,267.35,267.35,267.35,267.35,64156
2021-03-26,254,254,254,254,125005
2021-03-30,266.65,266.7,241.3,241.3,1603540
2021-03-31,259.7,267,253.4,253.4,537255
2021-04-01,272.65,272.65,260,261,527640
2021-04-05,286.25,286.25,275,278.9,431503
2021-04-06,343.5,343.5,301,306.25,3641770
2021-04-07,330.6,349.9,319.6,343,1610389
2021-04-08,323.35,341.1,321.5,335,521383
2021-04-09,333.85,339.9,313.1,322.1,704343
2021-04-12,309,327.2,302.55,323,603548
2021-04-13,317.8,324,306.8,311,319966
2021-04-15,311.1,322,305.25,322,288127
2021-04-16,301.05,315.65,297,304.9,577405
2021-04-19,313.9,329,295.5,302,1202262
2021-04-20,316.6,325.75,311,317.5,569326
2021-04-22,335.85,344.7,313.45,318,1102639
2021-04-23,330.3,340.95,323.2,338.2,400051
2021-04-26,328.2,343.5,325,343.5,523268
2021-04-27,326.1,337,322,328.8,609651
2021-04-28,331.65,339.5,320.25,320.25,2084800
2021-04-29,376.4,384.4,328,338,3772871
2021-04-30,410.15,432,370,371,4805983
2021-05-03,433.6,449.7,411.3,415,2332322
2021-05-04,408.55,456.75,392.65,444,1768388
2021-05-05,418.35,428,397.4,415,1047432
2021-05-06,418.35,429.9,412.1,420.95,593610
2021-05-07,416.7,425,415,425,441798
2021-05-10,421.15,432.7,405.6,424,941975
2021-05-11,439.15,459.5,413.55,415.55,864569
2021-05-12,441.55,463.7,429.05,440,1016524
2021-05-14,424.4,448.6,414.45,445,647034
2021-05-17,423.6,430,416,426,430937
2021-05-18,422.4,433,418,433,319258
2021-05-19,419.35,433.55,417.05,425.75,611215
2021-05-20,412.5,423,410,423,509590
2021-05-21,436.95,449,414,416.65,1070676
2021-05-24,484.25,493.7,436.75,440,1985360
2021-05-25,471.65,499.3,464,493.5,1354919
2021-05-26,484.6,503.7,462.2,472,1086601
2021-05-27,477.05,492.1,475,486.9,398914
2021-05-28,483.9,495,478.2,482,576746
2021-05-31,485.3,493.85,480,485,344233
2021-06-01,470.9,490.95,464.45,488.7,388392
2021-06-02,502,515,461,468,1436166
2021-06-03,521.85,529.9,499.95,508,1246978
2021-06-04,571.85,600,527.95,528.8,3630077
2021-06-07,589.45,596.9,556.25,579.8,2358385
2021-06-08,573.6,611.6,561.65,600,1828933
2021-06-09,553.75,582,536.3,578.4,797784
2021-06-10,581.1,591.9,558.5,558.5,1150997
2021-06-11,576.25,592,572,587,356954
2021-06-14,567.5,581,555,580,402211
2021-06-15,563.7,579.2,561,570.35,746461
2021-06-16,551.2,567.4,546.45,566.7,356739
2021-06-17,564.35,572,541,543.3,439426
2021-06-18,552.05,571.9,525.35,570,601877
2021-06-21,546.75,555.95,537.05,543,260753
2021-06-22,554.1,564.45,544,551.8,1202659
2021-06-23,545.15,558.65,544,556,233356
2021-06-24,539.7,550.6,538,547,191350
2021-06-25,549.65,560,541,545,598968
2021-06-28,539.9,557.5,536.55,555.1,298114
2021-06-29,530.7,545,524.9,539.95,339594
2021-06-30,523.45,544.75,518,535,420016
2021-07-01,556.4,575,515,523.45,1563086
2021-07-02,543.25,557.5,541.15,550,941031
2021-07-05,551.5,569.9,547.4,547.4,898152
2021-07-06,545.6,564.4,543.4,554.95,406073
2021-07-07,560.4,574.5,540.5,544.95,1408011
2021-07-08,562.05,582.6,552,565.8,1210071
2021-07-09,563.85,573.6,560,565.95,861258
2021-07-12,563.65,577.9,559.8,568.4,1570099
2021-07-13,559.75,571.95,558,569,461345
2021-07-14,562.25,584,557,564.65,1273615
2021-07-15,563.05,568.7,558.5,564,476952
2021-07-16,562.6,573.3,556.35,567,649539
2021-07-19,566.3,592,557.6,563,3772322
2021-07-20,587.8,594.95,560.25,572,9104621
2021-07-22,652.8,671.6,605,609.4,10833527
2021-07-23,629.55,662,626.1,652,2581763
2021-07-26,628.65,649.8,626,636.6,2362885
2021-07-27,618.85,639.9,607.4,634.9,1453718
2021-07-28,600.05,621.95,586.05,621.8,1643128
2021-07-29,592.2,611.9,588.65,604.75,927640
2021-07-30,593.3,608.9,590.6,595,1429915
2021-08-02,614.35,626.7,592.25,600,2121066
2021-08-03,604.05,624.7,602,617.5,1170426
2021-08-04,610.1,614.95,596.05,607.9,865186
2021-08-05,610.15,619.8,598.5,613.2,1749042
2021-08-06,613.25,617.8,607.5,611.95,732533
2021-08-09,629.75,638.95,611,617.2,1875258
2021-08-10,628.6,668.9,605.05,641,3517980
2021-08-11,698.1,703.65,617,633.1,6909577
2021-08-12,689.05,717.4,681.2,710,2519799
2021-08-13,719.35,748.6,693.6,694.5,4150838
2021-08-16,748.75,763.8,703,723,3483662
2021-08-17,731.15,757.25,719,749.95,1840786
2021-08-18,720.2,736.8,705.55,734.95,880625
2021-08-20,699.95,719.75,695.1,703.65,1133108
2021-08-23,654.2,717.3,650,707,1890189
2021-08-24,682.4,688.2,658.95,658.95,1257437
2021-08-25,675.75,689.2,668,685,660329
2021-08-26,707.8,716.9,670,678,1836620
2021-08-27,715.4,724,703,709.9,1906569
2021-08-30,762.05,770,723.5,724.9,4223076
2021-08-31,745.5,768.8,738.4,765.9,1943752
2021-09-01,749,753,735.2,748.5,1376779
2021-09-02,751.25,778.85,745,747.7,2439737
2021-09-03,751,754.95,742,753.7,799269
2021-09-06,742.5,756.9,738.25,751,640601
2021-09-07,716.55,744.35,712.1,743.1,1426098
2021-09-08,714.7,731.75,710,716,1382832
2021-09-09,703.55,723,695,715.95,1956264
2021-09-13,741.35,746.4,705,705.9,2398087
2021-09-14,774.15,782,745.1,748.7,3377964
2021-09-15,772.55,803.4,760,779,3165529
2021-09-16,777.9,787.6,764.5,776,1328862
2021-09-17,754.95,784,736,781.9,2980489
2021-09-20,747.85,772.65,737.15,744,1159881
2021-09-21,772.7,779.9,730.2,748,1969508
2021-09-22,761.1,787.8,755,774,1580448
2021-09-23,777.5,789,765.8,777,1841483
2021-09-24,763,782.6,750,781.65,1232127
2021-09-27,756.65,770.4,751.2,768.1,1093893
