Date,Close,High,Low,Open,Volume
1995-01-03,3.16667,3.16667,3.16667,3.16667,100
1995-01-04,3.16667,3.16667,3.16667,3.16667,100
1995-01-05,3,3.04444,2.94722,3.04444,500
1995-01-09,2.77778,2.88889,2.77778,2.88889,200
1995-01-10,2.87778,2.87778,2.83333,2.83333,200
1995-01-11,2.76389,2.76667,2.72222,2.76667,300
1995-01-12,3,3,2.82222,2.82222,700
1995-01-13,2.83333,2.98889,2.83333,2.94444,600
1995-01-16,2.94444,2.94444,2.94444,2.94444,100
1995-01-17,2.77778,2.91667,2.77778,2.91667,500
1995-01-18,3,3,3,3,300
1995-01-19,3.05556,3.05556,2.85,2.85,700
1995-01-20,3.08278,3.10556,3.05556,3.05556,500
1995-01-23,3,3,2.97222,3,400
1995-01-24,2.66667,2.77778,2.66667,2.77778,600
1995-01-25,2.78889,2.78889,2.61111,2.61111,500
1995-01-27,2.83333,2.83333,2.83333,2.83333,100
1995-01-30,2.72222,2.85556,2.72222,2.83333,900
1995-01-31,2.83333,2.88889,2.77778,2.77778,900
1995-02-01,2.83333,2.88889,2.77778,2.77778,600
1995-02-02,2.88889,2.88889,2.88889,2.88889,200
1995-02-03,2.77778,2.88833,2.77778,2.88833,400
1995-02-06,2.68722,2.75556,2.67778,2.75556,600
1995-02-07,2.71111,2.8,2.66667,2.77778,1200
1995-02-08,2.61111,2.68889,2.61111,2.65556,900
1995-02-09,2.62,2.63333,2.57778,2.61111,2100
1995-02-10,2.69167,2.71111,2.66556,2.66611,1900
1995-02-13,2.55556,2.58889,2.53333,2.55556,1700
1995-02-14,2.45556,2.5,2.38889,2.44444,1200
1995-02-15,2.46667,2.47778,2.44444,2.44444,1300
1995-02-16,2.37778,2.45556,2.34444,2.45556,2700
1995-02-17,2.23333,2.35556,2.22222,2.33333,2000
1995-02-20,2.225,2.27667,2.05556,2.05556,3900
1995-02-21,2.21944,2.25556,2.17778,2.18333,3300
1995-02-22,2.21,2.22222,2.16667,2.22222,4000
1995-02-23,2.46667,2.46667,2.25556,2.25556,2500
1995-02-24,2.62111,2.75556,2.57778,2.6,2400
1995-02-28,2.58278,2.66611,2.52222,2.55556,2800
1995-03-01,2.66667,2.69167,2.63,2.63889,3100
1995-03-02,2.66667,2.71056,2.64444,2.64444,800
1995-03-03,2.66667,2.71111,2.52222,2.52222,1500
1995-03-06,2.61111,2.68889,2.61111,2.67222,2400
1995-03-07,2.57222,2.66667,2.53333,2.63333,1900
1995-03-08,2.61111,2.61111,2.55556,2.55556,1400
1995-03-09,2.59722,2.61111,2.55556,2.55556,1300
1995-03-10,2.6,2.66611,2.56667,2.65556,2100
1995-03-13,2.52222,2.52222,2.47778,2.47778,200
1995-03-14,2.52778,2.55556,2.5,2.5,2700
1995-03-15,2.66667,2.69444,2.61111,2.65556,4900
1995-03-16,2.57778,2.61111,2.55556,2.61111,1100
1995-03-20,2.44444,2.55556,2.33333,2.33333,400
1995-03-21,2.35722,2.5,2.35556,2.44444,2400
1995-03-22,2.41667,2.44444,2.4,2.44444,900
1995-03-23,2.44444,2.45,2.38889,2.38889,2100
1995-03-24,2.44444,2.44444,2.41111,2.42222,2400
1995-03-27,2.44444,2.46667,2.42222,2.46667,3800
1995-03-28,2.40556,2.48889,2.38889,2.46667,2100
