Date,Close,High,Low,Open,Volume
1995-01-06,10,10,10,10,100
1995-01-10,10.875,11,10.75,11,200
1995-01-16,11.25,11.25,11.25,11.25,300
1995-01-17,12.5,12.5,11.25,11.25,800
1995-01-18,12.25,12.25,12.25,12.25,100
1995-01-19,11.375,12.25,11.375,12.25,500
1995-01-20,12.5,12.5,12.5,12.5,600
1995-01-23,11.375,11.375,11.375,11.375,200
1995-01-24,11.75,12,11.75,12,200
1995-01-30,11.25,11.375,11.25,11.375,800
1995-02-02,12,12,12,12,500
1995-02-03,12.1875,12.1875,12.1875,12.1875,100
1995-02-14,9.75,9.75,9.75,9.75,100
1995-02-15,10.25,10.25,10.25,10.25,100
1995-02-16,10.25,10.625,10.25,10.625,300
1995-02-17,10.25,10.75,10.25,10.75,300
1995-02-20,10.25,10.5,10.25,10.5,500
1995-02-21,9.75,9.75,9.75,9.75,100
1995-02-22,10.0625,10.0625,9.75,9.75,200
1995-02-23,10.125,10.125,10.125,10.125,100
1995-02-24,10.5,10.5,10.5,10.5,200
1995-03-01,10.1,10.5,10.1,10.5,3100
1995-03-02,10.125,10.5,10,10.5,5300
1995-03-03,10.5,10.6125,10.125,10.125,1800
1995-03-06,10.75,10.75,10.525,10.7,2300
1995-03-07,11.0125,11.0125,10.75,10.75,1600
1995-03-08,11.25,11.25,10.75,10.75,1100
1995-03-09,11.375,11.375,11.375,11.375,1500
1995-03-10,12.4875,12.4875,11.5125,11.625,1000
1995-03-13,11.875,12,11.875,11.875,1700
1995-03-14,11.375,11.375,11.375,11.375,800
1995-03-15,11.75,12.75,11.75,12.5,1400
1995-03-16,11.75,11.75,11.25,11.25,300
1995-03-20,11.5,11.5,11.5,11.5,300
1995-03-21,11.475,11.475,11.375,11.375,300
1995-03-22,11.375,11.375,11.375,11.375,500
1995-03-23,11.25,11.5,11.25,11.5,600
1995-03-24,11,11,11,11,300
1995-03-28,11.25,11.25,11.25,11.25,300
1995-03-29,11.3,11.3,10.75,11.25,600
1995-03-30,11.25,11.25,11.25,11.25,100
1995-03-31,11.625,11.625,11.5,11.5,300
1995-04-04,11,11.0125,11,11,500
1995-04-05,11.4875,11.5,11.25,11.5,700
1995-04-06,11,11.25,11,11.25,300
1995-04-07,10.675,11.125,10.625,11.1125,2300
1995-04-10,11.5,11.5,10.75,10.75,300
1995-04-11,11.0375,11.125,11,11.125,1100
1995-04-12,11.0625,11.0625,11.0625,11.0625,100
1995-04-17,11.25,11.5,11.25,11.25,600
1995-04-18,11.5,11.5625,11.125,11.275,3400
1995-04-19,11.5,11.5,11.25,11.25,700
1995-04-20,11.5,11.5,11,11,1000
1995-04-24,11,11.25,11,11.25,200
1995-04-25,10.875,10.9125,10.875,10.9125,200
1995-04-26,10.1375,10.15,10.125,10.15,1200
1995-04-27,10.375,10.75,10,10,1100
1995-04-28,10,10.25,10,10.25,1300
1995-05-02,9.25,9.25,9.25,9.25,200
1995-05-03,9.25,9.25,9,9,1700
1995-05-04,9.75,9.75,9.25,9.25,900
1995-05-05,9.9375,10,9.75,9.75,2800
1995-05-08,10.4875,10.4875,9.75,9.75,700
1995-05-09,10.0875,10.25,10,10.25,1400
1995-05-10,10.75,10.75,10.125,10.125,300
1995-05-12,9.9375,10,9.8125,10,1100
1995-05-15,10.125,10.125,9.875,9.875,1000
1995-05-16,10,10.125,10,10,2200
1995-05-17,10.125,10.125,9.9375,10,1000
1995-05-18,10.625,10.625,10.625,10.625,200
1995-05-19,10.6875,10.75,10.6875,10.75,1000
1995-05-22,10.5,10.75,10.5,10.5625,2800
1995-05-23,10.575,10.625,10.5,10.5,1600
1995-05-24,10.625,10.65,10.625,10.65,300
1995-05-26,10.5,10.5,10.5,10.5,100
1995-05-29,10.6875,10.6875,10.625,10.625,200
1995-05-30,10.175,10.75,10,10.75,4000
1995-05-31,10.4,10.5,10.4,10.5,300
1995-06-01,10.5,10.5,10.25,10.5,300
1995-06-02,10.7,10.875,10.625,10.75,1900
1995-06-05,11,11,10.5,10.75,1500
1995-06-06,10.75,10.875,10.75,10.75,1000
1995-06-07,10.8125,10.875,10.8125,10.875,1700
1995-06-08,10.875,11.25,10.75,10.875,1300
1995-06-09,10.5,10.875,10.5,10.75,2500
1995-06-12,10.9375,11,10.5625,11,1100
1995-06-13,10.875,11.125,10.5,10.9375,1800
1995-06-14,10.8375,10.9375,10.5,10.5,1100
1995-06-16,10.25,10.25,10.25,10.25,100
1995-06-19,9.625,9.625,9.5,9.5,400
1995-06-20,9.5,9.5,9.5,9.5,300
1995-06-21,10.5,10.5,9.75,9.75,700
1995-06-22,9.8875,10.25,9.8875,10.25,500
1995-06-23,9.625,10.1875,9.5625,10.1875,1900
1995-06-26,9.75,9.9875,9.75,9.9875,600
1995-06-27,9.5,9.5625,9.5,9.5,900
1995-06-28,9.75,9.75,9.375,9.375,300
1995-06-29,9.4375,9.5,9.125,9.125,300
1995-06-30,9.25,9.25,9,9,300
1995-07-03,9.175,9.25,9.125,9.25,300
1995-07-04,9,9,8.875,8.875,800
1995-07-06,9.9,9.9,9.9,9.9,100
