Date,Close,High,Low,Open,Volume
2007-03-01,98.35,100.25,75,93.9,54802920
2007-03-02,97.95,105,95.05,105,8722279
2007-03-05,92.6,95.3,90,95,2352089
2007-03-06,93.7,97,92,94.75,1299154
2007-03-07,86.7,94.85,85.5,94.85,768085
2007-03-08,89.3,89.6,87.2,87.2,453539
2007-03-09,91.2,92,88,89.9,573863
2007-03-12,87.85,92.5,87.45,92.5,656800
2007-03-13,87.65,89.5,86,88,429771
2007-03-14,86.75,88,82.4,86,410183
2007-03-15,88,89.8,87,87,937409
2007-03-16,85.35,88.5,85,87.1,489834
2007-03-19,84.45,86.5,84.05,86,263636
2007-03-20,86.85,87.95,85.3,85.5,325721
2007-03-21,87.05,88.7,85.05,86.05,410702
2007-03-22,91.8,92,88,88,1126538
2007-03-23,91.35,92.5,89.5,91.9,293855
2007-03-26,92.1,92.5,89.05,90,302635
2007-03-28,89.2,91,88.2,91,175129
2007-03-29,87,94.15,85.5,88.5,1431559
2007-03-30,90.2,90.8,86.7,87.7,509576
2007-04-02,87.1,88,85,88,215016
2007-04-03,90,90.25,87.2,87.2,264540
2007-04-04,91.75,92.25,89.9,89.9,301207
2007-04-05,90.8,91.25,89.5,91,98458
2007-04-09,89.55,91.4,88.5,90.25,140905
2007-04-10,93.6,96.1,89.5,90,1404080
2007-04-11,94.05,95,93,95,614531
2007-04-12,90.4,93.5,89.75,93.5,246066
2007-04-13,93.5,94.6,91.25,91.85,727726
2007-04-16,92.5,95.7,92.25,94.9,458641
2007-04-17,93.65,94.8,91.3,93,631642
2007-04-18,96.95,98.75,93.95,94,2087533
2007-04-19,96.85,97.9,94.5,95,758443
2007-04-20,96.8,98.95,95.6,97.8,933845
2007-04-23,95.5,99.85,93.7,99,1775391
2007-04-24,104.9,109.95,95.2,96,6133853
2007-04-25,120.3,124.8,106.8,108.75,10876699
2007-04-26,122.55,130,121,121,3618512
2007-04-27,114.7,122,112,122,2075388
2007-04-30,115.5,118,105.65,113,1149868
2007-05-03,116.15,120.35,115,116.5,955879
2007-05-04,116,120.6,115,117.2,1251131
2007-05-07,115.75,118.8,115.1,116.9,523983
2007-05-08,117.05,117.75,115.9,116.6,824891
2007-05-09,126.1,127.5,116.15,118,1843893
2007-05-10,122.55,129.75,120.85,127.7,1936720
2007-05-11,125.85,128,118.1,120,1450405
