Date,Close,High,Low,Open,Volume
2006-09-20,416.45,430.7,370,370,9531676
2006-09-21,428.4,444,417,424.9,3245973
2006-09-22,454.7,464.9,423,431,2838027
2006-09-25,440.75,471.45,437.5,470,1504206
2006-09-26,438.5,449,431.5,442.4,486104
2006-09-27,441.4,457.8,431.6,443,732163
2006-09-28,443.3,452,436.5,443.6,455107
2006-09-29,452.45,459.5,436,446.8,495208
2006-10-03,451.2,458,450.25,456.9,111666
2006-10-04,451.85,471.9,368.7,450,573833
2006-10-05,456,467.5,451.5,458.5,227275
2006-10-06,452.9,463.95,450.55,457,87656
2006-10-09,447.85,458,445,453,76600
2006-10-10,463.6,474,451.1,452,374337
2006-10-11,450.65,473.5,445,460,229542
2006-10-12,465.35,468,451,453,136541
2006-10-13,482.35,494,461,467,690358
2006-10-16,470.2,496.85,466.25,486,278062
2006-10-17,469.65,478.5,464,471,138527
2006-10-18,462.3,477,459.5,470,61754
2006-10-19,459.05,471,453,466,56598
2006-10-20,450.15,468.35,447,465.8,53366
2006-10-23,461.8,467.4,454,459.9,65531
2006-10-26,457.2,464,453,462,28033
2006-10-27,463.8,468.95,447,468.95,56347
2006-10-30,483,511.2,462.05,470,539202
2006-10-31,464.75,487.5,458,484,155179
2006-11-01,486,487,461.1,467,264653
2006-11-02,480.25,495.75,480,488,190101
2006-11-03,478.8,487,441.7,482,88456
2006-11-06,482.6,487,477.5,480,90017
2006-11-07,515.35,534.9,484.2,488.9,806067
2006-11-08,511.25,541.9,505.05,517.8,529764
2006-11-09,519.55,530,511,515.65,401980
2006-11-10,497.6,522.55,493.65,522.55,154866
2006-11-13,498.55,510,490,495,112592
2006-11-14,490.85,507.6,486,502,74126
2006-11-15,488.3,497,484.25,493,44476
2006-11-16,532.75,554.9,490,490,1061785
2006-11-17,543.8,557,511.3,539.85,1026176
2006-11-20,536.75,544.8,513.3,544.8,304590
2006-11-21,602.3,632.8,537.95,540,1742762
2006-11-22,599.7,622.7,588.5,608.8,883211
2006-11-23,577.1,607.9,572,603.7,293074
2006-11-24,578.7,602.5,569,578,381022
2006-11-27,581.05,598,572,582,192915
2006-11-28,582,593.9,562.1,573,296763
2006-11-29,604.8,616.9,585.1,589.3,571233
2006-11-30,596.4,619.9,593,610,256276
2006-12-01,632.1,656.05,597.1,599,1258881
2006-12-04,622.5,635,612.5,632.1,322929
2006-12-05,658.6,672,622,627,1092198
2006-12-06,684.35,691.65,630.1,664,796129
2006-12-07,698.1,719,665,685,1098934
2006-12-08,685.5,711.8,679.1,700,412887
2006-12-11,636.3,687.85,618.05,687.2,300320
2006-12-12,590.85,638.95,577.5,635,442736
2006-12-13,625.55,631,582.3,592.85,343222
2006-12-14,673.95,684.45,621,628,425739
2006-12-15,677.95,702,665.25,674,304908
2006-12-18,673.35,694,656.95,682.75,277465
2006-12-19,660.7,678.8,647,675,181052
2006-12-20,640.85,675.25,635.1,668.4,126422
