Date,Close,High,Low,Open,Volume
2007-08-30,222.25,246.4,215.55,230,41447
2007-08-31,234.35,243,218,223,13499
2007-09-03,223.4,234.95,222.05,229.85,1885
2007-09-04,232.45,235,221,228.6,2066
2007-09-05,229.1,240,221,221,2472
2007-09-06,230.75,241.05,226.15,231,11670
2007-09-07,229.15,240,225,240,3150
2007-09-10,220.2,232,217.05,232,8611
2007-09-11,214.8,225,210.1,225,6525
2007-09-12,219.8,224,217,223.45,3880
2007-09-13,236.85,240,220,229,9524
2007-09-14,235.5,242.75,235.4,238,2256
2007-09-17,223.3,237,211.15,235.5,6514
2007-09-18,222.25,231.8,220.1,224.7,331
2007-09-19,225.35,235,223,235,3302
2007-09-20,225,229,220.5,228,1916
2007-09-21,228.65,230,222.5,225,5549
2007-09-24,223.15,238,222,238,2311
2007-09-25,223.05,229.2,223,223.15,1390
2007-09-26,225.05,228,220.6,223.1,1252
2007-09-27,228.55,233,224,224,1182
2007-09-28,225.45,227.8,223,223,651
2007-10-01,227.8,227.95,222.65,227,350
2007-10-03,220.2,223.95,216.65,221.35,2655
2007-10-04,221.75,244.65,220.05,239.8,7323
2007-10-05,214.5,220,210,220,2014
2007-10-08,200.05,213.05,200,213.05,8309
2007-10-09,206.65,223,204,223,3410
2007-10-10,205,211,200.1,200.1,3390
2007-10-11,212.7,213.9,205,205,512
2007-10-12,206.3,219,205.8,207,207
2007-10-15,210.05,218,208.05,217,1618
2007-10-16,210,216.9,201.15,209,612
2007-10-17,212,212,204.1,207.95,240
2007-10-18,205.4,235,203,227.45,4120
2007-10-19,193.6,209,180.1,209,2689
2007-10-22,192.35,205,185.15,187,8592
2007-10-23,204,209.9,196,208,644
2007-10-24,197,202,197,198.15,2250
2007-10-25,196.15,208.8,193.1,200,1331
2007-10-26,195,204,195,197,775
2007-10-29,202.6,220,195,200,3322
2007-10-30,192.15,206,191.05,206,1738
2007-10-31,193,199,190.2,190.2,2315
2007-11-01,189.55,208,188,193,2202
2007-11-02,195.9,196.9,185.5,196.5,1170
2007-11-05,183.5,198,180,180,1980
2007-11-06,180.55,194.4,178.05,182.75,1425
2007-11-07,191.4,194.95,180,185,2391
2007-11-08,197.35,203,190,193,754
2007-11-09,196.1,224,191.05,220,221
2007-11-12,197,215,185.05,185.05,807
2007-11-13,200,205,194.2,205,448
2007-11-14,196.5,203,190,195,1160
2007-11-15,198.45,199,193,197,1000
2007-11-16,199.75,202.05,198,198,899
2007-11-19,200.7,218,192.2,192.2,3610
2007-11-20,202.05,203.8,200,200,1013
2007-11-21,198,203,198,203,582
2007-11-22,200.05,220,200,220,9516
2007-11-23,207.4,225,204,223.9,1709
2007-11-26,206.2,207,190,190,1705
2007-11-27,208.55,209,202,202,1533
2007-11-28,201.45,208,201.05,204.05,1172
2007-11-29,207,210,207,207,2916
2007-11-30,215,215,200.1,200.1,1044
2007-12-03,220.75,228.5,217.1,228.5,1768
2007-12-04,239.4,245.95,222.35,225.1,4442
2007-12-05,270.35,284,250,258,8645
2007-12-06,268.65,300,261.1,280,6465
2007-12-07,256.9,271.95,253,271,3434
2007-12-10,263,275,245.15,245.15,6800
2007-12-11,262,273.95,260.1,270,1627
2007-12-12,259.5,285,255.5,263.1,5666
2007-12-13,266.95,272.95,260,260,513
2007-12-14,261.4,273,261.05,265,2715
