Date,Close,High,Low,Open,Volume
2021-12-31,238.2,259.6,215.1,220.2,49060200
2022-01-03,240.3,256.5,238.4,243,7316080
2022-01-04,234.05,242.75,232.25,240.5,2882616
2022-01-05,240,250.7,229.55,234,5332766
2022-01-06,256.25,260,235,236.9,9022865
2022-01-07,275.15,283,258.9,260,13131868
2022-01-10,277.55,284.9,275.5,279,4004261
2022-01-11,275.7,289.2,273.15,279.75,3439252
2022-01-12,276.2,284.8,274.15,279.15,1337725
2022-01-13,281,289.85,275.5,278,3523028
2022-01-14,295.15,299,281.05,281.05,5968029
2022-01-17,311.4,317.45,297.95,298.4,5818653
2022-01-18,296.05,317,292.15,314.5,2942867
2022-01-19,297.4,304.45,290.5,297,2068891
2022-01-20,301.55,308.85,297.85,298.9,2026981
2022-01-21,275.85,303.7,261.8,298,2885794
2022-01-24,257.2,284.6,249.6,280,2657091
2022-01-25,272,274.3,242.65,255,2617037
2022-01-27,274.1,284.2,264.05,265,1860030
2022-01-28,263.45,283.65,261,273,1456079
2022-01-31,256,273.8,254.3,269.75,931819
2022-02-01,267.85,271.85,254.4,258,1589073
2022-02-02,264.5,274.3,262,271,1046141
2022-02-03,265.3,270.5,263.8,265.9,1003383
2022-02-04,273.25,274.75,265.7,265.7,1093712
2022-02-07,281.1,284,271,283,2388345
2022-02-08,269.95,283.8,267.5,281.9,1108955
2022-02-09,268.45,274.75,265.3,270.2,762663
2022-02-10,268.1,276.8,265.75,272,982775
2022-02-11,259.05,268.1,258.1,264,638116
2022-02-14,250.35,258,243.45,246,1318955
2022-02-15,253,256.8,246.25,251,823958
2022-02-16,260,264,254.7,254.75,983030
2022-02-17,252.7,264.8,251,261.75,667183
2022-02-18,244.85,254,243.5,252.7,592483
2022-02-21,240.8,246.7,235,242.05,914048
2022-02-22,240.5,245.3,231.05,231.05,1153671
2022-02-23,242.6,251.45,240.65,244.4,1277028
2022-02-24,228,236.5,225.1,232.55,1242007
2022-02-25,237.55,242.3,231,231,775801
2022-02-28,235.55,240.5,232,236,584097
2022-03-02,235.85,239.05,231,234,384360
