Date,Close,High,Low,Open,Volume
1995-01-17,31,31,31,31,100
1995-01-18,31,31,31,31,100
1995-01-19,31,31,31,31,50
1995-01-20,30,30,30,30,100
1995-01-23,29,29,29,29,50
1995-01-30,28,28,28,28,100
1995-03-23,25.2,25.2,25.2,25.2,50
1995-04-04,20.4,20.4,20.4,20.4,50
1995-04-17,21.3,21.5,21.3,21.5,150
1995-04-18,21.2,21.2,21.2,21.2,50
1995-04-19,21.6,21.6,21.6,21.6,150
1995-04-20,22,22,21.6,21.6,1050
1995-04-21,21,21,21,21,50
1995-04-24,20,20,20,20,50
1995-04-25,20,20,20,20,100
1995-04-26,20.01,20.01,20.01,20.01,50
1995-04-27,19.01,19.01,19.01,19.01,100
1995-05-02,18,19,18,19,650
1995-05-18,17.8,17.82,17.8,17.82,400
1995-05-19,18,18,18,18,200
1995-05-22,17.9,17.9,17.8,17.8,300
1995-05-23,17.83,18.35,17.8,18.35,450
1995-05-25,17.65,17.65,17.65,17.65,100
1995-06-05,16.8,16.8,16.8,16.8,200
1995-06-06,16.6,16.6,16.6,16.6,200
1995-06-07,16.6,16.6,16.4,16.4,250
1995-06-15,17.2,17.4,17.2,17.4,1100
1995-06-20,17,17,17,17,200
1995-06-22,17.4,17.4,17.4,17.4,200
1995-07-07,15,15,15,15,200
1995-07-12,16.4,16.4,16.4,16.4,50
1995-07-14,15.2,15.2,15.2,15.2,100
1995-07-19,15.6,15.6,15.6,15.6,100
1995-07-25,16,16,16,16,100
1995-07-26,16.4,16.4,16.4,16.4,300
1995-07-28,15.6,15.6,15.6,15.6,50
1995-08-08,15.4,15.4,15.4,15.4,50
1995-08-09,15.6,15.6,15.4,15.4,300
1995-08-22,14.6,14.6,14.6,14.6,100
1995-09-13,13.2,13.2,13.2,13.2,150
1995-09-18,13.6,13.6,13.6,13.6,50
1995-09-22,13.8,13.8,13.8,13.8,100
1995-09-25,13.4,13.4,13.4,13.4,100
1995-09-27,13.5,13.5,13.5,13.5,50
1995-09-29,14.1,14.1,12.4,12.4,250
