Date,Close,High,Low,Open,Volume
2019-03-29,113.95,120,111,115,421066
2019-04-01,111.75,115.95,111,114.95,59362
2019-04-02,110.75,112,108,111,60099
2019-04-03,108.05,110,106.5,110,51210
2019-04-04,103.8,106.05,102.7,106.05,38824
2019-04-05,105.8,106.55,102,105,30128
2019-04-08,106.95,109.8,103.15,108.9,25493
2019-04-09,108.5,109.1,104.3,108,22655
2019-04-10,113.8,113.9,107,107,87055
2019-04-11,111.25,116,110.5,115.4,19373
2019-04-12,112.1,120.5,111.5,114.6,297026
2019-04-15,110.15,113.75,109.5,113.75,75111
2019-04-16,108.15,111.8,108,110.35,66819
2019-04-18,105.95,109.7,105,108,28380
2019-04-22,103.85,105.65,103,105.05,25230
2019-04-23,102.65,104.3,102,103.85,17159
2019-04-24,102.35,104.1,102,103.05,16991
2019-04-25,101,103.8,100.5,103.8,20901
2019-04-26,105.8,113.5,101,101,131801
2019-04-30,106.05,109.25,97.95,109.25,82382
2019-05-02,105.1,106.2,104,104,35670
2019-05-03,103.95,105.65,102.55,102.55,9278
2019-05-06,104,105.75,100.95,103,12958
2019-05-07,101.95,106,100.95,102,22579
2019-05-08,100.3,103.1,99,101.05,29182
2019-05-09,98.8,103.5,97,103.5,16550
2019-05-10,100,101.45,99,99.1,15521
2019-05-13,100.45,101.9,99.2,99.2,21258
2019-05-14,99.25,101.45,99,99,9375
2019-05-15,99.55,104.85,99.1,100.95,19612
2019-05-16,99,100.3,98,100.05,5519
2019-05-17,98.55,101,96,96,19633
2019-05-20,100.7,101.45,99,99.1,17389
2019-05-21,98.65,100,98.15,99.1,10916
2019-05-22,97.6,99.9,97.45,99.9,11666
2019-05-23,96.9,100.85,96.5,99,12875
2019-05-24,99.1,100.85,95.1,98.25,27797
2019-05-27,101.65,104.3,98.9,98.9,42663
2019-05-28,103.7,104.95,101,101.15,26931
2019-05-29,100.85,104,100,103,17975
2019-05-30,99.15,104.45,98.5,101,60382
2019-05-31,98.85,101.45,97.95,101,20610
2019-06-03,97.4,98.5,96.9,98.15,22010
2019-06-04,97.4,98.25,97.1,97.8,11206
2019-06-06,95.9,97.25,95.5,96.65,19887
2019-06-07,96.65,99.05,95.6,96.7,15983
2019-06-10,95.05,97.35,95,96.9,10618
2019-06-11,95.2,96.3,95,96,11462
2019-06-12,94.3,97.35,94,95.95,11060
2019-06-13,93,94.45,92,94.45,13777
2019-06-14,92.25,95.35,92.05,95.35,7656
2019-06-17,91.15,94.75,90.6,93.05,11004
2019-06-18,90.15,92.1,90.05,91.25,10306
2019-06-19,88.55,90.7,88.2,90.3,15357
2019-06-20,86.1,89.45,85.1,87.25,20668
2019-06-21,86.75,87.95,86.2,87,11180
2019-06-24,87.15,89.3,86.1,87.2,17754
2019-06-25,84.6,86.95,83.2,84.2,15425
2019-06-26,84.65,86.7,83.5,83.5,9861
2019-06-27,86.6,89.95,85.15,85.8,20771
2019-06-28,86.25,86.8,84.15,84.15,9162
2019-07-01,87.1,87.95,84.35,87.5,10396
2019-07-02,90.6,93.9,85.1,86.5,25459
2019-07-03,92.25,94.3,87.15,87.15,17877
2019-07-04,100.25,102.5,91,91,89035
2019-07-05,100.25,103.65,99.15,100.25,32702
2019-07-08,99.55,102.2,95.1,100.25,47355
2019-07-09,99.35,100,96.1,96.35,14541
2019-07-10,99,100.95,98,99.35,11711
2019-07-11,97.85,99.95,97,99.15,10800
2019-07-12,96.25,98,95.15,97,10673
2019-07-15,99.75,101.4,96.75,101.4,28369
2019-07-16,99.9,101.5,97.1,99.3,378498
2019-07-17,96.3,100,94.55,99.85,385893
2019-07-18,93,96,91.55,96,72249
2019-07-19,91.9,93.8,91.5,93.1,4813
2019-07-22,89.95,91,88.65,88.65,12089
2019-07-23,91.8,93.9,88.25,88.25,2670
2019-07-24,90.05,91.4,90.05,91,3355
2019-07-25,89.15,90,88.75,88.75,2352
2019-07-26,87.55,89.15,87,89.15,5914
2019-07-29,86.6,89,85.5,87,10179
2019-07-30,85.35,88.5,85.05,85.05,6159
2019-07-31,83.95,85.05,83.5,84.6,6536
2019-08-01,79.9,84,78.2,81.15,18617
2019-08-02,80.05,82.25,75.8,82.25,6626
2019-08-05,79.95,80.8,78,78,1948
2019-08-06,84.55,88.5,76,76,14255
2019-08-07,85.35,87,83.4,84.55,3500
2019-08-08,84.9,87.5,84.15,84.5,8361
2019-08-09,87.4,89.45,84.4,84.4,10527
2019-08-13,85.55,88.2,84,86.5,2600
2019-08-14,79.95,86,79.1,84,18668
2019-08-16,77.85,80.75,76.8,80.75,11251
2019-08-19,80.05,82.75,77.05,79,13945
2019-08-20,79.95,80.95,78.7,79.5,28500
2019-08-21,78.95,80.45,76.1,79.5,10835
2019-08-22,76.7,80,76.5,78.1,8693
2019-08-23,75.15,78,73.1,75.55,4316
2019-08-26,79,81,75.5,78.4,7016
2019-08-27,89.25,94.8,76.4,76.4,216746
2019-08-28,92.1,96.6,87.3,92.7,38274
2019-08-29,84.5,100,82.15,97,790675
2019-08-30,81.35,85.8,80.3,85.1,81239
2019-09-03,78.7,81.85,77.2,81.15,52553
2019-09-04,78.85,80.9,77.1,78.55,35893
2019-09-05,79.6,81.85,78.2,80.3,36457
2019-09-06,81.6,83.5,79.1,79.25,23302
2019-09-09,88.25,88.8,80.55,82.8,68767
2019-09-11,94.4,96,85.1,89,119058
2019-09-12,93.4,98,92.85,95,52392
2019-09-13,96.75,98.25,86.75,91.5,79776
2019-09-16,93.6,96.5,92.2,96.5,33284
2019-09-17,90.5,94.4,87.75,94.2,32575
2019-09-18,91.95,93,89.8,92.7,14031
2019-09-19,86.95,92.55,85.75,91.7,16528
2019-09-20,91.65,100,84.45,88.65,220230
2019-09-23,101.25,106.4,91,97.65,347932
2019-09-24,104.85,110,104.1,110,358952
2019-09-25,100.6,106.9,98,106.9,104832
2019-09-26,97.7,103.45,96.3,99,63324
2019-09-27,93.9,98.8,93.35,97.5,40136
2019-09-30,94.55,97,93.75,95.1,46270
2019-10-01,91.15,96,90.2,95.4,45467
2019-10-03,92.2,94.6,88.75,91.25,32726
2019-10-04,91.85,93.4,90,93,34310
2019-10-07,90.4,96,89.8,96,24338
