Date,Close,High,Low,Open,Volume
1995-02-10,5.8,5.8,5.8,5.8,1000
1995-02-13,5.65,5.8,5.5,5.8,300
1995-02-14,5.5,5.5,5.5,5.5,50
1995-03-01,5.505,5.505,5.505,5.505,50
1995-03-02,5.9,5.9,5.8,5.8,1700
1995-03-06,5.5,5.5,5.5,5.5,250
1995-03-15,5.9,5.9,5.7,5.7,250
1995-03-16,6.2,6.2,6,6,400
1995-03-20,5.8,5.85,5.8,5.8,1300
1995-03-22,5.35,5.35,5.35,5.35,550
1995-03-23,5.35,5.6,5.35,5.5,3700
1995-03-24,5.3,5.495,5.3,5.45,1400
1995-03-27,5.3,5.5,5.3,5.5,850
1995-03-28,5.165,5.2,5.125,5.2,1500
1995-03-29,5,5.3,5,5.3,2700
1995-03-30,5.25,5.275,5,5.1,3950
1995-03-31,5.3,5.3,5.1,5.1,1350
1995-04-03,5.4,5.5,5.375,5.375,800
1995-04-04,5.35,5.4,5.35,5.4,200
1995-04-05,5.6,5.6,5.5,5.6,500
1995-04-06,5.7,5.7,5.5,5.5,4300
1995-04-07,5.8,5.9,5.75,5.85,2600
1995-04-10,5.75,5.9,5.75,5.875,5350
1995-04-17,5.7,5.9,5.65,5.9,2400
1995-04-18,5.35,5.5,5.35,5.5,950
1995-04-19,5.3,5.5,5.3,5.5,1900
1995-04-20,5.1,5.2,5.1,5.2,200
1995-04-24,5.05,5.1,5.05,5.1,650
1995-04-25,4.825,5.1,4.8,5.1,500
1995-04-26,4.7,4.7,4.7,4.7,200
1995-04-27,4.7,4.825,4.7,4.825,400
1995-04-28,4.4,4.4,4.4,4.4,500
1995-05-02,4.225,4.25,4.1,4.1,700
1995-05-03,4.6,4.6,4.475,4.475,1500
1995-05-08,4.75,4.75,4.75,4.75,500
1995-05-09,4.8,4.8,4.7,4.7,250
1995-05-15,4.375,4.375,4.375,4.375,100
1995-05-16,4.2,4.2,4.2,4.2,100
1995-05-19,4.55,4.55,4.55,4.55,200
1995-05-23,4.7,4.7,4.6,4.695,500
1995-05-24,4.5,4.5,4.5,4.5,500
1995-05-25,4.495,4.495,4.495,4.495,100
1995-05-26,4.5,4.5,4.5,4.5,1000
1995-05-29,4.31,4.5,4.31,4.5,900
1995-05-31,4.4,4.4,4.4,4.4,150
1995-06-01,4.3,4.3,4.3,4.3,100
1995-06-02,4.5,4.5,4.4,4.4,550
1995-06-06,4.86,5,4.86,4.9,2550
1995-06-07,5.25,5.3,5,5,1850
1995-06-08,5.2,5.25,5.2,5.2,2400
1995-06-09,5.2,5.45,5.2,5.3,3450
1995-06-12,4.925,5,4.925,5,2000
1995-06-13,4.9,4.9,4.9,4.9,200
1995-06-14,4.95,5,4.85,4.85,2800
1995-06-15,4.9,5.05,4.9,5.05,1300
1995-06-16,4.9,4.95,4.9,4.95,2550
1995-06-19,5,5.15,4.9,5.1,2050
1995-06-20,5.25,5.25,5.1,5.1,2300
1995-06-21,5.4,5.4,5.4,5.4,200
1995-06-22,5.2,5.2,5.2,5.2,300
1995-06-23,5,5,5,5,50
1995-06-26,5,5,4.855,4.855,350
1995-06-27,5,5.075,4.965,5,1000
1995-06-28,5.05,5.05,5.05,5.05,200
1995-06-29,5,5,5,5,100
1995-06-30,5,5,5,5,100
1995-07-06,5,5,5,5,100
1995-07-07,5,5,5,5,50
1995-07-10,5,5,5,5,350
1995-07-11,5.005,5.005,5.005,5.005,50
1995-07-12,5.3,5.4,5.185,5.4,4600
1995-07-13,5.23,5.23,5.23,5.23,100
1995-07-14,5.4,5.6,5.3,5.3,3800
1995-07-17,5.835,5.975,5.4,5.4,1500
1995-07-18,6.3,6.3,5.9,6,4100
1995-07-19,6.3,6.5,6.3,6.3,2500
1995-07-20,6.1,6.2,6.1,6.2,200
1995-07-21,5.9,6,5.9,6,1050
1995-07-24,5.825,5.825,5.825,5.825,100
1995-07-25,5.8,5.8,5.8,5.8,100
1995-07-26,5.9,5.9,5.9,5.9,350
