Date,Close,High,Low,Open,Volume
2005-07-13,22.71416664123535,26.98197926072682,19.34451729558028,22.565506926389272,20444
2005-07-14,22.274375915527344,22.918574245191685,21.927501709479856,22.918574245191685,5751
2005-07-15,22.37348365783692,22.49117514851964,21.74167401643029,21.74167401643029,674
2005-07-18,21.989444732666016,22.670806863728064,21.86556006440832,22.670806863728064,3070
2005-07-19,22.39826202392578,22.423039429649208,22.051385432508205,22.051385432508205,3536
2005-07-20,22.392070770263672,22.918577690975976,22.361097829006987,22.918577690975976,1977
2005-07-21,22.3115463256836,22.670809303093524,22.299157621234453,22.670809303093524,2399
2005-07-22,22.906190872192383,23.41411596027493,22.261992392657096,22.29915850748162,17989
2005-07-25,21.803617477416992,22.54692307516254,20.812542559455142,22.49736826595793,12278
2005-07-26,21.30188369750977,21.67973081259376,19.84624557382544,21.56823486509674,7278
2005-07-27,21.37002182006836,21.43196296713912,21.06031135890795,21.12225250597871,1535
2005-07-28,21.37002182006836,21.37002182006836,21.37002182006836,21.37002182006836,0
2005-07-29,21.34524345397949,21.74167244833195,21.1841950611125,21.55584665259213,1659
2005-08-01,20.82493019104004,21.277107168718203,20.62671569021957,21.12225194227076,1559
2005-08-02,20.620529174804688,24.101675127049106,20.56478118077835,24.101675127049106,2572
2005-08-03,20.595746994018555,21.654956272328395,20.58955382407381,21.654956272328395,3114
2005-08-04,20.564775466918945,20.948815784115943,20.4408908076254,20.812542422602704,7784
2005-08-05,20.61432838439941,20.812542898641453,20.5647759372906,20.806349728841624,6163
2005-08-08,20.29223251342773,21.035538244364,20.087824796089937,20.90546039124869,3204
2005-08-09,21.01074981689453,21.07269330701544,20.19311465051884,20.4408838851974,14093
2005-08-10,20.98598289489746,22.794690973253708,20.8187389512845,21.06650591882324,67070
2005-08-11,20.94262313842773,21.67973321716616,20.81254294331816,21.06031226810427,15948
2005-08-12,21.63017845153809,23.27784044781901,21.370022786590617,22.17526954944668,118186
2005-08-16,22.175268173217773,22.54692213809601,21.87175324961564,22.29915282817719,18372
2005-08-17,21.933698654174805,22.60886767374244,21.80362080451866,22.60886767374244,8670
2005-08-18,20.87448501586914,22.17526797399882,20.564774562704624,21.67973172151624,14466
2005-08-19,21.49390983581543,21.92750502177553,21.060314649855325,21.060314649855325,13105
2005-08-22,20.955013275146484,21.977056493306566,20.936429038628383,21.605404843594457,10483
2005-08-23,20.787771224975582,21.27091888636657,20.688663951795284,21.06031563549546,9760
2005-08-24,20.502832412719727,21.233749319646247,20.347977175877723,21.233749319646247,3822
2005-08-25,20.63291358947754,21.54346081867084,20.56477690395961,21.54346081867084,8155
2005-08-26,20.781570434570312,21.308079610019472,20.64529944523201,20.93642565742539,6043
2005-08-29,20.806352615356445,21.047926440421584,20.69485664026428,21.047926440421584,6032
2005-08-30,20.77538108825684,21.30808353096654,20.68866252556523,21.30808353096654,6917
2005-08-31,21.03553771972656,21.270918373948348,20.70724532826988,21.21517038644592,4881
2005-09-01,20.973594665527344,21.43196486541781,20.942624089248827,21.0603132242686,8717
2005-09-02,21.407190322875977,21.555850037651584,21.060313716893624,21.19039155804817,12873
2005-09-05,22.24959754943848,22.84424340805913,21.6797314567684,22.2991523555332,34467
2005-09-06,22.24959754943848,22.79468860196441,22.1752677031996,22.48497815258201,10951
2005-09-08,23.722993850708008,24.20962021178423,23.65540800199625,23.65540800199625,4104
2005-09-09,23.27692222595215,24.87197312173676,22.979540860626308,24.87197312173676,7042
2005-09-12,22.986299514770508,23.65541084156981,22.58077921735196,23.65541084156981,3996
2005-09-13,22.92547035217285,23.479685185929046,22.76326327058549,23.3850613803955,5094
2005-09-14,22.77677726745605,23.24988590554413,22.68215605548537,22.864640926386546,6676
