Date,Close,High,Low,Open,Volume
2015-12-23,412.5,421.85,355.575,360,22217904
2015-12-24,448.025,454.35,418,419,9238499
2015-12-28,417.675,453.5,414,450,3424225
2015-12-29,405.5,424.875,399.05,421,2644667
2015-12-30,403.3,414.15,401.5,406.45,1307644
2015-12-31,402.225,409.85,392.5,405,1411591
2016-01-01,401.8,409.675,400.5,403.75,682083
2016-01-04,406.075,412,396.55,400.95,1288717
2016-01-05,408.525,414.5,403.975,408.2,778749
2016-01-06,417.925,432,405.125,408.5,1825228
2016-01-07,401.9,415,400,411,373132
2016-01-08,403.45,411,402.5,405.5,328208
2016-01-11,398.525,402.45,393.3,401.5,354808
2016-01-12,401.1,408,398.5,399.9,371860
2016-01-13,399.825,407.45,388.175,404.725,438596
2016-01-14,407.25,410.45,386.175,386.175,370832
2016-01-15,394.55,412,391,412,147545
2016-01-18,385.925,396.225,382.55,390,172923
2016-01-19,361.1,388.5,352.5,388.475,970683
2016-01-20,360.175,374,348.25,357,686899
2016-01-21,364.475,368.85,362.5,364.9,120661
2016-01-22,368.825,372.175,355,368.5,152880
2016-01-25,374.325,382.2,366.4,368.15,241245
2016-01-27,379.2,388,369.2,377,150224
2016-01-28,378.925,384.5,374.55,374.625,74260
2016-01-29,387.1,395.875,375.4,379,316960
2016-02-01,399.575,405.475,387.5,387.75,206519
2016-02-02,399,408.6,392.775,402.45,182113
2016-02-03,393.325,402,385,392.5,103985
2016-02-04,401.35,403.95,390.5,390.5,517300
2016-02-05,400.125,404.95,398.35,403.5,49206
2016-02-08,400.35,406.775,395,395,41172
2016-02-09,397.425,399,392.55,396.5,37792
2016-02-10,401.45,404,392,395.55,56327
2016-02-11,399.6,407.5,393.5,393.5,145971
2016-02-12,401.325,410,388.525,399.5,177643
2016-02-15,412.675,425,405.625,416.5,148787
2016-02-16,420.275,426.85,402.525,411.5,156266
2016-02-17,425.6,427.95,411,424.325,304861
2016-02-18,428.8,437.125,422.475,428.175,149122
2016-02-19,433.15,437.45,423.025,428.9,72046
2016-02-22,423.55,439.5,417.625,435,93270
2016-02-23,425.95,435,408.15,424.525,113125
2016-02-24,415.15,426.375,412,415,39657
2016-02-25,418.175,420,413.5,417.5,78742
2016-02-26,414.25,420.825,410,419.325,22318
2016-02-29,413.35,417,407.25,417,142044
2016-03-01,414.375,421.95,413,413,29602
2016-03-02,426.5,432.65,414.875,417.025,98579
2016-03-03,446.95,473.5,428.925,432,507551
2016-03-04,429.5,444.9,427.525,444.9,94155
2016-03-08,422.325,433,420,430.2,64592
