Date,Close,High,Low,Open,Volume
2019-10-14,145.55,148.76,125,125.2,45270608
2019-10-15,142.63,149.48,139.21,147.2,10530041
2019-10-16,140.13,144.2,139.65,142.8,3476306
2019-10-17,144.86,146.6,137.43,140.02,5032930
2019-10-18,155.83,157.98,143.21,145,9733230
2019-10-22,168.94,173.35,156.2,157.39,9346788
2019-10-23,180.06,181.98,173.2,173.2,9023269
2019-10-24,180.41,190.7,172.53,184.99,11871313
2019-10-25,179.81,183.2,175.2,181,3849535
2019-10-28,181.54,185,179,182.2,1342494
2019-10-29,176.62,181.48,175.73,181.4,2023748
2019-10-30,178.09,184,176.17,176.2,3276203
2019-10-31,176.34,181.54,175.4,180,1839718
2019-11-01,178.1,181.59,176.62,177,1882230
2019-11-04,176.69,179.6,176.05,179,839167
2019-11-05,176.3,181.4,174.26,177.34,2038067
2019-11-06,176.86,179,176.2,177,990090
2019-11-07,176.3,178.4,176.02,177.8,775102
2019-11-08,175.38,178.2,174.46,175.95,948769
2019-11-11,186.58,188.67,176.8,177.2,5501875
2019-11-13,186.41,196.18,180.64,191,6174470
2019-11-14,181.46,189.4,179.4,183,2867396
2019-11-15,185.64,187.96,180.4,184,3194038
2019-11-18,184.43,187.58,183.41,186.82,1144000
2019-11-19,180.51,184.8,180,184.55,1104593
2019-11-20,179.14,183.4,178,181.8,1264597
2019-11-21,176.96,181.2,176.02,179.6,1297118
2019-11-22,175.18,177.8,174.48,177.8,747673
2019-11-25,176.43,178,174.62,175.8,687565
2019-11-26,175.74,179,175.1,177.4,794348
2019-11-27,176.65,178.2,176,176.22,586626
2019-11-28,176.49,177.56,175.62,176.99,415748
2019-11-29,179.45,183.74,175.6,176.43,1799753
2019-12-02,176.21,180.57,175.63,180.4,466420
2019-12-03,175,177.8,174.2,177.2,550857
2019-12-04,174.82,177,172.46,174.4,741046
2019-12-05,175.19,177.78,174.4,175.9,526976
2019-12-06,174.47,175.73,173.63,175.4,355371
2019-12-09,173.48,175.31,172.83,175.31,354249
2019-12-10,172.18,173.96,171.06,173.96,394809
2019-12-11,172.93,173.99,171.1,172.78,441041
2019-12-12,173.98,175.6,172.02,173,290277
2019-12-13,178.1,180.68,174.02,174.85,1400505
2019-12-16,177.34,178.9,176.43,178.9,356192
2019-12-17,177.35,179.7,176.6,177.8,563331
2019-12-18,175.07,177.5,174.66,177.36,284932
2019-12-19,173.94,175.2,173.24,174.44,302745
2019-12-20,173.37,174.8,173.1,174.8,261200
2019-12-23,172.95,174,172.2,173.6,328209
2019-12-24,177.51,179.96,175.04,177,2404158
2019-12-26,175.38,177.6,174.9,177.2,392561
2019-12-27,176.12,177.08,175.4,176.39,420523
2019-12-30,185.23,187.49,176.66,177.05,3047571
2019-12-31,186.69,190.94,184.26,186.4,3889180
2020-01-01,188.87,190.77,186.96,188.38,1718655
2020-01-02,186.08,188.8,185.41,188.8,657531
2020-01-03,186.28,188.7,185.51,185.6,868570
2020-01-06,178.89,185.41,178.02,185.4,784734
2020-01-07,181.48,184.3,179.4,179.4,697359
2020-01-08,179.23,180.52,177.26,179.8,554070
2020-01-09,182.73,184.12,182,182.07,599400
2020-01-10,183.45,185.48,181.73,182.4,508777
2020-01-13,187.83,188.56,183.21,184,782985
2020-01-14,194.83,196.74,188.41,189,2897447
