Date,Close,High,Low,Open,Volume
2025-06-20,625.35,652,622.25,634,16374659
2025-06-23,620.05,634.9,614.25,615.5,2631664
2025-06-24,632,639.4,622,628.2,2167879
2025-06-25,657.7,675.9,630.25,634.7,5856114
2025-06-26,677.2,696,660.05,666,4993014
2025-06-27,692.7,697.8,661.25,682,2525016
2025-06-30,704.3,718,684.25,693.5,2442653
2025-07-01,673.55,713.4,665,705,1871154
2025-07-02,671,682.8,660.1,676,1124982
2025-07-03,684.85,688.2,649.15,672.95,1259572
2025-07-04,693.75,703.9,677.9,684.1,1089991
2025-07-07,701.65,713.75,690,698,1200968
2025-07-08,736.9,740,700.1,704,2644736
2025-07-09,738.3,764.2,731.1,742.2,2940817
2025-07-10,735.65,754.2,730.25,744,1313819
2025-07-11,689.5,725.9,685,714.9,3599076
2025-07-14,683.15,696.8,676.6,692.95,966259
2025-07-15,680.45,694.8,674.75,686,781186
2025-07-16,685.9,693,679.05,680.45,927591
2025-07-17,703.95,712.15,684,690,1672361
2025-07-18,724.3,729,687.2,704,1811755
2025-07-21,741.75,750.1,721,735,2262002
2025-07-22,756.1,774,736,752,2107113
2025-07-23,769.4,781.15,762.55,766,1424100
2025-07-24,757.85,774.9,750.2,769.4,591509
2025-07-25,743,760,736.1,754.9,501215
2025-07-28,715.15,740.95,710,739.95,741440
2025-07-29,717.75,727,692.15,710.75,696292
2025-07-30,719.8,736.15,717.2,726,511285
2025-07-31,743.2,747,702.05,703,702910
2025-08-01,726.2,754.2,721.1,744.95,627601
2025-08-04,748.8,752.1,718.85,732,766823
2025-08-05,753.8,787.7,747,785,2267272
2025-08-06,730.95,765,720.25,759.9,606230
2025-08-07,776.2,780.8,707.6,725,1715111
2025-08-08,777.3,795,769.15,782.85,1351697
2025-08-11,762,789.25,757,781.9,566985
2025-08-12,769.45,779,755.65,760,559597
2025-08-13,803.95,819,772.95,775,1870255
2025-08-14,794.45,807.5,785.15,807.5,516087
2025-08-18,807.65,825,795.4,825,593188
2025-08-19,845.85,857.7,790.9,807.65,1279935
2025-08-20,852.9,864.7,836.5,849,835193
2025-08-21,865.85,888.4,852.05,859,840831
2025-08-22,873.8,881.8,860.3,865,519750
2025-08-25,844.35,884,840.6,874,637801
2025-08-26,834.95,856.3,830,844.4,299398
2025-08-28,811.35,839,809,831.75,464129
2025-08-29,792.55,829.7,788.4,806.05,436249
2025-09-01,828.05,832.05,793.95,798.25,436678
2025-09-02,816.25,838.65,806.75,830,440341
2025-09-03,837.7,846,816.75,816.75,431958
2025-09-04,804.5,844.7,800.8,844.6,415080
2025-09-05,825.35,835.45,794,808,433527
2025-09-08,814.6,831,809,827.25,246832
2025-09-09,810.05,823.65,806.6,820,161279
2025-09-10,799.9,818.5,795.65,818.5,264440
2025-09-11,811.05,819.5,799,800.05,193969
2025-09-12,810.45,817,803.2,812,178260
2025-09-15,822,840,811.35,811.35,533386
