Date,Close,High,Low,Open,Volume
2017-10-16,595.65,630,563.4,615.6,24000048
2017-10-17,587.8,599.95,582.8,596.2,2285512
2017-10-18,600.15,605.8,580,584.5,2299835
2017-10-19,592.6,601.7,588.1,600,321920
2017-10-23,581.75,596.9,580,594.35,504465
2017-10-24,577.6,587,575,581.2,443099
2017-10-25,558.15,582,555,577.8,688096
2017-10-26,545.25,562.95,542.9,562.95,466716
2017-10-27,560.35,572,548,548,554111
2017-10-30,571.3,575,561.25,566.8,407389
2017-10-31,575.2,582,571,572.9,249070
2017-11-01,572.95,582.8,571.05,576.05,306144
2017-11-02,567.55,578,562.75,572.95,251514
2017-11-03,569.45,575.8,565.4,570,235204
2017-11-06,549.1,560,546,546,438116
2017-11-07,545.1,555,541,551,280595
2017-11-08,547.5,554.8,538.1,545.9,254410
2017-11-09,545.95,554,542.4,550,128730
2017-11-10,548.75,552,542,543,179443
2017-11-13,538.45,550,535,549.95,409381
2017-11-14,528.8,540.95,522.15,536.5,461424
2017-11-15,529.65,535,527.15,530.8,192711
2017-11-16,531.65,535,522.35,530,131780
2017-11-17,538.4,540,530.2,534.9,270076
2017-11-20,546,550.6,538.1,542,374190
2017-11-21,558.1,565,550.7,550.7,205973
2017-11-22,556.7,565,554.45,562.25,136575
2017-11-23,548.9,563.6,547.6,563.6,73355
2017-11-24,549.7,553.4,545.05,549,70294
2017-11-27,544.05,551.5,542,551,124151
2017-11-28,542.55,546,540,546,151912
2017-11-29,538.4,544.85,537.5,544,68265
2017-11-30,552.8,564.5,535.25,537.8,249099
2017-12-01,555.05,559.65,553,554.95,145409
2017-12-04,554.55,560,546.55,560,90786
2017-12-05,546.35,555,544.15,553.7,985008
2017-12-06,542.95,548.35,538.7,546.3,175935
2017-12-07,542,549.4,540,544.85,163361
2017-12-08,547.5,549,543,546.9,178547
2017-12-11,546.65,554,544,554,102085
2017-12-12,553,554.9,545.35,548.95,173152
2017-12-13,548.6,554.75,547,550.05,69029
2017-12-14,546.4,553.9,543.55,553.9,84189
2017-12-15,550.85,553,549.1,551,84291
2017-12-18,555.2,558,545,553,120514
2017-12-19,558.9,563.25,554.6,556,114684
2017-12-20,564.45,567,559.05,563.95,296757
2017-12-21,574.15,578.1,564,565.05,252281
2017-12-22,568.05,579.9,566,578.95,119931
2017-12-26,568.75,575,563.1,573,84277
2017-12-27,559.9,572.8,559,569,95850
2017-12-28,560.75,566.8,560,560.3,134793
2017-12-29,579.25,589,560,562,323392
2018-01-01,591.25,596.7,581,581.45,310670
2018-01-02,600,605,591.95,592.75,368426
2018-01-03,610.15,615.65,602,605,423166
2018-01-04,613.95,621.9,607.15,615.4,237303
2018-01-05,609.85,621,607.6,618.9,200669
2018-01-08,616.1,625,614,621,306683
2018-01-09,611.15,620.5,610,620.5,152094
2018-01-10,621.35,636,605.25,615,403981
2018-01-11,618.05,629.9,615,624.9,244339
2018-01-12,620.75,625.7,611,622.7,171433
2018-01-15,624.05,627,618.5,624.9,192754
2018-01-16,610.9,625.55,609.15,625.05,146184
