Date,Close,High,Low,Open,Volume
1995-01-02,154,154,150,150,500
1995-01-03,152,152,152,152,100
1995-01-04,160,160,153,153,250
1995-01-05,155,155,155,155,200
1995-01-06,154.5,154.5,154,154,200
1995-01-09,151.25,151.25,151.25,151.25,100
1995-01-10,144.5,144.5,144.5,144.5,200
1995-01-11,140,140,140,140,100
1995-01-17,142.5,142.5,142,142,200
1995-01-18,145.5,145.5,145.5,145.5,1000
1995-01-19,145,145.1,145,145.1,800
1995-01-20,145.5,145.5,145.5,145.5,500
1995-01-23,140,140,140,140,600
1995-01-24,135,137.75,135,137.5,1300
1995-01-25,133.5,135,132.5,135,3000
1995-01-27,135,135,135,135,700
1995-01-30,142.5,142.5,139.5,139.5,900
1995-01-31,149.8,150,141,141,3000
1995-02-01,153,155,153,154,500
1995-02-02,157.75,158,150,152,2450
1995-02-03,160.1,160.1,160,160,300
1995-02-06,155,162.5,155,160,3400
1995-02-07,152,155,152,154.5,800
1995-02-08,149.5,151,149.5,151,600
1995-02-09,146.95,146.95,145,145.5,600
1995-02-10,146,150,145.25,150,1000
1995-02-13,145,145,145,145,50
1995-02-14,144,145,140,142,600
1995-02-16,138,138,138,138,1000
1995-02-17,136.25,136.25,136.25,136.25,500
1995-02-20,126.25,133,126.25,133,550
1995-02-21,125.2,131,125.2,131,400
1995-02-22,123,126.25,123,126.25,550
1995-02-23,133.4,134.5,130,130,400
1995-02-24,139,140,135,135,1600
1995-02-28,135,138,135,136,2500
1995-03-01,137,137,136,136,300
1995-03-03,140,140,140,140,200
1995-03-06,136.75,137.5,135.25,136,800
1995-03-07,138.4,138.75,136.25,136.25,500
1995-03-08,134,134,134,134,100
1995-03-09,138,138,136,137.5,500
1995-03-10,135,135.5,135,135.5,550
1995-03-13,135,135,125,125,1100
1995-03-14,133,133,130,130,300
1995-03-15,136,138,136,138,200
1995-03-20,130,135,130,135,900
1995-03-21,132,133,131,132.5,1400
1995-03-22,134,135,132,133.75,3700
1995-03-23,133.65,136,131.5,135,3050
1995-03-24,131.9,134,131.25,132.5,1650
1995-03-27,134,135,131,131,300
1995-03-28,131,135,131,135,1300
1995-03-29,140,140,136,136,800
1995-03-30,147.75,148,142,142,2200
1995-03-31,145,147.5,145,147.5,3700
1995-04-03,159.2,161.5,147.5,147.5,5500
1995-04-04,156.85,161,155,159,3400
1995-04-05,160.6,162.5,158,158,5150
1995-04-06,164,165,160,160,3500
1995-04-07,160,163.5,160,163,1700
1995-04-10,152.5,161,152.5,161,750
1995-04-11,158.65,159.95,155,155,650
1995-04-12,158.5,158.5,157.5,157.5,400
1995-04-17,155,155,155,155,1200
1995-04-18,152.75,155,152.5,154,4750
1995-04-19,150.25,152,150,150,900
1995-04-20,147,147.5,147,147.5,1300
1995-04-21,143.9,146,142.5,142.5,1950
1995-04-24,133.15,141,131.25,140.1,2950
1995-04-25,135.5,135.5,135,135,250
1995-04-26,132.5,134,131,131,700
1995-04-27,128,128,128,128,100
1995-04-28,124,127,124,126,300
1995-05-02,117.5,117.5,117.5,117.5,500
1995-05-03,118.5,119,115,115,1400
1995-05-04,125,125,121,122,800
1995-05-05,127.5,128,127,127,1300
1995-05-08,125,127.5,125,127.5,1100
1995-05-09,125.25,128.5,125,125,950
1995-05-10,128,128,127,127,700
1995-05-12,125,126,124,124,1600
1995-05-16,119,123,119,122,750
1995-05-17,120,122,120,122,200
1995-05-18,120.7,127,120,127,2000
1995-05-19,122,122,122,122,500
1995-05-22,115.5,117,115,117,3000
1995-05-23,115.6,117,115,117,3900
1995-05-24,115,117,114,117,2150
1995-05-29,117.1,120,112.5,112.5,700
1995-05-30,116.55,117.5,116,116,950
1995-05-31,118.5,120,118.5,120,150
1995-06-01,120,120,120,120,200
1995-06-02,124,125,124,125,600
1995-06-05,125,125,122.5,122.5,1050
1995-06-06,127,130,127,127.5,750
1995-06-07,132,132,130,130.25,850
1995-06-08,129,129.3,129,129.3,350
1995-06-09,126,126,126,126,500
1995-06-12,125,126,125,126,850
1995-06-13,124.5,126,124,126,600
1995-06-14,125,125.5,125,125.5,300
1995-06-15,121,122.5,121,122.5,700
1995-06-19,120,123,120,123,700
1995-06-20,120,121.5,120,120,1600
1995-06-22,120,120,117.5,117.5,400
1995-06-26,119,119,119,119,100
1995-06-28,115,115,115,115,100
1995-06-30,108,110,108,110,400
1995-07-03,102,102.05,102,102.05,600
1995-07-04,97.1,99,97.1,99,300
1995-07-05,101,103,100,101,5200
1995-07-06,100.5,100.5,100,100,700
1995-07-07,102,102,100,100,250
1995-07-10,107,107.1,105,105,2100
1995-07-11,113.9,114.8,108,109,1700
1995-07-12,120,120,119,119,2100
1995-07-13,115,120,112,120,2850
1995-07-14,115.3,117,115,116,1500
1995-07-17,116,117.1,116,117.1,1300
1995-07-18,113.5,117,112,116,2150
1995-07-19,116,117.1,116,117.1,1250
1995-07-20,117.5,120,117.5,120,800
1995-07-21,116,118.5,116,118.5,700
1995-07-24,116,116.05,116,116,600
1995-07-25,118.15,118.95,117.75,118.5,1350
1995-07-26,119.05,120,119,119,3400
1995-07-27,119,119,118,118,300
1995-07-28,117.2,117.5,116.9,116.9,100
1995-07-31,115,115,113,113,800
1995-08-01,111,114.5,111,114.5,600
1995-08-02,112,112,112,112,1000
1995-08-03,111,112,111,112,200
1995-08-08,105.55,107,104,104,200
1995-08-09,104,107,104,107,500
1995-08-11,104,104,104,104,200
1995-08-14,103.4,103.5,103,103,1350
1995-08-16,105.05,105.05,105.05,105.05,300
1995-08-17,106,106,106,106,200
1995-08-18,108,108,108,108,100
1995-08-21,107,107,106,106,700
1995-08-22,104,104,104,104,200
1995-08-23,110,110,110,110,100
1995-08-24,108,110,108,110,800
1995-08-25,104.25,108,104.25,105,2800
1995-08-28,101.5,102,101,101,1700
1995-08-31,101.5,102,101.5,102,1000
1995-09-01,97.1,97.1,97.1,97.1,100
1995-09-05,95.5,99,95,99,850
1995-09-07,95,95,92.5,93.5,2100
1995-09-08,93,93,93,93,500
1995-09-11,94,94,93,93,1800
1995-09-12,94,94,94,94,1350
1995-09-13,95,95,91,93,2200
1995-09-14,96.05,97,95,95,2400
1995-09-15,96.25,97,96,96,2900
1995-09-18,96,97,96,96,650
1995-09-19,96,96.5,96,96,1300
1995-09-22,96.5,99.75,96.5,99.75,150
1995-09-25,100,100,99,99,250
1995-09-26,103,104.95,102,102,400
1995-09-27,103.2,105,103.2,105,1350
1995-09-28,103,103,103,103,100
1995-09-29,98.8,100,97.6,100,150
1995-10-05,103,103,103,98.8,400
1995-10-06,105.75,105.75,104.5,103,700
1995-10-09,105,105,103,105.75,300
1995-10-10,105.5,107.25,105,105.5,1450
1995-10-11,106,106,105,105.5,200
1995-10-12,105,107,105,106,150
1995-10-16,99,99.05,99,105,350
1995-10-17,101,101,100,99,850
1995-10-18,99.5,99.5,99.5,99.5,100
1995-10-20,96.5,97.5,96.5,99.5,500
1995-10-23,98.65,102,91,91,400
1995-10-24,98.8,99.05,97,99.05,300
1995-10-25,100,100,100,100,200
1995-10-26,100,100,100,100,50
1995-10-30,95,95,95,100,650
1995-10-31,94.5,95.1,93.5,95,550
1995-11-01,98.5,101,97.5,94.5,1300
1995-11-02,98.05,100.5,98.05,100,700
1995-11-03,99.5,99.5,99.5,99.5,200
1995-11-06,97.25,99.5,97.25,99.5,1500
1995-11-07,98.5,98.5,98.5,97.25,100
1995-11-08,98.5,98.5,98.5,98.5,100
1995-11-09,97.75,98,97.1,98.5,600
