Date,Close,High,Low,Open,Volume
2005-01-03,6.9505295753479,7.135876853929403,6.7651822967663975,6.9505295753479,62000
2005-01-04,7.506572246551514,7.59924544334263,6.950529530582686,6.950529530582686,188800
2005-01-05,7.228550910949707,8.525982740486985,6.533497955739265,7.506572269794992,201400
2005-01-06,7.18221378326416,7.413898098853327,6.718845152085827,6.765182191964766,74400
2005-01-07,7.41389799118042,7.645582303404808,7.228550718162012,7.645582303404808,42700
2005-01-10,7.599246025085449,8.108951739775302,7.413898733508848,7.599246025085449,95200
2005-01-11,6.996866226196289,7.784592337240136,6.950529188180654,7.784592337240136,47500
2005-01-12,6.579834461212158,7.135876729135215,6.533497863328514,6.9505294537951166,27600
2005-01-13,6.857855796813965,7.135876709041231,6.533497844930775,6.904192394567129,28700
2005-01-14,6.672508239746094,6.950529600528336,6.487160960493114,6.487160960493114,18200
2005-01-17,6.579834461212158,6.904192414008711,6.255476508415605,6.579834461212158,29000
2005-01-18,6.579834461212158,7.228550808708026,6.579834461212158,7.228550808708026,18600
2005-01-19,6.533498287200928,6.672508531773159,6.44082420161572,6.672508531773159,14500
2005-01-20,6.301813125610352,6.67250765143224,6.162802457475777,6.394486757065824,17600
2005-01-24,6.348150730133057,6.626172110624701,6.116466393690954,6.626172110624701,16700
2005-01-25,6.301813125610352,6.394486757065824,5.18972822243649,5.236065259115592,18000
2005-01-27,6.440823078155518,7.228550016811374,6.209138788410316,7.228550016811374,13400
2005-01-28,6.394486904144287,6.579834171318371,6.348149866399395,6.487160537731329,28800
2005-01-31,6.440823078155518,6.626170775093307,6.34814945063798,6.533497147575769,13000
2005-02-01,6.857855796813965,7.321224425762169,6.48716080527485,6.48716080527485,48100
2005-02-02,7.18221378326416,7.413898098853327,6.950529467674994,7.228550823143099,73500
2005-02-03,7.6455817222595215,7.738255793627269,7.228550168715546,7.599244686575648,104800
2005-02-04,7.784591674804687,7.923602777022344,6.950528596720405,7.599244422319893,128600
2005-02-07,8.155287742614746,8.525982278449534,7.645582092987795,7.969940474697351,167000
2005-02-08,9.128360748291016,9.545392264691973,8.108949589261686,8.525981105662643,287600
2005-02-09,9.730740547180176,10.00876188243213,8.711329279191498,8.711329279191498,265400
2005-02-10,8.850340843200684,10.240446707039364,8.618656532560903,10.240446707039364,132100
2005-02-11,8.850340843200684,9.63806696909263,8.75766676542257,9.221035386702129,71700
2005-02-14,9.360047340393066,9.730741917043934,8.896678677676688,8.896678677676688,173300
2005-02-15,9.128360748291016,9.962423781092928,8.525981105662643,9.730739507114023,150900
2005-02-16,9.035688400268556,9.452719995827534,8.989351359916327,9.313709758576383,85500
2005-02-17,8.943014144897461,9.267372537222451,8.850340949808546,9.174698458328022,58900
2005-02-18,8.804003715515137,9.45271960200252,8.75766667709343,9.267372332121196,59500
2005-02-21,8.804003715515137,9.962425257030286,8.711329638671726,9.962425257030286,32100
2005-02-22,8.525983810424805,8.896679296672799,8.34063650920363,8.66499494919492,34100
2005-02-23,8.433309555053711,8.711330030477352,7.92360387710114,7.92360387710114,41200
2005-02-24,8.340635299682617,8.896678006517,8.108950985802545,8.57231961356269,33000
2005-02-25,8.247962951660156,8.47964731416528,8.247962951660156,8.340637050184489,37200
2005-02-28,8.340635299682617,8.757666887905645,7.784592592848235,8.757666887905645,39800
2005-03-01,8.155287742614746,8.896677698089812,8.016276628822585,8.525982278449534,20700
2005-03-02,9.823413848876951,9.823413848876951,8.43330816557203,9.17469715629034,314100
2005-03-03,11.815899848937988,11.815899848937988,10.61114125620674,10.65747829512054,213000
2005-03-04,14.179080963134766,14.179080963134766,14.179080963134766,14.179080963134766,212300
2005-03-07,15.615519523620604,15.615519523620604,15.615519523620604,15.615519523620604,90100
2005-03-08,17.19097900390625,17.19097900390625,14.08640907426055,17.14464283841456,607700
2005-03-09,17.65434455871582,18.720093849740355,15.476513354718785,18.11771320086176,406600
2005-03-10,17.839693069458008,18.16405147878856,16.9129557671485,17.60800874388063,150258
2005-03-11,19.646827697753903,19.646827697753903,17.19097290982658,17.60800532186237,236300
