Date,Close,High,Low,Open,Volume
2019-12-04,300.05,306.8,275,275,37124672
2019-12-05,297.6,313.5,294,303.9,7896739
2019-12-06,274.3,297.85,267.25,297.85,5530725
2019-12-09,269.25,277,262,270,2573011
2019-12-10,259.45,271,258.15,266.65,1177652
2019-12-11,240.7,258.75,238.1,256,2763231
2019-12-12,222.9,243.8,216.5,241,4606237
2019-12-13,235.7,239,218.5,220.15,5067316
2019-12-16,240.5,244.4,228,236.8,2294567
2019-12-17,245.65,249.75,240,243,1704620
2019-12-18,239.8,245,237.35,245,856066
2019-12-19,238.6,242,234.65,236.5,534437
2019-12-20,241.95,244.9,237.05,239,465629
2019-12-23,240.2,243.25,239,241,386104
2019-12-24,237.05,242.45,235.8,242,319736
2019-12-26,231.7,239.05,230.5,237.5,230536
2019-12-27,230.75,235.75,229,232.2,216093
2019-12-30,224.75,233.45,224,230.6,370598
2019-12-31,216.45,225.8,215.15,224,580382
2020-01-01,206.9,218.75,206.2,215,873909
2020-01-02,211.3,217.95,206.5,206.5,1329504
2020-01-03,208.05,211.3,206.3,211.3,538331
2020-01-06,199.9,207,198.3,206.1,582365
2020-01-07,207.85,209.9,201.5,201.9,733142
2020-01-08,203.85,206.3,200.55,204,378647
2020-01-09,204.1,208.25,203.1,207,298193
2020-01-10,201.55,206.4,200.55,205,312393
2020-01-13,197.85,204,197.05,203.5,393382
2020-01-14,192.95,200,192.25,200,590178
2020-01-15,195.55,202,192.85,198.75,2377078
2020-01-16,193.3,198.8,192.75,194,821724
2020-01-17,201.6,205,192.25,194.4,2193648
2020-01-20,197.6,203.7,195.5,202.7,563504
2020-01-21,196.05,199.3,195.3,196.5,260984
2020-01-22,195.85,200.4,195.4,197.8,358051
2020-01-23,196.15,198.2,194.65,196.95,280219
2020-01-24,199.35,202.35,195.65,196.15,460315
2020-01-27,196.75,202.75,196.1,198,300923
2020-01-28,194.75,198.75,194.25,196.75,165244
2020-01-29,193,197,190,196.6,176308
2020-01-30,186.7,193.35,186.1,193,288896
