Date,Close,High,Low,Open,Volume
2010-04-06,101.588,111.825,90.4,90.4,14945321
2010-04-07,100.637,102.625,98.1875,102,3828050
2010-04-08,103.575,107.975,99.575,100,8368229
2010-04-09,102.65,104.963,102.075,103.75,1580108
2010-04-12,100.338,103.812,98.9,102.95,773464
2010-04-13,100.05,102.475,99.25,100,836586
2010-04-15,99.4875,102.2,98.9,101,628304
2010-04-16,100.025,101,98.75,99.475,395904
2010-04-19,97.725,99.9625,96.25,99.25,342144
2010-04-20,98.175,99.2,96.25,98,182058
2010-04-21,100.662,103.213,98.3875,98.5,910985
2010-04-22,100.275,102.35,99.525,100,375248
2010-04-23,99.0875,101.975,98.325,100.4,244376
2010-04-26,100.488,102.75,99.75,100.525,432434
2010-04-27,98.625,100.95,98.2,100.75,182884
2010-04-28,96.2375,102.5,95.6375,101.375,121264
2010-04-29,99.2375,100.375,96.75,96.75,223660
2010-04-30,99.6625,101.475,99,99.5,237955
2010-05-03,99.8875,100.65,98.7,98.7,220852
2010-05-04,98.2875,101.113,98,99.75,173937
2010-05-05,99.1125,99.65,90.05,97.25,137039
2010-05-06,96.6125,99.75,96.0625,99.475,100163
2010-05-07,94.0375,96.225,93.75,95.75,95456
2010-05-10,96.8125,97.25,94.9875,96.25,67927
2010-05-11,95.575,97.225,95.25,97.225,54571
2010-05-12,94.9625,96.25,94.3375,95.5,84432
2010-05-13,95.4,96.75,94.5,95.0625,63767
2010-05-14,95,96.4625,93.85,94.7625,60395
2010-05-17,94.575,95.1875,93.775,94.25,48566
2010-05-18,96.6375,99.4125,93.8,93.8,136106
2010-05-19,94.5125,97.625,94.25,96.25,104296
2010-05-20,94.5375,96.925,94.25,95,51531
2010-05-21,94.9625,95.875,91.3,93.775,64011
2010-05-24,94.575,96.75,94.5,95.7125,38771
2010-05-25,91.7125,96.2,91.25,93.275,146537
2010-05-26,92.375,93.725,91.25,92.125,42248
2010-05-27,92.7,93.375,91.8875,92.8125,51295
2010-05-28,94.8,95,93.025,93.2375,48612
2010-05-31,96.7,97.2375,94,94.625,37752
2010-06-01,96.6875,98.25,95.025,95.75,57710
2010-06-02,97.1375,97.55,94.725,96.975,45289
2010-06-03,97.1,98.45,96.15,97.6625,19783
2010-06-04,98.15,98.55,95.875,97.2875,44721
2010-06-07,95.375,96.25,94.5125,94.5125,16304
2010-06-08,95.45,96.75,92.5,95.25,35286
2010-06-09,95.0875,96.75,94.5,95.75,19327
2010-06-10,95.125,95.95,94.75,95.5625,11305
2010-06-11,95.4875,96.0125,94.5,95.25,19786
2010-06-14,95.25,96.05,94.625,95.8625,17125
2010-06-15,99.9,102,93.25,93.25,157425
2010-06-16,101.95,103,98.05,100.375,198182
2010-06-17,102.375,104.475,101.75,102,212069
2010-06-18,98.9,103.125,98.75,102.188,69665
2010-06-21,99.475,101,99.125,99.475,42183
2010-06-22,99.3125,100.213,98,99.4625,26721
2010-06-23,101.15,102.213,97.25,98,97900
2010-06-24,102.988,104.4,101.188,101.562,131120
2010-06-25,100.762,103.575,100.025,102.5,33697
2010-06-28,102.262,104.25,100.75,100.9,97547
2010-06-29,103.488,105.863,102.45,102.45,259189
2010-06-30,103,104.325,101.75,103.762,49613
2010-07-01,107.463,108.5,102.5,103.613,650991
2010-07-02,118.637,122.25,108,108.7,3538087
2010-07-05,118.675,121.75,114.688,118.75,1979136
2010-07-06,117.8,120.725,116.5,119.438,565500
2010-07-07,115.4,120.25,113.775,118.5,457938
2010-07-08,116.863,118.688,115.9,116.275,210576
2010-07-09,123.113,126.825,116.387,117.5,2022370
2010-07-12,121.05,125.475,115.25,115.25,670541
2010-07-13,124.425,126.175,120.312,120.863,868904
2010-07-14,119.887,125.975,118.887,125.25,223010
2010-07-15,120.688,122.075,118.225,120.75,295781
2010-07-16,121.012,123.375,120.525,121,215257
2010-07-19,120.088,122.2,119.5,121.05,79029
2010-07-20,121.075,122.975,120.55,120.75,163444
2010-07-21,120.562,122.363,119.375,121.975,86588
2010-07-22,119.875,125.775,119.5,121.25,528503
2010-07-23,116.75,121.75,115.838,121.275,121935
2010-07-26,111.3,117.75,110.312,117.475,248631
2010-07-27,112.637,114.238,110,111.5,266154
2010-07-28,115.762,117.725,112.975,112.975,214046
2010-07-29,114.838,116.7,114,115.525,76036
2010-07-30,113.625,116.2,112.9,115,57227
2010-08-02,116.762,119.425,113.113,114.238,236281
2010-08-03,116.512,118.25,115.25,117.45,100718
2010-08-04,119.025,121,116.162,116.975,193032
2010-08-05,120.838,122.875,117.75,120,337044
2010-08-06,119.938,124.475,119.125,120.25,249779
2010-08-09,121.262,122.488,119.312,120.713,91784
2010-08-10,118.25,122.088,117.25,121.012,98369
2010-08-11,116.537,120,116.25,118.85,62019
2010-08-12,115.562,118.025,113.75,114.812,45665
2010-08-13,116.838,120,115.075,116.25,134569
2010-08-16,115.113,117.425,114.425,117.188,34075
2010-08-17,117.025,119,114.838,115.725,129526
2010-08-18,116.675,118.95,115.75,117.125,97827
2010-08-19,118.65,119.75,115.475,116.812,133754
2010-08-20,119.988,122.975,118.175,118.5,348733
2010-08-23,119,121,118.475,120.225,75773
2010-08-24,118.412,119.75,118,119,48101
2010-08-25,118.525,122.45,117.75,118.412,124505
2010-08-26,117.188,120.45,116.65,118.75,48948
2010-08-27,114.562,119.162,113.812,117.625,50961
2010-08-30,115.075,117.2,113.875,115.863,38201
2010-08-31,113.562,116.25,112.8,114.75,51550
2010-09-01,113.662,116.2,113.338,114.238,79470
2010-09-02,112.1,114.875,111.775,114.363,46318
2010-09-03,110.762,113.938,110.25,112.075,116528
2010-09-06,116.938,118,111.5,111.85,176934
2010-09-07,114.488,117.75,113.975,117.488,50466
2010-09-08,114.825,118.7,113.5,114.725,191312
2010-09-09,114.688,116.125,114.125,115.4,41745
2010-09-13,113.8,116.075,113.5,115.025,46627
2010-09-14,114.488,115.35,113.287,114.463,63749
2010-09-15,111.512,114.938,111.05,114.938,73974
2010-09-16,107.488,112.125,106.775,112.125,211476
2010-09-17,107.812,110.875,107.488,107.938,83442
2010-09-20,105.012,109.2,104.262,108.062,96385
2010-09-21,104.225,108.625,102.7,105.9,251934
2010-09-22,102.938,106.062,102.575,104.25,86172
2010-09-23,102.012,103.625,95,100.75,161196
2010-09-24,103.825,104.5,101.75,102.488,72771
2010-09-27,105.15,106.2,103.9,104.312,54865
2010-09-28,110.025,111.05,105.275,105.613,252075
2010-09-29,109.925,112,109.387,111.25,149163
2010-09-30,111.588,113.125,108.25,109.012,138890
2010-10-01,111.75,113.5,110.75,111.938,83120
2010-10-04,110.062,112.812,110,112.812,26801
2010-10-05,109.963,110.75,109.012,110.7,21301
2010-10-06,111.062,113.25,109.5,110.988,57644
2010-10-07,109.113,111.988,108.375,109.525,74930
2010-10-08,108.688,110.5,108,109.15,22350
2010-10-11,110.375,111,108.25,109.375,27622
2010-10-12,106.5,110.7,105.75,109.25,35101
2010-10-13,109.188,109.988,106.8,107.45,33486
2010-10-14,110.137,111.75,107.775,107.775,43381
2010-10-15,106.325,110.75,105.762,110.375,20105
2010-10-18,105,107.863,104.25,107.25,60415
2010-10-19,108.637,109.088,105.525,106.238,25518
2010-10-20,108.3,111.2,107.25,108.75,42767
2010-10-21,106.188,110.5,105.575,106.5,38272
2010-10-22,104.05,108.75,103.6,107.4,50962
2010-10-25,102.512,105.425,102,105.25,39853
2010-10-26,100.963,104.438,99.775,103.375,104641
2010-10-27,102.15,102.5,101.5,101.95,21292
2010-10-28,100.8,102.988,100.312,101,16848
2010-10-29,100.812,102.5,98.75,100.025,45957
2010-11-01,101.688,103.525,100.375,100.838,32051
2010-11-02,102.238,102.95,101.262,102,12635
2010-11-03,101.575,102.812,101.25,102.812,27099
2010-11-04,101.25,102.1,100.25,101.312,48453
2010-11-05,103.912,104.5,102,102,16130
2010-11-08,103.238,104,102,104,12494
2010-11-09,101.938,103.5,101.588,103.438,20041
2010-11-10,104.162,106.25,101.25,101.75,47919
2010-11-11,103.512,106.225,103.025,104.738,59659
2010-11-12,101.3,103.625,101.25,102.5,8731
2010-11-15,101.575,103.25,100.875,101.4,11115
2010-11-16,98.8875,102.175,98.1375,100.688,15546
2010-11-18,99.875,100.5,98.5,99.25,44178
2010-11-19,98.275,101,97.6375,100,28223
2010-11-22,98.9,99.5,97.75,98.75,33952
2010-11-23,97.6375,99.7,97.0125,98.45,180313
2010-11-24,97.7125,99.25,97.5,97.75,150802
2010-11-25,96.5375,99.35,95.3125,98.2125,9897
2010-11-26,94.6,97.4625,92.8875,96.5375,46712
2010-11-29,95.4,96.2375,94,95.2,11123
2010-11-30,95.6125,97.25,94.75,95,10198
2010-12-01,99.3375,99.875,95,95.9875,16068
2010-12-02,101.45,103.5,100,100,60024
2010-12-03,99.7625,101.562,97.0125,101.45,16611
2010-12-06,100.338,100.75,98.75,98.75,11740
2010-12-07,100.125,101.725,99.5,100,16638
2010-12-08,98.7875,100.25,96.275,100.25,22690
2010-12-09,95.275,103.5,95,96.75,28864
2010-12-10,97.6875,99.5,93.75,95.625,18504
2010-12-13,101.575,102.575,98.2625,98.75,92231
2010-12-14,100.512,103.75,100,102.512,17021
2010-12-15,101.537,102.963,100,100,35597
2010-12-16,101.925,102.738,101.25,101.25,11866
2010-12-20,102.512,102.812,99,102.488,17903
2010-12-21,104.175,104.762,102.75,103,23976
2010-12-22,106.863,107.375,104.375,104.938,34055
2010-12-23,105.688,107.25,104.875,106.9,9731
2010-12-24,105.613,106.75,104.5,105.863,27140
2010-12-27,107.95,109.675,106,106.125,52263
2010-12-28,108.425,109.125,107.375,108.225,28587
2010-12-29,106.9,108.713,106.5,107.5,10689
2010-12-30,109.387,109.688,108.225,108.225,24454
2010-12-31,107.425,110,106.5,110,13390
2011-01-03,107.688,109.5,107.375,108,24719
2011-01-04,111.675,116.925,105.5,105.5,191505
2011-01-05,111.125,112.5,109.5,111.5,25610
2011-01-06,110.875,114.25,110.25,112.5,25233
2011-01-07,110.012,111.938,109.425,110.975,44597
2011-01-10,108.812,111.975,108.512,111.25,133534
2011-01-11,110.05,110.688,108.85,109.25,31651
2011-01-12,110.062,110.75,109,110.5,18633
2011-01-13,110.738,111.25,108.75,110.5,25148
2011-01-14,109.4,111.1,109,109.375,95079
2011-01-17,109.287,109.975,107.75,107.75,6716
2011-01-18,108.45,110.6,107.012,110.6,12667
2011-01-19,109.963,113.412,108.488,108.5,57040
2011-01-20,109.975,111.9,107.75,109.5,38951
2011-01-21,102.7,107.825,99.6875,107.825,114786
