Date,Close,High,Low,Open,Volume
2016-08-11,251.75,254.8,240,240,26935252
2016-08-12,244.2,259,243.9,255.95,3385632
2016-08-16,244.6,248.9,241.95,242,902390
2016-08-17,241.75,244.8,226.05,242.6,1120174
2016-08-18,242.05,245.4,236,240,551423
2016-08-19,245.85,249.9,243.5,248,794496
2016-08-22,238.65,247.95,237,246,230819
2016-08-23,238.7,244.95,237.55,238,255761
2016-08-24,236.65,241,235.5,238,152347
2016-08-25,233.3,237.75,230.55,237.2,160553
2016-08-26,227.5,233.95,224.3,233.5,301535
2016-08-29,219.65,228,215.55,227,381764
2016-08-30,225.9,229.85,218,221.7,415866
2016-08-31,237.2,248.75,224,226,1116804
2016-09-01,239.1,244.9,235.2,235.2,514044
2016-09-02,238.85,244.95,237.3,240.45,230597
2016-09-06,235.85,241.4,234.65,239.55,128058
2016-09-07,235.2,240.95,234,239.25,219100
2016-09-08,236.55,238.9,235.1,236,96129
2016-09-09,230.2,236.6,229.45,235.3,756323
2016-09-12,228.95,233,220.55,227,465561
2016-09-14,230.05,234,227,227,151175
2016-09-15,235.05,241,227.95,230.4,308932
2016-09-16,245.15,254.4,236.8,238,872551
2016-09-19,239.75,247.7,237.5,245,139999
2016-09-20,237.05,239.7,235.1,237.5,123567
2016-09-21,234.2,241.25,233.15,235.95,64882
2016-09-22,238.5,239.9,236,236.3,83962
2016-09-23,235.5,240,233.55,236,64838
2016-09-26,236.5,248.7,235.1,246,549698
2016-09-27,233.25,239.75,232.1,237.8,100337
2016-09-28,238.75,241.9,235.4,239.5,285738
2016-09-29,226.3,245.5,221.55,240,867573
2016-09-30,234.1,236.45,223.05,226,264296
2016-10-03,240.1,246,234.4,234.4,211708
2016-10-04,237.9,242.65,236.45,240,59601
2016-10-05,239.45,243.7,238,238.9,114264
2016-10-06,235.25,244.95,234.1,239.9,66778
2016-10-07,234.4,240.3,233.05,235.6,79287
2016-10-10,234,239.9,232.6,234.9,89527
2016-10-13,227.3,234.9,224.95,234.9,75902
2016-10-14,227.3,231.9,226.5,227.8,52720
2016-10-17,227.55,230,226,227,55197
2016-10-18,233,234,228,228.8,77104
2016-10-19,229.7,235.05,229,232.95,49179
2016-10-20,231.1,233.35,229,230.35,28445
2016-10-21,226.15,232.7,225.55,231.45,169651
2016-10-24,228.55,231,227,228.55,88115
2016-10-25,231.95,234.4,227.55,227.7,98448
2016-10-26,235.55,243.4,228.55,232,229392
2016-10-27,235.4,239,234,234.95,272268
2016-10-28,238.15,242.65,235.6,238.8,137115
2016-11-01,224.45,237.1,217.55,237.1,209624
2016-11-02,220.6,229,219,225,275110
2016-11-03,214.65,225.25,205.55,222,356698
2016-11-04,218.8,222,213.2,213.2,193653
2016-11-07,219.25,222.2,217.15,220.5,64892
2016-11-08,222.35,225.75,217.25,217.25,61064
2016-11-09,210.45,214,177.9,177.9,200176
2016-11-10,218.1,221.9,212.8,212.85,145417
2016-11-11,206.85,219.9,204.7,212.85,158352
2016-11-15,199.65,208.2,191.2,204.05,215852
2016-11-16,204.15,207,200,202.25,160360
2016-11-17,201.1,205,199,204.25,684151
2016-11-18,206.95,212.5,200.2,206.75,127115
2016-11-21,204.65,214,202,210.5,207605
2016-11-22,210.4,211.75,204,205,138084
2016-11-23,217.6,217.9,209.1,209.1,45478
2016-11-24,222.75,223.8,216,216,167804
2016-11-25,228.3,229.25,223.85,223.85,124155
2016-11-28,231,232.8,228.35,228.6,69518
2016-11-29,230.35,232.9,229,231,51640
2016-11-30,243.15,246,230,231,511491
2016-12-01,254.05,261.95,243.05,243.5,968299
2016-12-02,224.55,239.5,221,237.95,853421
2016-12-05,222.15,229.55,220,223.5,112405
2016-12-06,223.5,229,222.25,225,103309
2016-12-07,234.05,237,224.55,229.95,193222
2016-12-08,223.45,233.9,222.05,233.25,123912
2016-12-09,223.65,226.8,223.1,226.8,27754
2016-12-12,223.4,227,222.05,227,26081
2016-12-13,223.35,225.4,223,223.3,13513
2016-12-14,224.75,229.95,222.6,225,163584
2016-12-15,224.7,228.5,221.25,221.25,55255
2016-12-16,225.65,233.5,223.6,231.7,223304
2016-12-19,221.65,224.9,221,223.8,38210
2016-12-20,222.7,226.8,222,222.1,39625
2016-12-21,222.25,225.7,221.1,223.1,33173
2016-12-22,220.4,223.7,219,221.65,71342
2016-12-23,220.8,223.15,219,219.2,17204
2016-12-26,218.45,220.6,216.55,220.25,27219
2016-12-27,221.65,223.5,218.75,219.25,62893
2016-12-28,222.6,224.9,221.75,222.2,27324
2016-12-29,222.85,227,222,223.5,49271
2016-12-30,229.3,232.75,222,222,163295
2017-01-02,228.25,229.5,225.5,225.5,36308
2017-01-03,228.9,229.95,227,229,35308
2017-01-04,228.25,233.8,226.05,226.05,78008
2017-01-05,232.05,233.5,228.55,228.55,58951
2017-01-06,229.55,232.95,228.5,228.65,36648
