Date,Close,High,Low,Open,Volume
1995-01-02,32,32,32,32,50
1995-01-04,32,32,32,32,100
1995-01-09,31.4,31.4,31.4,31.4,100
1995-01-10,29.45,29.45,29.45,29.45,100
1995-01-17,30.5,30.5,30.5,30.5,50
1995-01-18,30,30,30,30,50
1995-01-30,30.35,30.35,30.35,30.35,700
1995-02-24,28.8,29,28.5,29,200
1995-03-01,29.9,29.9,29.5,29.5,100
1995-03-02,29.45,30,29.4,30,200
1995-03-10,31.9,31.9,30,30,100
1995-03-27,27.5,27.5,27.5,27.5,100
1995-03-28,28.25,28.25,28.25,28.25,50
1995-04-04,25.4,25.4,25.4,25.4,100
1995-04-05,27.25,27.5,27.25,27.5,300
1995-04-07,29,29,29,29,50
1995-04-10,28.99,28.99,28.99,28.99,50
1995-04-12,26.5,26.5,26.5,26.5,100
1995-04-17,28,28,27.9,27.9,100
1995-04-19,27,27,27,27,50
1995-05-02,27.5,27.5,27.5,27.5,50
1995-05-03,25,25,25,25,50
1995-05-05,24.68,25,24,24,300
1995-05-09,25.1,25.1,24.8,24.8,400
1995-05-10,25,25,25,25,100
1995-05-12,25,25,24.5,24.5,150
1995-05-15,25,25,24.25,24.25,250
1995-05-17,24.5,24.5,24.5,24.5,250
1995-05-18,24,24,24,24,100
1995-05-19,24.5,24.5,24.5,24.5,50
1995-05-25,22.5,23.5,22.5,23.5,100
1995-05-29,22.5,22.5,22,22.5,150
1995-05-30,22.5,22.5,22.5,22.5,100
1995-05-31,22.5,22.5,22.5,22.5,100
1995-06-02,22.5,22.5,22.5,22.5,150
1995-06-05,23,23.5,23,23,200
1995-06-06,23.5,23.5,22.5,22.5,100
1995-06-07,24,24,23.7,23.7,100
1995-06-08,24,24,24,24,50
1995-06-09,25,25,25,25,150
1995-06-13,23.5,23.5,23.5,23.5,250
1995-06-15,22.615,22.615,22.615,22.615,50000
1995-06-16,22,22.5,22,22.5,150
1995-06-19,22,22.5,22,22.01,250
1995-06-22,22.6,22.6,22.6,22.6,50
1995-06-23,21.4,22,21.4,22,450
1995-06-26,21.4,21.9,21.4,21.8,500
1995-06-28,21.2,21.2,21.2,21.2,50
1995-06-29,20.05,20.2,20.05,20.2,150
1995-06-30,19.5,20.475,19.3,20.475,200
1995-07-03,19.6,19.6,19.6,19.6,50
1995-07-04,19,19.405,19,19.405,300
1995-07-05,19.3,19.3,19.1,19.1,100
1995-07-10,19.8,19.8,19.8,19.8,50
1995-07-11,19.5,19.51,19.5,19.51,200
1995-07-12,19.5,19.5,19.5,19.5,50
1995-07-14,20.4,20.4,20.4,20.4,50
1995-07-17,20.75,21,20.75,21,100
1995-07-21,20.5,20.5,20.5,20.5,50
1995-07-24,21.5,21.5,21.5,21.5,50
1995-07-25,20.56,21.5,20.52,21.5,350
1995-07-27,21.5,21.5,21.5,21.5,50
1995-08-07,19.45,19.45,19.45,19.45,50
1995-08-08,20,20,19.9,19.9,200
1995-08-14,20.2,20.2,20.2,20.2,50
1995-08-23,19,19,19,19,100
1995-08-28,18,18,18,18,50
1995-09-01,18.3,18.3,18,18,300
1995-09-05,17.5,18.3,17.5,18.3,250
1995-09-12,17.5,17.5,17.5,17.5,100
1995-09-13,18.49,18.5,18.475,18.475,300
1995-09-15,18.5,19,18.5,19,200
1995-09-18,19,19,19,19,50
1995-09-20,18.5,18.5,18.5,18.5,500
1995-09-21,18.8,18.8,18.8,18.8,250
1995-09-25,20,20,19,19,100
1995-09-26,19.9,20,19.4,19.4,200
1995-09-27,20.6,20.6,20,20,250
1995-09-28,20.525,20.6,20.425,20.6,800
1995-09-29,20.8,20.8,20.7,20.7,300
1995-10-04,20.6,20.6,20.6,20.6,100
1995-10-05,21,21,21,20.6,50
1995-10-06,22,22,20.8,21,100
1995-10-09,21.5,21.5,21.5,22,150
1995-10-10,22,22.2,22,21.5,150
1995-10-11,22,22,21.8,22,450
1995-10-12,22,22,22,22,150
1995-10-13,22,22,22,22,150
1995-10-16,22.1,22.1,22,22,500
1995-10-17,22.2,22.4,22,22.1,450
1995-10-18,22.09,22.1,22.05,22.2,200
1995-10-19,21.95,21.95,21.95,21.95,50
1995-10-20,22.2,22.2,21.7,21.95,300
1995-10-23,22.2,22.2,22.2,22.2,250
1995-10-26,22,22.2,22,22,550
1995-10-27,22.2,22.2,22.2,22,50
1995-10-30,22.4,22.4,22.25,22.2,400
1995-10-31,21.925,21.925,21.925,22.4,50
1995-11-01,22.115,22.125,22.1,21.925,100
1995-11-02,22.2,22.2,21.95,22.115,200
1995-11-03,22.2,22.2,22,22.2,250
1995-11-06,21.5,22,21.5,22.2,150
1995-11-09,21.4,21.4,21.4,21.4,100
1995-11-10,21,21,21,21,50
1995-11-13,20.1,20.1,20.1,20.1,50
1995-11-14,19.4,19.4,19.4,20.1,50
1995-11-16,19.5,19.6,19.5,19.6,150
1995-11-17,19.2,19.45,19.2,19.5,150
1995-11-20,18.5,18.5,18.5,19.2,100
1995-11-21,18.4,18.7,18.4,18.5,250
1995-11-24,16.56,17.3,16.56,17.3,100
1995-11-27,16.8,16.8,16.8,16.8,100
1995-11-28,16.55,16.55,16.3,16.3,100
1995-11-29,16.1,16.3,16,16,300
1995-11-30,15.97,15.97,15.97,15.97,50
1995-12-01,15.8,15.8,15.75,15.75,100
1995-12-04,15.995,15.995,15.995,15.995,50
1995-12-05,16.005,16.1,16.005,16.1,100
1995-12-06,15.9,15.9,15.9,15.9,50
1995-12-07,15.7,15.7,15.7,15.7,50
1995-12-08,15.8,16.2,15.8,15.9,300
1995-12-11,15.6,15.8,15.6,15.8,150
1995-12-12,15.9,15.9,15.9,15.9,150
1995-12-15,16.1,16.3,16.1,16.3,200
1995-12-19,16.5,16.5,16,16,100
1995-12-20,16,16,16,16,50
1995-12-22,16,16.2,16,16.2,100
1995-12-26,16,16,16,16,50
1995-12-27,16,16,16,16,50
1995-12-28,16.1,16.1,16,16,100
1995-12-29,16,16,16,16,100
1996-01-02,15.9,15.9,15.9,15.9,50
1996-01-03,15.7,16,15.7,16,100
1996-01-05,15.71,16,15.7,16,200
