Date,Close,High,Low,Open,Volume
2020-09-17,370.95,394.95,350,350,52002288
2020-09-18,358.7,380.95,357,376,10745573
2020-09-21,349.4,374.5,330.3,354,12520549
2020-09-22,353.95,358.6,335,350,4965436
2020-09-23,352.3,362.25,343.1,358.2,3317622
2020-09-24,337.3,349,335,344,2954084
2020-09-25,363.4,386,340.2,342.9,15144259
2020-09-28,367.1,376.4,365.05,368.7,2649652
2020-09-29,351.45,370.45,348.05,368.45,2498180
2020-09-30,348.85,365,344.1,350,3896338
2020-10-01,342.8,354.6,340,352.9,2173939
2020-10-05,345.5,350.7,339,345,1631914
2020-10-06,350.05,352.85,343.35,347,1636249
2020-10-07,345.2,351.7,343.1,350,734115
2020-10-08,357.3,360.8,348,350.15,2661344
2020-10-09,350.75,359.3,350,355,930927
2020-10-12,344.25,352,342,352,697025
2020-10-13,348.3,355,342.5,342.95,1134594
2020-10-14,354.15,365.8,347.3,349.15,2421665
2020-10-15,340.6,355.8,339.1,350,3074252
2020-10-16,325.45,344.5,323.1,343.6,2800010
2020-10-19,324.3,330.7,321.65,329,2021570
2020-10-20,324.4,329.7,323,326.4,893854
2020-10-21,319.3,327.5,317.45,325.55,933368
2020-10-22,320.2,324.4,318,320.25,1048553
2020-10-23,319.85,323.65,319,322.45,553293
2020-10-26,317.2,323.05,315.1,321.4,649362
2020-10-27,308.8,315.7,307,314.2,707501
2020-10-28,320.2,329.05,309,309.95,2039361
2020-10-29,332.15,335.6,312.65,318,2498734
2020-10-30,338.95,344,322.65,337.5,2554683
2020-11-02,340.55,344.9,335.25,339.8,1406309
2020-11-03,339.3,346,335.15,343.7,1142400
2020-11-04,349.85,353,337.8,338.9,2053118
2020-11-05,330.3,340.9,326,337.25,2816514
2020-11-06,326.05,334.8,325,330.95,941659
2020-11-09,322.1,330,321,330,830254
2020-11-10,312.05,322.5,311.1,321,1748488
2020-11-11,315.55,321.9,310,310,846524
2020-11-12,318.5,322,316,317,563757
2020-11-13,321.1,323.85,317.5,318,442123
2020-11-16,324.55,325.5,323.1,324.8,254318
2020-11-17,324.8,328.7,323.55,327.8,447695
2020-11-18,323.45,325.5,321.95,324.6,347574
2020-11-19,317.85,325.8,317,321.8,680483
2020-11-20,320.55,322.65,317.25,318,510592
2020-11-23,318.5,321.95,314.05,320.55,444611
2020-11-24,321.15,327.8,319,319.9,695279
2020-11-25,317.95,323.8,317,323.5,481450
2020-11-26,311.85,320.85,310.5,318.25,1693248
2020-11-27,313.95,318.1,312,313.8,749418
2020-12-01,315.9,317.95,314,315.7,522272
2020-12-02,331.35,333.7,316.05,316.9,2856086
2020-12-03,327.3,337.4,326,335,1148321
2020-12-04,325.8,329.6,324.2,328,637736
2020-12-07,326.45,333.3,324.3,327.9,945258
2020-12-08,323.7,331.6,320,326.3,878294
2020-12-09,322.65,326.8,322,325.4,528042
2020-12-10,321,324.25,320.05,322.35,432479
2020-12-11,322.45,327.35,321.25,322.8,814206
