Date,Close,High,Low,Open,Volume
2025-11-14,250.89,284,234.17,242,97868248
2025-11-17,240.46,262,238.1,252.67,28117292
2025-11-18,240.77,250,235.5,240.54,11098733
2025-11-19,241.87,244.68,237.47,240.97,6165358
2025-11-20,239.18,241.87,235.1,238,4515016
2025-11-21,236.13,242.82,235.1,236.94,2624192
2025-11-24,233.69,236.49,230.53,233.31,2209452
2025-11-25,245.92,248.53,232,232,5467177
2025-11-26,240.37,245.1,239.31,245.05,1731555
2025-11-27,242.04,243.43,239.88,240,1299487
2025-11-28,249.76,252.64,239.25,242.09,3966894
2025-12-01,245.67,249.64,241.7,249,1607453
2025-12-02,250.3,254.64,242.2,245.65,2003827
2025-12-03,247.56,254.75,245.6,251.1,2157070
2025-12-04,242.53,254.06,235.25,249.99,9573467
2025-12-05,247.63,251.12,241.97,242,4887504
2025-12-08,240.61,248.44,237.43,243,1798209
2025-12-09,242.65,243.8,236.86,240,1625674
2025-12-10,242.08,246.08,240.08,244.38,3732222
2025-12-11,240.9,242.46,237.99,241.15,1311228
2025-12-12,237.14,242.43,235.91,239.5,2064813
2025-12-15,231.3,237,230.28,236.1,1116595
2025-12-16,227.26,233.3,225,230,870188
2025-12-17,225.32,227.2,219.5,227.2,1698676
2025-12-18,223.9,226.8,220.64,224.88,510187
2025-12-19,242.94,245.9,223.99,223.99,3634827
2025-12-22,232.53,242.01,231.1,242,1243254
2025-12-23,234.11,237.9,232,236,1694475
2025-12-24,234.83,251.8,233.58,240,7032433
2025-12-26,237.54,239.64,235,235,802446
2025-12-29,235.53,238.5,233.8,236.99,373538
2025-12-30,235.38,236.66,234.25,235.5,451411
2025-12-31,239.33,241.04,235.1,235.1,1023653
2026-01-01,235.12,239.99,233.83,239.6,204739
2026-01-02,235.39,236.97,233.7,235.12,514025
2026-01-05,237.08,238.1,232.51,234.35,607256
2026-01-06,240.77,243,235.58,237.08,1101498
2026-01-07,235.8,240,235.29,240,209287
2026-01-08,229.98,236.81,228.1,235.79,490682
2026-01-09,223.06,230.88,222,228.41,607497
2026-01-12,219.03,223.1,216.64,223.09,307534
2026-01-13,215.17,222.3,214.51,219.69,275875
2026-01-14,226.1,232.76,213.5,215.2,2126502
2026-01-16,236.67,241.4,228.01,229.8,3280951
2026-01-19,240.85,242.8,237.83,240,1248152
2026-01-20,227.5,239.66,224.6,239.66,1075688
2026-01-21,238.08,244.6,222.5,226.14,1163632
2026-01-22,242.52,244.7,234,238.19,1070830
2026-01-23,240.15,244.6,231.18,237,2865486
2026-01-27,228.71,243.5,226.46,241.01,1576728
2026-01-28,230.36,244.4,226.01,231.25,3033027
2026-01-29,224.15,238,221.1,233.8,1227151
2026-01-30,228.11,230.2,219.6,223.79,1038768
2026-02-02,221.85,228,219.36,226.99,353246
2026-02-03,224.11,229.24,221.8,227.45,603848
2026-02-04,225.14,228,223.9,224.1,348261
2026-02-05,219.4,227,218.54,223.7,650658
2026-02-06,218.11,226.5,217.11,220.07,923370
2026-02-09,216.93,222.5,215.25,219,1597876
2026-02-10,213.23,215.06,207,213.87,3757863
2026-02-11,208.76,216.39,207,214.29,834909
2026-02-12,203.33,209.56,192.81,208.76,6024085
2026-02-13,201.31,204.4,199.16,203.33,1117930
2026-02-16,202.63,204.32,198.62,201,1159948
2026-02-17,202.34,206.59,200.05,202.63,1633556
