Date,Close,High,Low,Open,Volume
1995-01-04,128,128,128,128,100
1995-01-20,116,116,116,116,100
1995-01-23,120.05,120.05,120.05,120.05,100
1995-02-07,130,130,130,130,1200
1995-03-16,117,117,117,117,1200
1995-03-21,106,106,106,106,1000
1995-04-03,107,107,107,107,200
1995-04-10,117,117,117,117,100
1995-04-11,112,112,112,112,100
1995-04-12,115,115,115,115,100
1995-04-25,105,105,105,105,100
1995-04-27,105,105,105,105,1000
1995-05-19,100,102,100,102,200
1995-05-29,90,90,90,90,100
1995-06-06,95,96,94,96,3200
1995-06-08,99,99,99,99,500
1995-06-09,95,95,95,95,100
1995-06-12,97,97,97,97,200
1995-06-13,95,97,95,97,200
1995-06-22,104,104,104,104,100
1995-06-23,97.75,100,97.75,100,300
1995-06-26,90,95,90,95,200
1995-06-27,88,88,88,88,100
1995-06-29,89,89,89,89,100
1995-07-05,85,85,85,85,1000
1995-07-07,80,80,80,80,100
1995-07-12,82,82,82,82,100
1995-07-18,90,90,88,88,200
1995-07-20,94,94,90,90,200
1995-07-31,90,90,90,90,100
1995-08-01,99,99,99,99,100
1995-08-03,100,100.5,100,100.5,200
1995-09-07,90,90,90,90,600
1995-09-08,88,88,88,88,100
1995-09-12,87,87,87,87,100
1995-09-20,93,93,93,93,100
1995-09-27,86,92,86,92,600
1995-10-10,86,86,86,86,200
1995-10-30,80,80,80,80,100
1995-10-31,82,82,78,78,200
1995-11-02,80,80,80,80,100
1995-11-06,82,82,82,82,100
1995-11-07,81,81,81,81,100
1995-11-08,80,80,80,80,200
1995-11-14,80,80,80,80,200
1995-11-17,79,79,79,79,100
1995-11-20,75,75,75,75,100
1995-11-24,69,69,69,69,100
1995-12-06,70,70,70,70,100
1995-12-21,70,70,70,70,200
1995-12-22,70,70,70,70,100
1995-12-26,71,71,71,71,100
1996-01-04,70,70,70,70,100
1996-01-12,70,70,70,70,100
1996-01-15,70,70,70,70,100
1996-01-16,70,70,67.5,70,200
1996-01-17,68.5,68.5,68.5,70,100
1996-01-22,68,70,68,68,800
1996-01-23,69.5,69.55,65,68,300
1996-01-24,69.95,69.95,69.95,69.5,100
1996-01-25,69.8,69.8,69.8,69.8,100
1996-01-29,66.4,67.05,65,65,700
1996-01-30,60,68,60,67,700
1996-01-31,66,66,66,60,300
1996-02-01,67,67,67,67,100
1996-02-05,71,71,71,71,100
1996-02-08,69.8,69.8,69.8,69.8,100
1996-02-09,71,71,70,70,200
1996-02-12,71,71,71,71,100
1996-02-13,72,72,72,72,100
1996-02-16,75.1,75.1,75.1,75.1,100
1996-02-22,83,83,83,83,200
1996-02-26,91,91,83.95,83.95,400
