Date,Close,High,Low,Open,Volume
2021-06-24,361.2,361.2,295,301,41848080
2021-06-25,364.7,413.9,355.45,387.9,30784368
2021-06-28,347.5,361.7,337.3,357,5967165
2021-06-29,349.1,352,340.85,345,2476272
2021-06-30,342.3,359,341.3,350.75,983870
2021-07-01,344.95,350,333.25,342,1740419
2021-07-02,377.45,385,341.3,343,4600866
2021-07-05,383.05,387.9,366.5,381.4,3150274
2021-07-06,388,395.7,376,382.65,3504682
2021-07-07,405.35,420.8,378.5,384.25,5935443
2021-07-08,402.45,412.4,396.1,404.75,2421453
2021-07-09,422.25,426.8,398.05,400,3886823
2021-07-12,409.1,427,402,424.9,1845286
2021-07-13,402.05,415.5,400.4,411,1526457
2021-07-14,401.8,406.95,399,404.95,625983
2021-07-15,394.7,409.3,392.2,404.7,727281
2021-07-16,401.5,409,399.2,400,1023571
2021-07-19,393.8,404.95,388,399.5,1220437
2021-07-20,439.85,456.9,392,401.7,8324982
2021-07-22,440.5,452,411.1,428,9450575
2021-07-23,423.25,452.9,418.75,441,4378428
2021-07-26,405.55,424,402.6,424,3491888
2021-07-27,396.6,415.45,393.85,408,2330599
2021-07-28,418.75,424.3,395.5,400.45,4790986
2021-07-29,435.4,438.95,416.1,420.75,2548002
2021-07-30,439.25,443.95,426.7,432.85,1833069
2021-08-02,439.25,454.25,435.5,442.65,2478124
2021-08-03,436.05,446.8,432.2,443,909060
2021-08-04,421.95,439.75,421,439.75,1674935
2021-08-05,409.5,425,408,424.9,1476251
2021-08-06,411.45,422.5,408,410.2,1736766
2021-08-09,477.8,486.7,427.25,427.7,13161558
2021-08-10,489.35,559.4,474,481.25,20850838
2021-08-11,498.9,522.9,478.35,497.8,7578893
2021-08-12,491.25,508.75,486.85,503.7,1918516
2021-08-13,501.8,517.4,494.15,494.15,2797664
2021-08-16,516.25,542,493.05,503.5,5838267
2021-08-17,496.35,523.8,494,515.4,2846613
2021-08-18,473.75,504.75,464.1,498.95,3623680
2021-08-20,466.35,493,463,467.6,2441515
2021-08-23,445.2,480.9,438.15,472.15,2657952
2021-08-24,450.15,456.5,440.2,448.65,2849668
2021-08-25,472.4,491.15,455.25,457,4691070
2021-08-26,471.5,484,466.15,475,2658679
2021-08-27,474.2,478.9,467.2,471,1346020
2021-08-30,512.65,521.7,483,483,5769574
2021-08-31,500.1,518.8,496.4,510,2502460
2021-09-01,498.45,513.1,496,500.1,1701574
2021-09-02,494.55,511,493,498.5,1525755
2021-09-03,525.7,538.8,491,496,8377452
2021-09-06,548.75,561.9,527.3,532.4,5941536
2021-09-07,548.9,560.9,540.6,550.45,3524987
2021-09-08,544.85,551.9,526.1,551.9,3217349
2021-09-09,550.5,571,545.2,545.5,4521235
2021-09-13,583.45,589.3,546,553,5695633
2021-09-14,572,596.8,567.2,587.45,3046264
2021-09-15,582.45,589.3,567.2,575.4,3207889
2021-09-16,585.35,610,582.55,584.15,4361456
2021-09-17,570.4,592.25,560.25,589,2113066
2021-09-20,566.1,580,556.1,564,1784926
2021-09-21,562.8,572.7,547.15,569.8,2457993
2021-09-22,574.8,584,561.05,565.6,1786786
