Date,Close,High,Low,Open,Volume
2022-11-21,458.15,476,440.2,450,22187352
2022-11-22,454.85,478,450,460.8,4464605
2022-11-23,464.7,471.65,455.6,458.9,1736495
2022-11-24,502.4,509,465,468,4878787
2022-11-25,534,538.8,493.2,495.95,3312638
2022-11-28,539.55,547,514.35,527.95,1577078
2022-11-29,539.15,554.45,534,542.3,885600
2022-11-30,516.4,543.25,502.6,541,469673
2022-12-01,530.85,535,514,517.9,547914
2022-12-02,521.95,538.8,515.35,530.85,270405
2022-12-05,519.45,533,518,524.6,410127
2022-12-06,504.9,523.4,502,522.05,235149
2022-12-07,514.75,525,505.65,505.65,490412
2022-12-08,527.9,534.45,504.2,517.35,422580
2022-12-09,521.2,534.45,516.4,530.55,235446
2022-12-12,533.95,535,512.8,520,351782
2022-12-13,530.45,554.5,525,535,741309
2022-12-14,517.3,541.2,515.1,533.15,316805
2022-12-15,513.15,523.65,508.1,519.9,367466
2022-12-16,508.6,514.7,501,509.4,509306
2022-12-19,510.3,517.45,507.9,507.95,140417
2022-12-20,510.45,512.95,505,512.9,109997
2022-12-21,499.1,514.4,485,510.45,326458
2022-12-22,495.4,507.5,471.65,498.05,533055
2022-12-23,486.5,494,477.8,485,295703
2022-12-26,492.5,496,477,483.25,195031
2022-12-27,516.75,520,490.05,495,309484
2022-12-28,524.15,532.8,517.4,517.4,201311
2022-12-29,526.55,528.35,521.25,525,293939
2022-12-30,526.25,532,522.1,529.2,151449
2023-01-02,525.25,533.95,523,528.9,188657
2023-01-03,525.45,530.3,524,527.9,85226
2023-01-04,532.95,539.9,523.35,526.5,258179
2023-01-05,558.75,570.8,528.65,534.9,797190
2023-01-06,562.3,578.7,538.65,561.55,524972
2023-01-09,562.5,577.8,558.3,565.15,166981
2023-01-10,559.15,570,547.05,565.35,145658
2023-01-11,570.1,573.35,555.15,559.35,165310
2023-01-12,572.4,584.5,565.6,572.65,144471
2023-01-13,615.6,629,574.05,575.3,1417432
