Date,Close,High,Low,Open,Volume
2010-01-08,1411.12,1456,1360,1432,27
2010-01-11,1410.06,1452,1400,1452,33
2010-01-12,1388.39,1436,1382,1436,17
2010-01-13,1393.91,1416,1380,1380,60
2010-01-14,1401.29,1422,1396,1419.96,49
2010-01-15,1469.6,1572,1395.6,1420,2618
2010-01-18,1498.3,1537.96,1439.76,1466,2696
2010-01-19,1475.89,1540,1467.96,1516,1307
2010-01-20,1457.77,1500,1453.33,1499.96,446
2010-01-21,1395.19,1453.96,1390,1440.01,409
2010-01-22,1411.96,1431,1332,1342,539
2010-01-25,1397.66,1434,1390,1415.96,126
2010-01-27,1335.89,1402,1324.04,1380,279
2010-01-28,1351.6,1416,1340,1344,224
2010-01-29,1359.55,1368,1328,1328.04,154
2010-02-01,1384.9,1448,1342,1342.04,313
2010-02-02,1347.54,1416,1340.44,1399.98,221
2010-02-03,1360.8,1440,1356,1357.78,161
2010-02-04,1376.79,1448,1346.52,1346.52,485
2010-02-05,1343.37,1362.76,1340,1344,263
2010-02-08,1364,1405.4,1346.04,1371.92,379
2010-02-09,1386.17,1408.16,1366,1371.96,339
2010-02-10,1370.37,1407.2,1358,1388.4,184
2010-02-11,1366.64,1391.96,1360.04,1370.36,144
2010-02-15,1356.71,1383.6,1352.4,1376,109
2010-02-16,1360.04,1373.2,1352.2,1357.08,96
2010-02-17,1395.54,1480,1364,1364,1372
2010-02-18,1380.98,1407.92,1376.08,1399.96,178
2010-02-19,1364.92,1391.92,1356.04,1384,193
2010-02-22,1357.03,1396,1352,1376.1,150
2010-02-23,1343.02,1357,1340.04,1350.4,151
2010-02-24,1341.78,1352.4,1340.46,1344,75
2010-02-25,1341.9,1359.2,1340,1349.59,65
2010-02-26,1341.72,1370,1340,1350,190
2010-03-02,1347.41,1366,1342,1359.96,125
2010-03-03,1361.67,1380,1348,1348,222
2010-03-04,1363.41,1389.96,1360,1389.96,110
2010-03-05,1356.6,1372,1352,1372,124
2010-03-08,1353.26,1375.56,1349,1375.56,134
2010-03-09,1341.5,1352,1340,1348.04,119
2010-03-10,1334.81,1351.96,1333.32,1342.04,96
2010-03-11,1319.84,1346.6,1316.04,1340,121
2010-03-12,1297.26,1342,1294.04,1335.92,231
2010-03-15,1282.76,1299.96,1276,1299.96,140
2010-03-16,1261.68,1296,1259,1296,184
2010-03-17,1323.04,1336,1264.08,1276,517
2010-03-18,1323.17,1337.76,1311.96,1337.76,297
2010-03-19,1320,1335.96,1314.04,1335.96,194
2010-03-22,1299.05,1312.04,1296.04,1312.04,155
2010-03-23,1291.51,1310.8,1284,1310.8,111
2010-03-25,1281.68,1296,1278,1280,131
2010-03-26,1276.57,1293.36,1272,1278,136
2010-03-29,1261.3,1287.8,1256,1283.92,70
2010-03-30,1265.18,1285.2,1254.08,1272,225
2010-03-31,1257.39,1278,1256,1278,66
2010-04-01,1264.33,1267.92,1256.36,1267.19,43
2010-04-05,1275.47,1279.6,1264.4,1264.4,63
2010-04-06,1268.88,1277.19,1266.4,1272,40
