Date,Close,High,Low,Open,Volume
1995-05-12,71.25,72.5,70,72.5,1400
1995-05-15,71.125,71.125,70,70,300
1995-05-16,70,70,70,70,900
1995-05-17,74,74,71.5,71.5,600
1995-05-18,74.5,74.5,74.375,74.375,300
1995-05-19,75.625,75.625,75.625,75.625,200
1995-05-22,76.5,76.5,76.5,76.5,100
1995-05-23,72.55,72.625,72.5,72.625,400
1995-05-25,70.05,71.25,70.05,71.25,300
1995-05-30,70,70,70,70,200
1995-05-31,71,71,71,71,100
1995-06-02,71,71,71,71,100
1995-06-06,67,67,66,66,200
1995-06-07,67,67.5,67,67.5,200
1995-06-22,66,66,66,66,200
1995-06-23,65,65,65,65,100
1995-06-26,66.5,66.5,66.5,66.5,100
1995-06-27,65.5,65.5,65.5,65.5,100
1995-06-28,65,66,65,66,200
1995-06-30,65,65,65,65,200
1995-07-05,64,64,64,64,100
1995-07-06,62.5,62.5,62.5,62.5,100
1995-07-11,57,58,57,58,400
1995-07-12,56,57,56,57,600
1995-07-13,56.5,56.5,56.5,56.5,100
1995-07-18,62.15,62.15,62.15,62.15,500
1995-07-19,66.25,66.25,63.625,63.625,200
1995-07-20,66.25,66.25,66.25,66.25,200
1995-07-26,69,69,69,69,100
1995-07-27,68.5,68.5,68.5,68.5,100
1995-07-31,60,62,60,62,200
1995-08-01,60.025,60.025,60.025,60.025,100
1995-08-07,65,65,65,65,100
1995-08-16,62.5,62.5,62,62.5,900
1995-08-17,63.125,63.125,62.5,62.5,300
1995-08-21,66.75,66.75,66.75,66.75,100
1995-08-22,66,66,66,66,100
1995-08-24,65,65,65,65,100
1995-08-25,67.5,67.5,67.5,67.5,100
1995-09-05,69,69,68.25,68.25,500
1995-09-07,67.5,67.5,67.5,67.5,500
1995-09-08,67.5,67.5,67,67.5,500
1995-09-11,70,70,69,69,200
1995-09-13,66,66,66,66,100
1995-09-15,66,66,66,66,100
1995-09-18,66,66,66,66,200
1995-09-27,64,64,64,64,100
1995-09-29,62,62,62,62,100
1995-10-05,62.5,62.5,62.5,62.5,500
1995-10-06,62.5,62.5,62.5,62.5,200
1995-10-09,63,63,63,62.5,100
1995-10-10,62.025,63,62.025,63,1100
1995-10-13,60,60,60,62.025,200
1995-10-16,60,60,60,60,500
1995-10-17,59,59.975,59,60,300
1995-10-18,57,57,57,59,100
1995-10-19,57,57,57,57,300
1995-10-20,58,59,57.5,58.95,700
1995-10-23,59.5,59.5,59.5,58,100
1995-10-31,59.975,59.975,55,59.5,600
1995-11-01,57.5,57.5,57.5,59.975,100
1995-11-02,59,59,57.5,57.5,200
1995-11-07,59.5,59.5,59.5,59.5,100
1995-11-08,58,58,58,58,100
1995-11-09,53.5,53.5,53.5,53.5,100
1995-11-10,51.5,51.625,51.5,51.625,300
1995-11-13,50.25,50.5,50.25,50.5,300
1995-11-14,46.5,47.5,45.5,47.5,700
1995-11-15,44,44,42,42.5,500
1995-11-16,45.5,45.5,45.5,45.5,200
1995-11-17,44.5,44.5,44.5,44.5,100
1995-11-20,45,45,45,45,100
1995-11-21,44,44,43,43,200
1995-11-22,42.5,45.5,42.5,45.5,200
1995-11-23,43,43,43,43,100
1995-11-24,41.5,45.5,41.5,45.5,800
1995-11-27,37.5,41,37.5,41,400
1995-11-28,39.5,39.5,39.5,39.5,100
1995-11-30,39,39,39,39,100
1995-12-01,39,39,39,39,100
1995-12-04,40,40,40,40,100
1995-12-05,41.25,41.25,41.25,41.25,100
1995-12-06,37.5,40.5,37.5,40.5,900
1995-12-07,39,39.5,38,37.5,800
1995-12-08,38.75,38.75,38.75,38.75,100
1995-12-11,39.75,39.875,39.75,39.875,200
1995-12-12,40.5,40.5,40.5,40.5,100
1995-12-13,41,41,40.5,40.5,1600
1995-12-18,42.5,42.5,42.45,41,300
1995-12-19,46.5,46.5,43,43,900
1995-12-20,47.5,47.5,46.475,46.5,900
1995-12-21,51.625,51.625,49,49,500
1995-12-22,56.75,56.75,56.75,56.75,100
1995-12-26,57,57,57,56.75,300
1995-12-27,57,57,57,57,1600
1995-12-28,56,56,56,56,200
1995-12-29,57,57.5,56,56,400
1996-01-01,58.75,59,57.5,57.5,1300
1996-01-02,58,59.5,57.5,58.75,1600
1996-01-03,58,58.025,57.525,58,400
1996-01-04,57.5,58.475,57.5,58,600
1996-01-05,56,56.75,56,56.75,400
1996-01-08,51.5,53.75,51.5,53.75,600
1996-01-09,51.5,51.5,51.5,51.5,100
1996-01-10,49,49,49,51.5,300
1996-01-11,48,48,48,48,100
1996-01-12,49.5,49.5,49.5,48,300
1996-01-16,47.5,48.5,47.5,49.5,500
1996-01-17,51,51,48,48,5500
1996-01-18,46.5,50,46.5,50,300
1996-01-19,46.5,47.5,46.5,47.5,200
1996-01-22,42,42.5,42,42.5,500
1996-01-23,43.525,44.25,41,43.45,900
1996-01-24,42,43.375,42,43.375,200
1996-01-25,43.125,43.125,43,43,300
1996-01-29,42.925,43,42,43.125,3600
1996-01-30,44,44,44,44,200
1996-01-31,43.75,44,43,44,400
1996-02-01,43.5,44,43.5,44,800
1996-02-02,45,45,45,45,100
1996-02-06,48.5,49,48.5,45,500
1996-02-07,52.5,52.5,49,49,300
1996-02-08,55.25,57.5,49,49,1200
1996-02-09,56.5,57.5,56.5,57.5,800
1996-02-12,59,60,56.5,56.5,1000
1996-02-13,57.5,58,57.5,59,200
1996-02-14,59,59,57.5,57.5,1600
1996-02-15,58.5,59.5,58.5,59.5,300
1996-02-16,57,60,56,59.45,2300
1996-02-19,60.5,61.5,60.5,60.5,1400
1996-02-20,61,61.5,60.5,60.5,1100
1996-02-22,61,62,60.25,62,1300
1996-02-23,61.25,61.25,60.5,60.75,1400
1996-02-26,61.5,61.5,59,59,700
1996-02-27,61.25,61.5,61.25,61.5,500
1996-02-28,62.5,62.5,61,61,1100
1996-02-29,63.375,63.375,63.25,63.25,200
1996-03-01,62,65,62,63.375,1400
1996-03-04,67.5,67.5,65.5,65.5,300
1996-03-06,62.5,62.525,62.5,62.525,300
1996-03-07,61,61,61,61,200
1996-03-08,60,61,60,61,300
1996-03-11,58,60,58,60,1100
1996-03-12,58,60,58,58.5,500
1996-03-13,58,60,58,59,300
1996-03-14,62.5,63.5,62.5,62.5,4000
1996-03-15,65,66,65,65,900
1996-03-18,63.125,64,63.125,64,3300
1996-03-19,65.45,65.45,63.75,63.75,700
1996-03-21,64.5,65,63.5,65,500
1996-03-22,64.85,65,62.75,64.5,1400
1996-03-25,67.5,67.5,65,64.85,4800
1996-03-26,66.375,67.5,66.375,67.375,800
1996-03-27,66.225,67.5,65,66.375,13300
1996-03-28,67,67,65.05,65.05,14000
1996-03-29,67.25,67.25,66.5,67,500
1996-04-01,67.5,68,66.75,67.5,1100
1996-04-02,68,68.5,67.5,67.525,1000
