Date,Close,High,Low,Open,Volume
2016-12-09,516,516,425.05,430,4839221
2016-12-12,503.525,582,477,561,2806329
2016-12-13,499.075,506.5,484.7,494,790335
2016-12-14,480.825,526,473.6,497,1912964
2016-12-15,479.675,484.975,465.525,469.5,657598
2016-12-16,479.675,489,476.3,480,241941
2016-12-19,465.35,481.85,463.35,481.85,193491
2016-12-20,465.225,471.5,463.1,465,102020
2016-12-21,462.825,467.5,461.5,467.5,70668
2016-12-22,473.25,478,457.475,462.5,190884
2016-12-23,470.675,478.5,465,478.5,290979
2016-12-26,458,470.45,456.3,470.45,44257
2016-12-27,466.475,469.5,455,455,42610
2016-12-28,467.125,474,465.775,467.5,28817
2016-12-29,468.2,472.25,462.5,469.875,18725
2016-12-30,467.725,475,464.95,469.475,23976
2017-01-02,474.9,476.425,465,465,35565
2017-01-03,470.625,475,470,472.5,11622
2017-01-04,467.925,474,465.75,470.525,8249
2017-01-05,464.4,472.5,460.5,470.425,9468
2017-01-06,483,494.5,467.425,467.45,335531
2017-01-09,475.35,485,472.5,485,130539
2017-01-10,483.4,485,471,474.975,29984
2017-01-11,488.525,490.5,476.525,484.425,26325
2017-01-12,496.175,499.45,483,485.5,26445
2017-01-13,495.2,499.5,485.275,495,22076
2017-01-16,484.2,494.975,481,494.975,29489
2017-01-17,488.925,490.8,480,482.625,12897
2017-01-18,482.4,491.5,477.5,488.525,58743
2017-01-19,484.975,486.975,478,482.5,22611
2017-01-20,476.825,486.9,473.425,482.5,9783
2017-01-23,477.825,482.45,473,475.075,8044
2017-01-24,476.2,481.95,462.5,477.475,79693
2017-01-25,471.425,476.15,465,476.15,14745
2017-01-27,478.725,485.5,468.275,474.4,23573
2017-01-30,481.1,484,473.075,481.125,29723
2017-01-31,486.85,492.5,480,482.5,29969
2017-02-01,480.475,490.025,479,490.025,4613
2017-02-02,489.7,491.5,478.5,484.975,9796
2017-02-03,495.9,499.5,480,487.775,19554
2017-02-06,500.8,512.95,495,498,26130
2017-02-07,496.575,507.5,492,497.475,14250
2017-02-08,497.95,502.5,493.95,501.025,11759
2017-02-09,496.05,501,493.25,499.725,8983
2017-02-10,503.875,507.5,494,498.175,22542
2017-02-13,524.825,539.2,499.075,509.85,53524
2017-02-14,532,534,520.3,532,34216
2017-02-15,524.975,531.525,513,531.525,13035
2017-02-16,529.675,534.4,521.5,526.6,11028
2017-02-17,526.85,537.5,522.75,531.025,6970
2017-02-20,523.325,531.475,517.775,517.775,3911
2017-02-21,522.625,528.95,520,526.525,3339
2017-02-22,527,532.5,520.525,526.025,33758
2017-02-23,537.125,539.2,523.25,529.8,13823
2017-02-27,535.05,541.775,532,541.025,3642
2017-02-28,534.55,539.525,532.5,534.25,12571
2017-03-01,533.425,540.025,525,540.025,4185
2017-03-02,533.675,540.5,531.475,534,5054
2017-03-03,528.25,537.55,524.975,537.55,32832
2017-03-06,531.6,536.025,527.5,530.975,4283
2017-03-07,530,537.525,526.5,537.525,1345
2017-03-08,541.625,581.675,529,535.525,62201
2017-03-09,549.25,565,540,540,34242
2017-03-10,540.65,553.625,530,552.825,7487
2017-03-14,544.825,552.175,535.5,547.025,6279
2017-03-15,544.9,550.15,539,550.025,66664
2017-03-16,547.5,553,541,552.55,4310
2017-03-17,536.6,550.425,530.475,549.975,3776
2017-03-20,541.675,550.4,533.475,541.35,12970
2017-03-21,542.625,557.95,537.75,545.125,7343
2017-03-22,544.875,550.4,540,544.475,24236
2017-03-23,542.825,550,540,547.7,17765
2017-03-24,557.075,559.975,542.5,549.875,8144
2017-03-27,551.7,562.5,547.5,560.025,6433
2017-03-28,544.6,554.3,542.5,544.3,5876
2017-03-29,536.65,553.025,535,548.625,7100
2017-03-30,544.6,548.5,534.975,541.575,194826
2017-03-31,562.6,582.5,540,546.525,47468
2017-04-03,557.4,567.5,550.025,565,33220
2017-04-05,558.025,569.025,552.475,565,22189
2017-04-06,552.75,561.5,550,554,14790
2017-04-07,546.975,560.5,545,557.025,9649
2017-04-10,539.625,550,536.8,549.925,7656
2017-04-11,569.325,572.5,544,555.8,12702
2017-04-12,557.725,569.975,552.825,560,4992
2017-04-13,573.7,594,554.5,555.025,12581
2017-04-17,573.9,575,559.025,573,5925
2017-04-18,600.125,612.5,568.275,573.675,68078
2017-04-19,608.525,625.5,603,622.5,45997
2017-04-20,620.9,625,605,605,30589
2017-04-21,615.275,631.45,608.85,622.95,24231
2017-04-24,633.05,637.5,615.275,615.275,43246
2017-04-25,635.125,647.2,625.025,638,59334
2017-04-26,618.7,638,610.525,637.5,6426
2017-04-27,619.85,647.5,600,621.5,33907
2017-04-28,642.175,649.475,619.025,625.775,25606
2017-05-02,650.1,659,642,642.5,19323
2017-05-03,658.8,669.35,650.5,669.35,6346
2017-05-04,659.925,680.5,653,653,29115
2017-05-05,689.575,694,658.6,660,38216
2017-05-08,707.475,712.525,694,700,41993
2017-05-09,675.35,714.5,671.25,714.5,14105
2017-05-10,682.25,692.5,677.5,682.525,5076
2017-05-11,674.425,682,632.5,669.5,91194
2017-05-12,665.325,680,664.975,679.975,5016
2017-05-15,674.125,690,666.9,682.5,8894
2017-05-16,673.625,687.5,661.5,665,9945
2017-05-17,665.275,678.3,661.9,669.3,6938
2017-05-18,674.225,680,658.525,667.875,5287
2017-05-19,668.2,687.4,663.5,687.4,1790
2017-05-22,669.2,680,665,668.525,2413
2017-05-23,649.475,669,637.5,669,3658
2017-05-24,642.75,659.475,620,649,15385
2017-05-25,647.825,654.725,633.275,633.275,17141
2017-05-26,661.75,665,650.025,657.5,2133
2017-05-29,645.45,671.5,634.7,671.5,1474
