Date,Close,High,Low,Open,Volume
2006-09-26,38.73,42.18,36,36,7582512
2006-09-27,40.27,41,38.25,39,3174769
2006-09-28,41.78,44.1,40.42,40.96,5965977
2006-09-29,41.6,42.55,41.11,41.96,1337002
2006-10-03,40.21,41.94,40.01,41.8,487874
2006-10-04,38.86,40.78,38.61,40.5,667201
2006-10-05,40.29,41.48,39.2,39.26,1035387
2006-10-06,39.1,40.56,39,40.56,304047
2006-10-09,43.4,44.86,38.4,39.1,4706149
2006-10-10,42.67,45.08,42.21,43.21,2827521
2006-10-11,41.98,44.09,41.52,43,1831499
2006-10-12,43.64,44.33,41.65,42.34,2764581
2006-10-13,46.41,48.16,44.6,44.6,6298926
2006-10-16,44.76,47.04,44.37,46.61,1901506
2006-10-17,47.09,49.09,44.31,45.17,4540739
2006-10-18,47.44,49.6,46.2,46.8,2762600
2006-10-19,47.14,48.89,46.42,47.77,1242716
2006-10-20,47.5,48.44,47.12,47.59,982029
2006-10-23,46.91,48.2,46.41,47.2,542712
2006-10-26,46.39,47.39,45.4,45.4,358978
2006-10-27,47.12,47.97,45.6,46.76,607059
2006-10-30,45.32,47.2,45,46.78,357515
2006-10-31,42.52,45.43,42.22,45,357478
2006-11-01,43.99,44.56,42.8,43,438098
2006-11-02,43.74,45.32,43.51,43.96,343102
2006-11-03,43.02,44.17,42.7,44,244221
2006-11-06,44.47,45.3,42.62,43.36,526002
2006-11-07,49.05,51.98,44.58,44.99,4569965
2006-11-08,50.23,53.66,49.04,49.2,5318010
2006-11-09,50.42,52.08,49.41,50.65,2449476
2006-11-10,50.5,51.76,49.66,50.65,1635340
2006-11-13,50.1,51.34,49.27,50.57,1031416
2006-11-14,49.09,50.96,48.64,50.36,838796
2006-11-15,47.28,49.46,47.02,48.8,413297
2006-11-16,48.73,50.29,47.2,47.6,1028511
2006-11-17,47.72,49.77,47.04,49.26,752551
2006-11-20,51.59,52.18,45.61,47.86,1703845
2006-11-21,52.32,54.88,51.6,51.97,1834620
2006-11-22,54.63,56.37,52.4,52.4,3058439
2006-11-23,55.38,56.98,53.08,55.04,2589190
2006-11-24,56.01,57.34,55.01,55.3,1426069
2006-11-27,56.6,58.18,55.7,56.24,1679353
2006-11-28,55.19,57,54.66,56.47,875792
2006-11-29,66.23,66.23,55.54,55.67,4094458
2006-11-30,74.84,77.88,67.03,67.03,7238711
2006-12-01,73.64,76.73,72.83,73,3599684
2006-12-04,77.17,79.73,73.8,73.8,3981319
2006-12-05,78.68,81.54,77.84,78.15,2739655
2006-12-06,73.52,80.28,71,79.28,3214274
2006-12-07,75.85,76.8,73,74.35,3187773
2006-12-08,73.06,77.48,72.6,76.56,1909830
2006-12-11,67.32,73.33,66.07,72.94,1746597
2006-12-12,60.59,67.76,60.59,66.4,1831042
2006-12-13,61.44,62.58,57.56,58.27,2108573
2006-12-14,64.52,64.52,61.64,62.56,989954
2006-12-15,65.95,67.18,65.2,65.2,902920
2006-12-18,63.76,66.99,62.66,66.99,1607473
2006-12-19,61.84,65.79,61.03,63.54,1982694
2006-12-20,61.06,63.6,60.63,63.6,966944
2006-12-21,61.09,62.78,59.01,61.2,909136
2006-12-22,61.08,62.2,60.62,61.58,424682
2006-12-26,61.77,62.93,60.9,61.11,538859
2006-12-27,64.86,64.86,62.01,62.45,1112100
2006-12-28,63.61,66.38,63.22,66.16,1185145
2006-12-29,64.43,65.3,63.61,63.88,602633
2007-01-02,65.74,67.16,64.2,64.8,1157868
2007-01-03,64.95,66.4,64.6,66.2,373294
2007-01-04,63.64,65.34,63.34,65.34,281785
2007-01-05,62.78,64.4,62,63.79,298339
2007-01-08,61.61,63.2,61.41,63.2,222172
2007-01-09,61.27,63,60.64,61.96,242928
2007-01-10,60.87,63.8,60,61,737627
2007-01-11,61.48,62.17,60.8,61.05,238735
2007-01-12,61.5,63.2,61.22,61.7,251137
2007-01-15,63.51,64,61.94,61.94,512578
2007-01-16,64.17,65.6,63.71,64.2,618599
2007-01-17,63.45,64.55,63.2,64.55,227093
2007-01-18,61.87,64,61.02,63.78,191669
2007-01-19,61.16,62.4,60.61,62.38,158956
2007-01-22,60.91,61.77,60.62,61.57,115874
2007-01-23,59.55,61.1,59.05,60.8,132692
2007-01-24,59.68,60.98,59.05,60,126978
2007-01-25,59.57,60.93,59.26,60.3,124148
2007-01-29,58.59,60.3,58.2,59.7,140421
2007-01-31,56.58,58.98,56.32,58.74,121243
2007-02-01,55.15,57.3,55,57.3,104899
2007-02-02,56.36,57.34,54.62,55.58,182897
2007-02-05,55.7,56.8,55.4,56.8,94181
2007-02-06,54.2,56.16,53.81,56,94499
2007-02-07,52.81,54.42,52.6,54.4,94614
2007-02-08,55.45,55.45,51.2,52.76,309694
2007-02-09,53.15,57.2,52.68,56.38,281929
2007-02-12,48.45,53.15,47.84,53.15,145582
2007-02-13,47.1,49.6,45,48.02,218101
2007-02-14,45.37,47,44.85,46.97,92935
2007-02-15,49.91,49.91,45.4,45.4,179016
2007-02-19,50.61,53.2,50.02,50.37,177021
2007-02-20,48.79,51.17,48.6,51.04,92335
2007-02-21,48.49,49.8,48.02,49.2,81071
2007-02-22,46.72,48.79,46.31,48.52,51506
2007-02-23,43.44,46.99,42.68,46.4,126168
2007-02-26,43.57,44.37,42.8,42.8,96299
2007-02-27,45,46.5,43.4,43.6,161237
2007-02-28,42.34,45,40.63,42.4,128830
2007-03-01,43.15,43.8,41.61,42,87471
2007-03-02,41.85,44.11,41.22,43.4,57959
2007-03-05,37.74,40.8,37.67,40,65187
2007-03-06,35.94,39.88,34.2,37.74,121311
2007-03-07,34.15,37.34,34.15,36.94,61907
2007-03-08,34.86,35.2,32.45,34.02,148132
2007-03-09,36.61,36.61,34.3,35.1,107706
2007-03-12,36.65,38.2,36.4,37,71384
2007-03-13,38.49,38.49,36.45,37.1,100053
2007-03-14,37.65,38.76,36.6,36.63,128793
2007-03-15,39.54,39.54,38.4,38.6,90175
2007-03-16,39.7,41.2,39,40.66,115875
2007-03-19,39.93,41.16,39.6,39.98,53533
2007-03-20,40.46,41,40.2,40.34,39633
2007-03-21,40.13,40.4,39.4,40,39604
2007-03-22,39.97,41.2,39.41,40.8,38024
2007-03-23,39.07,40.1,38.81,40,25593
2007-03-26,38.61,39.79,38.4,39.79,33927
2007-03-28,36.68,38.4,36.68,38.4,25484
2007-03-29,35.84,36.9,35.62,36.05,47856
2007-03-30,36.47,37.44,36.19,36.2,53519
2007-04-02,35.55,35.76,34.66,35.7,24723
2007-04-03,35.15,36.19,34.82,36.19,24380
2007-04-04,36.13,36.76,35.21,35.3,40142
2007-04-05,36.48,36.96,36,36.2,36569
2007-04-09,37.31,37.8,36.4,37.4,34838
2007-04-10,37.78,38.34,37.33,37.74,37839
2007-04-11,40.21,41.08,37.88,38.14,190752
2007-04-12,44.08,44.24,39.06,40,458610
2007-04-13,43.53,45.78,43.11,44.4,259317
2007-04-16,44.08,45.4,43.4,44.14,135215
2007-04-17,46.29,46.29,43.65,44.53,234346
2007-04-18,48.61,48.61,47.2,48.58,200360
2007-04-19,47.22,49.74,46.83,48.6,231524
2007-04-20,46.09,49,45.3,47.9,132037
2007-04-23,46.46,47.2,45.24,47.2,114423
2007-04-24,47.36,48.68,45.35,45.4,209176
2007-04-25,48.75,49.56,46.8,47.9,187013
2007-04-26,47.03,49.7,46.41,49.32,83566
2007-04-27,45.52,47.54,45.08,47,44765
2007-04-30,45.8,46.38,44.4,45,42118
2007-05-03,46.11,47.2,45.8,46.2,41554
2007-05-04,45.26,46.93,45,46.74,42889
2007-05-07,44.31,46.2,44.05,45.69,29880
2007-05-08,43.2,45.4,43,44.48,38866
2007-05-09,42.99,45,42.02,44.77,38807
2007-05-10,44.94,45.14,43.32,43.7,80658
2007-05-11,47.19,47.19,43.02,43.94,78656
2007-05-14,48.09,49.18,47.63,48.4,83784
2007-05-15,48.37,49.89,47.27,48.7,90491
2007-05-16,50.79,50.79,48.5,48.93,121752
2007-05-17,51.45,53.33,50.31,52,169245
2007-05-18,50.12,51.38,49.65,50.69,49363
2007-05-21,50.04,52.63,49.22,50.69,57585
2007-05-22,49.31,50.55,49.02,50,35637
2007-05-23,47.58,49.6,47.2,49.6,42515
2007-05-24,46.98,48.56,46.42,47.61,53694
2007-05-25,47.88,48.79,45.44,46.8,56372
2007-05-28,49.33,50.2,48.21,48.39,79046
2007-05-29,51.8,51.8,49.6,49.6,122993
2007-05-30,54.39,54.39,50.74,53.2,93227
2007-05-31,53.26,56.8,52.62,55.22,142717
2007-06-01,52.73,55.45,52.21,54.2,76778
2007-06-04,51.61,53.78,51.2,53.78,47058
2007-06-05,51.59,53.45,50.83,51.98,54251
2007-06-06,50.19,52.35,49.9,51.3,41697
2007-06-07,49.94,50.79,49.11,50.18,49453
2007-06-08,48.37,49.8,48.2,49.2,41862
2007-06-11,50.13,50.78,48.62,48.62,39540
2007-06-12,49.7,50.98,48.61,49.04,39866
2007-06-13,48.89,49.75,48.24,49.2,27094
2007-06-14,48.92,49.95,48.75,49.2,44478
2007-06-15,50.03,51,49,49.54,80040
2007-06-18,52.04,52.54,50.05,50.68,89865
2007-06-19,53.14,53.78,51.6,52.2,47457
2007-06-20,53.09,53.78,52.47,53,36440
2007-06-21,52.78,54.4,52.01,53,89865
2007-06-22,52.79,53.2,51.01,52.7,48619
2007-06-25,53.64,54.4,53.19,53.58,56710
2007-06-26,53.48,54.2,53.22,53.8,23367
2007-06-27,53.03,54,52.31,53.78,28126
2007-06-28,53.08,53.9,52.61,53.3,25840
2007-06-29,51.97,53.6,51.6,53.02,29214
2007-07-02,52.34,52.8,51.6,52.58,69675
2007-07-03,54.22,54.48,52.34,52.34,75916
2007-07-04,53.14,56.94,52.56,54.6,141610
2007-07-05,51.88,54.8,51.32,54.8,37512
2007-07-06,51.26,52.6,50.8,52.21,54962
2007-07-09,50.57,51.98,50.12,51.7,35832
2007-07-10,51.01,52.88,50.6,52,143619
2007-07-11,51.6,51.97,50,51.36,81367
2007-07-12,55.51,56,52.01,52.01,189397
2007-07-13,57.22,58.6,56,56,374051
2007-07-16,55.29,57.28,54.6,57.28,112709
2007-07-17,57.59,58.6,53.01,55.96,173396
2007-07-18,58.47,59.4,56.4,57.85,169462
2007-07-19,57.05,59.4,56.6,58.65,48004
2007-07-20,55.06,58,54.8,57.6,46311
2007-07-23,60.57,60.57,54.12,54.28,160679
2007-07-24,57.54,62.76,57.04,61.8,198932
2007-07-25,60.06,61.94,56,56.88,191914
2007-07-26,59.91,61.2,58.41,60,105975
2007-07-27,59.1,59.76,55,59,123833
2007-07-30,58.33,62.4,56.6,61,65275
2007-07-31,58.48,59.68,57.81,58.82,33508
2007-08-01,56.47,59.48,55.04,55.04,84399
2007-08-02,56.27,58.4,55.48,56.92,36072
2007-08-03,59.91,60.6,57.7,57.96,100208
2007-08-06,64.47,65.91,56.3,59,963201
2007-08-07,62.33,65.88,61.66,65.2,211604
2007-08-08,64.56,66.96,63.18,63.18,414850
2007-08-09,61.88,66.4,61.25,65,140245
2007-08-10,61.81,64,58.11,59,195341
2007-08-13,64.47,65.38,62,63.28,174691
2007-08-14,65.55,66.8,63.45,64.8,214412
2007-08-16,62.31,63.59,60.2,62.99,147860
2007-08-17,61.68,64,58.63,62.31,89125
2007-08-20,63.45,65,62.2,62.2,67666
2007-08-21,60.92,64,60.12,64,116632
2007-08-22,59.42,62,57.4,61.4,135927
2007-08-23,57.84,61.42,56.8,61.2,94476
2007-08-24,59.29,60.39,57.02,57.02,50786
2007-08-27,63.44,64.2,59.61,60.8,67580
2007-08-28,63.08,65,62.36,63.6,42443
2007-08-29,62.68,64.28,60.3,60.8,39009
2007-08-30,62.48,64,62.02,64,24003
2007-08-31,63.02,63.78,62.42,62.5,34934
2007-09-03,65.07,66.78,62.61,63.78,141578
2007-09-04,64.02,65.6,63,63,33197
2007-09-05,63.55,65.4,63.2,64.21,25228
2007-09-06,64.61,65.17,62.85,63.78,48939
2007-09-07,69.25,70.02,64.6,64.6,330065
2007-09-10,69.32,71.86,67.4,68,190539
2007-09-11,68.1,69.99,67.4,69.99,47127
2007-09-12,68.34,70.39,68,68.6,40941
2007-09-13,67.63,68.98,67.2,68.4,42709
2007-09-14,66.48,71.8,64.8,71.8,54545
2007-09-17,65.5,68.38,63.1,67.01,37860
2007-09-18,65.85,67,65.4,65.61,26035
2007-09-19,68.97,70.28,67.62,68,118715
2007-09-20,67.98,69.78,67.01,69,37523
2007-09-21,67.47,69.5,66.83,68,110236
2007-09-24,71.42,72.4,67,69,167991
2007-09-25,70.48,72.38,69.4,72,81328
2007-09-26,69.61,70.98,68.82,70.4,24705
2007-09-27,69.67,71.2,68.44,71,27660
2007-09-28,70.48,71,68.8,69.26,43513
2007-10-01,70.03,71.2,69.74,70.6,15862
2007-10-03,69.45,71.59,69,70.8,40276
2007-10-04,69.32,70.38,68.2,68.6,24477
2007-10-05,67.17,70.79,65.22,70.79,15190
2007-10-08,67.06,69.72,66.01,67.87,45112
2007-10-09,70.09,78,62.1,66.6,48430
2007-10-10,68.86,75,68.11,72.02,22281
2007-10-11,69.15,69.79,68.2,68.4,12078
2007-10-12,67.29,70,67,70,13154
2007-10-15,70.63,71.1,67.2,67.2,55096
2007-10-16,71.87,73,68.82,70,56743
2007-10-17,73.11,76,63,70.6,100030
2007-10-18,72.26,78.5,70.8,76.2,156533
2007-10-19,67.78,72.98,66.8,70.4,35132
2007-10-22,69.39,70,66,66,17946
2007-10-23,73.84,75,70.8,71.98,46000
2007-10-24,77.22,78,73,73.8,102054
2007-10-25,78.96,82.2,77.71,77.71,158125
2007-10-26,76.89,81.6,76.31,79.98,61722
2007-10-29,79.62,81,76.8,78.01,78367
2007-10-30,82.49,83,79,80.8,120486
2007-10-31,90.87,98.99,82,82.97,462536
2007-11-01,91.65,97,90.24,93.94,199174
2007-11-02,89.02,90.78,88,89,33301
2007-11-05,89.08,95.4,86.4,88,56791
2007-11-06,87.53,92,86,91.4,32965
2007-11-07,87.51,89.59,85,88.6,27950
2007-11-08,88.54,92.6,83.63,84.01,43841
2007-11-09,88.71,91.78,81.03,89,7477
2007-11-12,86.47,88.28,84.4,86,23167
2007-11-13,88,90.8,86,88,23999
2007-11-14,88.63,90.8,87.6,90,16549
2007-11-15,89.84,91,88.25,89.18,19010
2007-11-16,93.33,95.2,84.1,89.84,69715
2007-11-19,96.11,97,92,96.34,48646
2007-11-20,98.59,99.8,91.54,91.54,26949
2007-11-21,97.82,101.4,96.6,99,51297
2007-11-22,104.83,117,89.49,97.82,38504
2007-11-23,98.99,124.78,97.01,109.8,46391
2007-11-26,97.79,103.8,97.2,100.2,20824
2007-11-27,97.29,100.4,96.8,99.15,9134
2007-11-28,97.19,101.8,96.4,97.82,8871
2007-11-29,96.06,101.2,95.05,96,18844
2007-11-30,96.23,99.8,94,99.78,7772
2007-12-03,99.04,99.7,96.23,96.82,10821
2007-12-04,103.46,106.93,98,99.22,23232
2007-12-05,111.22,114,102.8,105,85569
2007-12-06,107.24,112.8,106.2,112.76,15541
2007-12-07,107.92,113,106.01,106.01,19096
2007-12-10,108.2,110.8,104.04,104.04,11418
2007-12-11,111.46,113.6,108.54,108.54,25487
2007-12-12,117.04,120,110,111,69521
2007-12-13,117.78,122.04,116,119.99,31585
2007-12-14,116.15,119.98,114.54,114.54,7916
2007-12-17,111.21,119,110,117.78,8725
2007-12-18,111.93,113,107.22,110,9178
2007-12-19,108.63,114.99,107.91,114.99,7211
2007-12-20,110.87,115.2,106.6,115.2,16447
2007-12-24,109.28,118,108.05,118,17358
2007-12-26,110.38,112.8,109.03,111,11649
2007-12-27,114.6,119,110.3,112.8,32962
2007-12-28,117.01,119.6,112,112,24974
2007-12-31,118.03,120.94,107.65,111.33,20069
2008-01-01,123.46,126,118,120.4,35658
2008-01-02,123,126.1,120.23,126.1,14967
2008-01-03,120.31,123.8,119.84,123.79,3830
2008-01-04,117.36,125.98,117,125.98,12478
2008-01-07,122.99,132.64,113,113.31,29885
2008-01-08,120.43,130.9,119.04,128,15707
2008-01-09,116.39,121.98,114.2,120.21,12558
2008-01-10,110.31,119.98,110,119.98,12127
2008-01-11,110.33,113,103.8,110.87,9321
2008-01-14,115.45,116.6,111,112.77,12452
2008-01-15,114.03,117.4,112.5,116.94,7181
2008-01-16,109.11,113,108.01,112,11493
2008-01-17,109.91,114,107.68,109.3,7654
2008-01-18,112.28,118,103.02,109.2,17487
2008-01-21,97.93,108,90.21,108,15690
2008-01-22,96.87,101,78.39,78.73,18460
2008-01-23,92.91,100.4,82.44,100.4,9303
2008-01-24,89.24,99.8,85,99.8,17029
2008-01-25,92.64,96.88,92,96.88,9161
2008-01-28,91.77,92.8,82.31,90.03,8800
2008-01-29,93.06,95,89.2,95,16902
2008-01-30,90.74,94.23,90,94.23,3783
2008-01-31,92.63,96,89.4,91.48,4227
2008-02-01,90.89,94,88.8,93.99,10035
2008-02-04,92.85,96.8,91.6,91.6,10904
2008-02-05,91.68,95,89.62,89.62,3323
2008-02-06,89.99,92,89,91.8,6794
2008-02-07,88.42,95.8,86.8,90,50889
2008-02-08,87.13,92.59,82.4,88.4,30509
2008-02-11,81.27,85,79,83.2,18623
2008-02-12,79.46,84.4,78,82,23591
2008-02-13,85.23,94,74.4,80.6,20600
2008-02-14,87.18,89,85.2,85.2,6419
2008-02-15,87.25,88.4,84,85.61,4776
2008-02-18,88.52,90,87,87,2165
2008-02-19,88,89.6,88,88,7012
2008-02-20,88.65,89.8,85.2,87,3704
2008-02-21,85.95,89.59,85.6,88.21,2935
2008-02-22,83.78,86.99,82,82,2174
2008-02-25,83.64,85,82.22,84,1969
2008-02-26,84.09,86.74,83.4,86.6,1191
2008-02-27,84.39,87,83.53,85.8,3001
2008-02-28,84.51,85.2,83,84.39,2673
2008-02-29,85.91,87.6,84.2,85.17,4510
2008-03-03,80.32,88,78.4,88,8405
2008-03-04,77.71,80,75.6,79,5346
2008-03-05,73.88,77.03,71.12,76.01,5354
2008-03-07,65.67,73.57,64.41,73.4,16435
2008-03-10,63.48,67,61,65.4,12833
2008-03-11,69.66,75,62,62,23393
2008-03-12,68.85,76.2,68.31,75.99,19487
2008-03-13,70.75,74.7,65.15,72,220482
2008-03-14,72.05,74.9,70.5,72.95,53584
2008-03-17,71.15,72.5,69.55,70,30178
2008-03-18,72.75,84,70.05,72.85,147064
2008-03-19,73.15,78.4,72.5,75,75985
2008-03-24,78.3,82.7,72,74.45,101111
2008-03-25,84.15,86.4,77,82,64265
2008-03-26,79.95,88.4,79,85,67715
2008-03-27,80.8,83.85,78.2,79.5,254034
2008-03-28,86.05,88.8,79.8,82.85,63433
2008-03-31,76.3,86.4,75,86.4,85327
2008-04-01,76.05,81,75.25,80.95,55282
2008-04-02,82.05,83.8,78,82,286326
2008-04-03,80.05,84,78.5,83.75,25175
2008-04-04,81,82.1,78,81,31849
2008-04-07,81.05,81.95,79,81,29776
2008-04-08,81,82.8,80.1,82.8,19687
2008-04-09,81.9,84.5,81,81.9,29438
2008-04-10,82.15,83.75,81,81.5,17730
2008-04-11,82.7,83.7,81.55,82.95,27123
2008-04-15,83.25,84.2,81,82.15,35101
2008-04-16,83.1,84.9,83,83,15886
2008-04-17,86.5,92,83.15,84.95,75941
2008-04-21,88.6,90.5,86.5,86.5,28089
2008-04-22,93.15,101,85.15,88,179921
2008-04-23,93,98.5,92,93.95,100648
2008-04-24,91.1,96,90.3,96,37728
2008-04-25,89.6,92,87,89,27733
2008-04-28,89.65,93.4,88.1,91,39218
2008-04-29,90.4,92.45,89,90.3,29749
2008-04-30,90.3,93.2,89.65,91.1,32929
2008-05-02,92.3,93.85,89,89,39098
2008-05-05,93.55,96,93,93.9,50230
2008-05-06,92.2,95,91,92.95,50416
2008-05-07,90.65,92.6,90.05,92.6,17398
2008-05-08,92.1,97,88.05,88.05,133914
2008-05-09,88.35,96.2,85.25,92.1,137906
2008-05-12,86.65,91.7,85.6,88,44021
2008-05-13,86.5,94.5,85.55,89,197682
2008-05-14,87.15,90.7,86.1,88.9,85504
2008-05-15,89.2,89.9,88.2,89,99095
2008-05-16,89.75,91.85,89.05,89.65,51821
2008-05-20,88.1,93.95,87,90.2,210856
2008-05-21,86.35,89.9,85.5,89.05,82030
2008-05-22,81.45,87.7,80.9,85.3,98311
2008-05-23,77.65,84.9,77,82,110763
2008-05-26,77.35,78,74,76.6,64555
2008-05-27,75,79,74.05,78.7,206209
2008-05-28,75.65,76.5,73.55,73.55,240270
2008-05-29,75.1,78,75,77,26022
2008-05-30,73.45,76.5,73,74.3,31565
2008-06-02,73.1,76.4,72.05,72.55,76844
2008-06-03,71.45,72.2,70.8,71.6,34466
2008-06-04,71.2,72.45,69.55,71.2,24963
2008-06-05,72.1,73.6,71.1,72,265682
2008-06-06,70.2,72.8,70,72.6,21450
2008-06-09,68.05,68.95,66,67.6,32685
2008-06-10,68.7,69.8,67.15,67.75,17780
2008-06-11,71.65,72.4,68.25,69.85,165390
2008-06-12,71.15,71.5,69.8,69.9,22298
2008-06-13,71,71.8,70.4,71.8,22179
2008-06-16,70.25,72.8,70.1,72,17109
2008-06-17,73.1,76.5,69.45,69.55,170313
2008-06-18,71.35,74.95,71.05,73.65,25474
2008-06-19,70.7,72,70.1,71.5,12360
2008-06-20,67.5,72.5,66.15,72.5,19397
2008-06-23,63.4,67.5,62,67.5,28900
2008-06-24,63.65,64.4,62.05,62.05,22388
2008-06-25,64.85,66,61,62.5,19093
2008-06-26,63.5,66,63.1,65,8788
2008-06-27,62.55,63.9,61.6,62.95,11503
2008-06-30,58.05,62.4,57.25,62.4,40526
2008-07-01,56.05,58,53.5,56,33273
2008-07-02,58.2,58.95,55,56.1,38436
2008-07-03,58.35,60,52.1,58.4,13876
2008-07-04,61.9,62.8,56.05,59,21071
2008-07-07,63,64,62,63.9,19994
2008-07-08,63.75,74,58.9,60.7,34216
2008-07-09,68.05,70,64,67.8,29537
2008-07-10,68.4,72,66,68,20103
2008-07-11,66.45,68.85,65.1,67.1,13258
