Date,Close,High,Low,Open,Volume
2007-11-02,68.81,71.96,66.25,71.96,3657
2007-11-05,69.2,69.98,67.2,67.2,780
2007-11-06,66.63,71.25,66,68,731
2007-11-07,72.64,74,65.9,67.2,3340
2007-11-08,71.82,73.8,69.2,71.8,2599
2007-11-09,70.63,72,68.2,72,76
2007-11-12,68.82,72,65.6,66.03,1149
2007-11-13,69.01,70.79,67.11,69.79,2160
2007-11-14,72.41,74.4,66.02,70,1957
2007-11-15,77.45,86.8,73.99,77.59,7802
2007-11-16,76.18,82,76,81.8,2174
2007-11-19,77.51,78.49,74.01,78.49,1391
2007-11-20,76.75,79,76,77.4,3163
2007-11-21,76.93,78,75.91,76.53,2091
2007-11-22,75.05,79.8,75,77,2063
2007-11-23,75.39,79.4,75,79.4,2555
2007-11-26,78.83,80.4,76.99,76.99,1322
2007-11-27,79.7,81,77.8,78,1592
2007-11-28,77.4,81.4,77,80.99,1897
2007-11-29,81.13,81.8,78.21,79.8,1240
2007-11-30,81.2,85,78.2,80,2521
2007-12-03,86.25,90,82.34,84.8,1674
2007-12-04,87.96,89.18,85.9,86,731
2007-12-05,88.42,90,86.41,87.6,2287
2007-12-06,89.28,99,87.6,90,10264
2007-12-07,96.27,99,87,99,1756
2007-12-10,89.93,99,87.45,98,2230
2007-12-11,88.06,98.6,87.4,97,1942
2007-12-12,89.99,93,86.02,88,699
2007-12-13,91.64,92,87,87.02,1559
2007-12-14,93.17,95.6,91,92,2213
2007-12-17,91.24,95,89.6,94.97,2245
2007-12-18,92.16,94.99,88,94.99,2277
2007-12-19,93.58,95,91.24,91.6,422
2007-12-20,89.61,96,87.6,92.6,6325
2007-12-24,93.92,95.2,91.26,91.26,541
2007-12-26,101.04,104,83.01,90.62,5981
2007-12-27,104.59,106,101.99,101.99,1842
2007-12-28,120.64,124,106,106,31211
2007-12-31,140.75,144.77,128.84,128.84,60900
2008-01-01,138.94,150,137.2,150,17696
2008-01-02,139.29,145.8,137,145.8,8759
2008-01-03,135.18,139.2,130,137.01,4547
2008-01-04,132.57,138,131,135.8,2736
2008-01-07,127.42,134.99,125,134.99,8436
2008-01-08,123.97,131.98,123,131.98,2991
2008-01-09,123.88,128,120,126,9759
2008-01-10,125.92,130.07,123.62,125,4643
2008-01-11,125.2,128.6,120.22,123,4394
2008-01-14,124.19,129,123,127,6300
2008-01-15,122.68,128.7,122,128,3174
2008-01-16,122.63,125.99,118.2,125.8,5672
2008-01-17,121.75,125.6,120.41,125.6,1442
2008-01-18,122.06,126,120.2,126,2008
2008-01-21,111.49,120,109.89,116,2533
2008-01-22,100.34,111,100.34,111,539
2008-01-23,96.18,101.1,90.33,96.22,4804
2008-01-24,94.19,104.8,90,90.31,5555
2008-01-25,95.67,97,90.2,94,2864
2008-01-28,96.09,99,93,95,1059
2008-01-29,99.5,103.2,95.4,98,1552
2008-01-30,100.4,109.4,89.6,98.4,15486
2008-01-31,101.07,105.4,93.2,94,1679
2008-02-01,101.95,104,96.23,96.23,704
2008-02-04,112.15,112.15,102.2,107,3328
2008-02-05,114.04,120.8,113,114,1397
2008-02-06,110.44,115.2,110,112,2010
2008-02-07,111.07,116,110.09,113.6,3335
2008-02-08,109.36,116,100.22,110.01,2111
2008-02-11,105.09,111.6,100,111.6,2566
2008-02-12,94.85,105.4,94.6,105.4,1270
2008-02-13,90.89,98,90.2,97.06,963
2008-02-14,97.52,99.98,93.06,99.98,809
2008-02-15,99.58,100.2,94,96.8,797
2008-02-18,101.6,102.8,98.2,100.2,478
2008-02-19,99.45,104.33,92,92,887
2008-02-20,98.72,103.45,98.4,103.45,1392
2008-02-21,102,103,99.22,101.6,839
2008-02-22,99.36,100.8,98.01,99.8,808
2008-02-25,99,100.99,98.2,100,2767
2008-02-26,100.18,100.99,98.8,100,2220
2008-02-27,99.18,101.2,98.01,101.14,627
2008-02-28,100,100,98.41,99.99,6585
2008-02-29,98,100,96.01,99,951
2008-03-03,95.83,98.36,95.2,98,512
2008-03-04,95.96,99,89.01,99,1560
2008-03-05,90.35,96.8,87,96.8,899
2008-03-07,85.95,90.99,83.08,88,3852
