Date,Close,High,Low,Open,Volume
2009-11-13,258.175,267.4,256.35,261.45,154040
2009-11-16,264.925,270.475,258.5,258.5,195569
2009-11-17,260.6,274.475,260,269.75,170797
2009-11-18,262.2,274.25,258.5,271.35,157505
2009-11-19,259.775,269.5,257.625,265,132339
2009-11-20,264.15,269.75,260.475,262.5,130865
2009-11-23,273.425,276,264.5,264.5,162291
2009-11-24,285.2,286.5,276.35,276.35,160475
2009-11-25,287.65,294.5,285,287.5,124229
2009-11-26,283.625,285.9,280.2,285,99203
2009-11-27,279.125,284.8,270.05,284.8,97958
2009-11-30,279.625,280,272.625,279,91834
2009-12-01,285.35,291,279.2,279.75,105257
2009-12-02,284.3,289.5,282.5,287.5,79803
2009-12-03,285.275,288.5,283.25,284.5,82374
2009-12-04,266.875,285.525,255,285.525,247031
2009-12-07,264.95,271.45,264.5,267,189814
2009-12-08,265.075,271.5,264.5,269,76369
2009-12-09,264.9,267.5,263,266.5,90917
2009-12-10,263.5,266,261.75,265.75,93010
2009-12-11,263.25,269.425,262.45,265.175,62352
2009-12-14,254.325,265,252.5,264.6,67042
2009-12-15,253.475,256.675,251.5,254.5,66158
2009-12-16,245.475,258.5,244.05,258.5,65425
2009-12-17,245.35,249.875,244.325,249.875,54536
2009-12-18,245.625,248.5,245,246.5,66211
2009-12-21,245,246.3,244.375,245.75,89286
2009-12-22,241.675,247.9,240.3,244,48184
2009-12-23,250.975,254.75,242.25,245,53360
2009-12-24,259.875,267.175,251.025,252.275,54480
2009-12-29,270.45,276,253.025,257.625,71633
2009-12-30,270.35,275.5,264.25,272.5,90114
2009-12-31,291.825,322,265,273.75,119585
2010-01-04,274.5,306.925,267.65,292,50233
2010-01-05,258.675,280,257.5,275.5,53901
2010-01-06,260.225,268,254.5,261.975,53899
2010-01-07,261.6,267,259.275,261,48939
2010-01-08,263.9,271.375,259.175,264.95,48880
2010-01-11,264.05,279,260.775,265.775,55064
2010-01-12,259.975,267.4,258.2,265,45825
2010-01-13,258.8,264,250.05,264,54885
2010-01-14,255.6,264.9,255,264.9,59679
2010-01-15,256.225,262.5,255.025,257.5,47748
2010-01-18,267.5,271.7,256,257,61815
2010-01-19,262.95,278,262.35,271,82754
2010-01-20,264.85,273.4,262.5,269.5,55324
2010-01-21,255.15,266.45,254,264,60021
2010-01-22,255.525,259,250.225,255,57320
2010-01-25,265.25,271.5,254.5,255.5,52695
2010-01-27,254.7,269.5,245.15,269.5,53397
2010-01-28,247.375,260.975,245.025,260,50289
2010-01-29,252.975,256.225,245.35,246.5,51186
2010-02-01,249.05,259.4,247.475,255.225,44726
2010-02-02,242.975,254.425,240.025,250.75,67328
2010-02-03,243.675,245,240.025,245,54956
2010-02-04,245.45,250,241.25,241.75,49664
2010-02-05,241.45,246.175,240.5,242.5,42013
2010-02-08,243.35,246.425,242,242.5,43663
2010-02-09,243.175,252.5,242.2,244.9,45172
2010-02-10,243.425,246.25,242,242.55,41747
2010-02-11,245.675,246.9,242.6,244.5,49898
2010-02-15,246.35,252.225,245,249.75,51792
2010-02-16,270.75,282.4,245.05,245.05,179158
2010-02-17,271.475,273,267.7,270.5,62243
2010-02-18,271.375,277.5,257.5,267.5,51282
2010-02-19,273.85,277.425,270,272.5,52762
2010-02-22,273.375,277,262,274,53283
2010-02-23,274.85,282,271.5,282,49261
2010-02-24,274.6,276.5,272.2,274.725,43475
2010-02-25,275.7,281,267.75,275.175,44870
2010-02-26,286.025,294.5,272.25,275,64445
2010-03-02,282.525,289.5,271,271,52551
2010-03-03,283.65,286.125,276.625,280.25,50290
2010-03-04,283.075,289.75,280,282.5,48212
2010-03-05,284.975,285.575,283.25,284.925,44730
2010-03-08,287.2,289.75,285.75,287.5,54651
2010-03-09,287.6,297.5,285,285,45824
2010-03-10,290.375,302.5,289,289.375,53165
2010-03-11,293.85,302.25,287.5,298.775,52110
2010-03-12,293.25,299.475,277.5,277.5,89317
2010-03-15,293.075,297.5,285.275,296,71290
2010-03-16,292.275,293.25,287.575,291.5,54796
2010-03-17,291.6,299,280.5,293.25,52417
2010-03-18,291.675,292.2,289.75,290.025,45828
2010-03-19,291.725,293.25,280.25,287.575,49359
2010-03-22,294.1,305,289.85,289.85,51867
2010-03-23,288.1,293.25,283,293.25,54816
2010-03-25,292.975,296.95,280.2,282,101231
2010-03-26,293,310.6,288.125,291.75,114099
2010-03-29,290.8,298.4,281.6,298.4,82990
2010-03-30,287,300.125,280,298,76402
2010-03-31,290.45,291.75,282.65,287,45321
2010-04-01,292.6,293.625,281,284.9,69326
2010-04-05,292.75,293,285.75,292.5,45158
2010-04-06,293.575,307.5,282,282,140778
2010-04-07,295.575,304,293.25,293.5,45348
2010-04-08,304.525,320,297,297,55283
2010-04-09,321.25,334.5,310,319.5,68452
2010-04-12,320.175,329.9,311.5,329.1,51854
2010-04-13,322.225,326.85,320,322.6,44490
2010-04-15,325.4,330,322.05,322.05,49789
2010-04-16,323.8,336,323.525,324,45585
2010-04-19,322.125,338,315,324,75018
2010-04-20,325.925,337.475,311.2,320.025,50448
2010-04-21,321.025,327.325,314.025,326.5,50028
2010-04-22,325.975,332.45,320,323.825,44182
2010-04-23,317.2,329.75,315,323.9,52417
2010-04-26,319.075,327.475,318.5,318.8,44532
2010-04-27,319.15,322.375,312.6,321,43003
2010-04-28,310.675,317.75,310.05,315,50511
2010-04-29,316.2,324.25,310.25,312.975,53729
2010-04-30,317.25,326.95,305.625,320,50179
2010-05-03,315.05,322.5,306.15,306.15,46858
2010-05-04,312.475,316.575,307.6,315,44004
2010-05-05,313.15,327,307.5,307.5,45476
2010-05-06,313.2,315.9,311.725,313,45745
2010-05-07,308.925,313.5,307.625,309.5,45293
2010-05-10,315.55,324.95,303,303,46491
2010-05-11,320.4,322.45,311.075,321.85,54095
2010-05-12,312.525,327.2,310.025,322.5,47345
2010-05-13,325.775,330.45,305,312.675,50475
2010-05-14,320.1,329,317.55,320.55,46786
2010-05-17,324.95,327.5,314.7,320.5,47393
2010-05-18,325.5,331.1,316.5,327.5,50611
2010-05-19,316.85,320.85,312.5,319.5,48063
2010-05-20,311.75,322.5,311,316.5,55397
2010-05-21,309.175,310.5,304.05,310.5,55036
2010-05-24,305.575,315,304.5,309.45,47668
2010-05-25,304.575,308.95,300,306,50866
2010-05-26,304,307.5,301,306.95,54568
2010-05-27,304.775,317.45,302.5,304,44821
2010-05-28,308.5,310.9,304.25,307.425,120516
2010-05-31,312.5,317.45,307.5,308,132362
2010-06-01,308.35,312.5,308,312.5,39484
2010-06-02,309.4,316.9,307.5,308.5,46585
2010-06-03,314.05,320.25,308.5,308.775,64415
2010-06-04,315.225,322.5,311,315.75,45186
2010-06-07,309.95,316.7,308.55,316.7,47259
2010-06-08,307.75,313.975,307.25,311.025,41144
2010-06-09,309.325,312.5,304.95,309,44928
2010-06-10,310.175,312.5,305,309,43874
2010-06-11,312.55,315,307.8,310.5,49549
2010-06-14,314.975,320.25,313.025,314.7,44887
2010-06-15,314.825,317.5,312.5,315.55,47182
2010-06-16,308.175,317.75,303,315.475,48074
2010-06-17,308.35,309.5,305,308.25,53439
2010-06-18,307.125,309,303,308,47616
2010-06-21,310.95,311.5,307.25,307.9,46624
2010-06-22,308.475,315.925,307,314.5,43142
2010-06-23,309.7,311.475,305.05,305.05,41631
2010-06-24,309.2,314,305.525,308.7,44215
2010-06-25,308.6,309.975,306.5,306.5,40938
2010-06-28,310.25,313.5,308.75,312.875,44607
2010-06-29,309.625,312.5,305,307.75,47669
2010-06-30,310.275,310.725,308.6,309.5,42352
2010-07-01,308.775,310.25,308.775,309,41049
2010-07-02,308.8,312.5,307.525,309,44434
2010-07-05,308.175,312.925,308,312.45,40850
2010-07-06,315.525,320,305.125,307.525,49878
2010-07-07,311.375,317.425,309,313.5,45064
2010-07-08,313.55,315,311.975,313.5,42977
2010-07-09,313.95,315.775,310.075,315.775,45065
2010-07-12,310.3,316.5,310.025,315.725,42918
2010-07-13,308.05,313.5,305.05,311,45068
2010-07-14,309.45,313.45,308.05,308.75,56628
2010-07-15,308.575,311,308,309.75,40308
2010-07-16,308.4,315,305.5,311.5,43021
2010-07-19,307.725,309.65,306.5,307.5,47892
2010-07-20,310.075,312.325,309,309.4,42484
2010-07-21,310.25,324.9,307.525,310.5,44630
2010-07-22,311.225,312.25,305.125,306.525,42837
2010-07-23,310.4,312,310.25,311.5,41450
2010-07-26,308.975,311,307.5,310.5,41710
2010-07-27,317.575,326,308.5,309.5,46065
2010-07-28,315.825,319.5,313.5,313.5,44692
2010-07-29,316.075,320,315,318.225,42108
2010-07-30,314.775,318.625,309.975,318.625,40873
2010-08-02,315.65,322,312.5,315,45156
2010-08-03,318.6,319.825,314.55,317.5,38633
2010-08-04,319.3,320,305.65,320,41241
2010-08-05,319.5,322.4,315,320.75,39388
2010-08-06,317.4,324.45,315.025,319.5,41895
2010-08-09,319.075,320.15,316.5,320.1,40813
2010-08-10,319.85,323,310.125,315,41688
2010-08-11,317.525,321.1,317,319.25,39060
2010-08-12,320.275,325,315.2,317,45329
2010-08-13,321.575,327,318.8,320,40929
2010-08-16,317.1,322.4,316,321.425,43476
2010-08-17,317.475,320,310.5,319.625,42202
2010-08-18,323.85,325,317.5,318,45962
2010-08-19,318.2,325.525,312.5,324.5,36787
2010-08-20,317.65,321.975,315,320.125,42091
2010-08-23,317.625,319.975,310.9,311,40155
2010-08-24,314.1,336.65,310,318.25,29948
2010-08-25,314.45,318,312.5,318,41304
2010-08-26,317.1,319.925,314.5,315,41830
2010-08-27,314.675,321.425,310.75,319.825,43577
2010-08-30,315.95,327.45,311.55,311.575,45080
2010-08-31,314.4,317,313.5,316,40265
2010-09-01,320.725,323.5,313.5,313.5,38942
2010-09-02,320.875,322.5,319.8,320,39143
2010-09-03,322,323,320.75,321,39696
2010-09-06,317.925,326.725,313.6,324.675,43847
