Date,Close,High,Low,Open,Volume
2010-10-27,193.15,208.8,188.35,190,24480608
2010-10-28,199.85,205.5,191,195,4969930
2010-10-29,199.35,205.7,195.1,200,2677924
2010-11-01,216,232.4,198,199.85,4316610
2010-11-02,203.75,217.95,202.5,216,1404204
2010-11-03,205.2,208.4,204.5,205.9,809774
2010-11-04,205.95,215,202.1,206.5,667512
2010-11-05,205.85,207.9,205,207.7,43468
2010-11-08,202.5,210,198.55,207,309049
2010-11-09,200.7,205,200.05,202.05,120982
2010-11-10,201.05,204.5,200.1,202,426148
2010-11-11,194.7,201.9,192,201.9,126820
2010-11-12,194.85,200.9,185,195.75,174781
2010-11-15,197.1,198.8,191.1,198.8,114163
2010-11-16,187.85,198,186,197.5,143369
2010-11-18,184.15,190.8,172.55,190.8,141192
2010-11-19,180.05,191.9,175.2,191.9,461578
2010-11-22,174.45,180.9,173,180.05,748700
2010-11-23,165.75,182.8,160.55,175,113730
2010-11-24,160.45,175,158.4,175,94414
2010-11-25,162.95,168.9,154.5,158,554521
2010-11-26,160.15,164.5,148.05,156.4,248685
2010-11-29,162.4,166.8,156.8,156.8,386322
2010-11-30,170.85,175.35,160.2,166,402378
2010-12-01,174.1,177,169,174.7,281463
2010-12-02,186.75,190.35,175,176,332472
2010-12-03,191.1,196,185.5,188.85,607218
2010-12-06,186.45,201.25,185.05,201.25,299973
2010-12-07,179.5,186.65,175,182,58659
2010-12-08,176.95,183,175.25,183,19852
2010-12-09,167.8,182,161,180.9,22738
2010-12-10,171,180,151.25,167,43403
2010-12-13,171.6,176,170,174,323147
2010-12-14,171.55,180,138.1,170,378689
2010-12-15,165.25,171.5,142.85,171,353421
2010-12-16,163.2,167,162,164.95,33840
2010-12-20,170.65,172.95,157.2,157.2,71988
2010-12-21,169.2,173,165.5,172,47512
2010-12-22,166.5,170,165.5,170,51913
2010-12-23,169.25,171.05,164.5,169.9,34774
2010-12-24,168.2,169.35,165.2,169.25,18859
2010-12-27,163.55,171,162,170.85,169853
2010-12-28,165,165.95,162.75,165.95,121832
2010-12-29,167.5,168.9,164.05,165,22198
2010-12-30,169.45,170.8,165.25,168.5,108850
2010-12-31,172,173.5,165.3,169.5,171203
2011-01-03,166.55,173,165,173,36757
2011-01-04,160.95,170,160,166.05,59174
2011-01-05,158.7,161.4,156.25,161.4,51395
2011-01-06,158.75,161.25,157.2,158.7,115820
2011-01-07,153.3,159.6,150,157.15,23046
2011-01-10,147.7,153.9,131.4,153.9,47234
2011-01-11,143.15,149.8,140.2,147.8,29488
2011-01-12,144,148.9,141,143.15,47631
2011-01-13,141.4,145,140.2,143,370654
2011-01-14,141.25,148.8,140.2,148.8,33263
2011-01-17,135.35,144,135,140.2,20990
2011-01-18,136.35,138.95,136,136,5050
2011-01-19,139.3,140.4,136.6,138.4,1625481
2011-01-20,143.95,146.45,136.55,140,81687
2011-01-21,145.35,147.35,140.5,140.5,38260
2011-01-24,157.95,164,142.6,142.6,158302
2011-01-25,155,157.95,151.1,157.95,108939
2011-01-27,153.6,161.65,150.2,155,115111
2011-01-28,155.25,159,148,159,86371
2011-01-31,150.35,155,142.5,150.3,72014
2011-02-01,145.95,152.4,142.1,148.3,37871
2011-02-02,139.8,147.35,138.2,145.6,13608
2011-02-03,136.3,140,134,138.2,30604
2011-02-04,130.5,140,128,135.15,29643
2011-02-07,126.8,130.5,125.05,127.3,158796
2011-02-08,128,133.75,125.3,129.7,143847
2011-02-09,119.7,131.05,115.2,130,96134
2011-02-10,125.5,129.5,117.2,128,90792
2011-02-11,126.8,130,120.5,125.55,43219
