Date,Close,High,Low,Open,Volume
2018-01-29,126.2,133.35,123.125,127.05,14008351
2018-01-30,126.475,130.5,117.2,125.35,2036442
2018-01-31,124.775,129,122.275,126,658605
2018-02-01,126.475,130.5,121.25,122.5,784681
2018-02-02,116.95,125.9,115.825,123.075,483743
2018-02-05,116.3,118.7,111.5,112.55,218693
2018-02-06,113.3,113.975,107.5,112,303655
2018-02-07,116.65,118.1,114.175,115,207757
2018-02-08,118.95,119.475,116.65,116.65,159340
2018-02-09,118.15,121.5,115.55,117.5,132285
2018-02-12,124.3,126,118.775,118.95,319651
2018-02-14,124.65,125.9,122.775,124.45,152694
2018-02-15,119.575,125.75,119,125,92349
2018-02-16,117.025,122,115.8,120.125,91927
2018-02-19,114.9,118.4,114.1,115.075,62408
2018-02-20,115,116.725,114,115.2,59487
2018-02-21,115.1,116.525,113.625,115.5,73689
2018-02-22,118.275,118.825,114.45,114.45,93627
2018-02-23,117,119.1,116.25,118.475,48360
2018-02-26,119.525,122.125,115.55,117.225,113804
2018-02-27,122.25,124,120.5,122.95,196307
2018-02-28,121.75,123,120,122.4,114283
2018-03-01,122.05,124,121.675,121.675,172192
2018-03-05,120.95,123.9,119.525,122.5,106999
2018-03-06,119.275,122.675,118.75,121.25,58602
2018-03-07,117.925,121,116,119,67101
2018-03-08,119.125,119.9,117.5,118.125,67681
2018-03-09,119.05,120.2,118.125,119.125,50588
2018-03-12,121.725,122.925,119.65,119.65,115154
2018-03-13,121.525,122.425,120.15,121.325,67591
2018-03-14,119.45,121.85,119.025,121.475,26245
2018-03-15,119.35,120.275,119,119.025,56262
2018-03-16,119.725,120.95,119,119.4,293721
2018-03-19,116.95,121,116.3,119.275,25097
2018-03-20,114.975,116.8,114.65,116.275,86787
2018-03-21,115.225,116.65,114.2,115.525,73067
2018-03-22,114.525,116.35,114,115.3,48979
2018-03-23,112.5,114.5,110.525,113.4,75896
2018-03-26,114.075,114.975,113.3,114.975,35944
2018-03-27,113.675,115.4,110.55,114.5,32179
