Date,Close,High,Low,Open,Volume
2010-10-13,341.59,361.36,300,300,9268850
2010-10-14,333.7,344.8,330,343.2,665370
2010-10-15,342.99,350,326.44,334,530764
2010-10-18,337,350,331,340,227661
2010-10-19,334.5,342.48,332.8,333.2,135643
2010-10-20,328.55,337.58,327.04,334.4,43672
2010-10-21,331.69,336.56,329,330,71126
2010-10-22,337.79,340,328,328,159706
2010-10-25,328.26,339.01,312.2,339,98433
2010-10-26,326.44,334.79,325,330.25,22799
2010-10-27,321.85,329.8,320.2,329.8,40485
2010-10-28,323.7,331,321,323.93,55800
2010-10-29,326.73,332,322.02,326,46519
2010-11-01,329.52,335.96,324,329.98,36747
2010-11-02,333.44,338.66,329.46,330.24,39030
2010-11-03,336.2,338,328,333,32831
2010-11-04,334.42,338.4,332.9,338.4,11587
2010-11-05,336.97,345.88,334.04,334.04,25876
2010-11-08,334.33,338.4,332.45,336,13504
2010-11-09,341.74,354.8,330,330.2,158860
2010-11-10,333.76,347.8,330.45,341.8,54315
2010-11-11,331.68,336.4,330.25,335,37140
2010-11-12,336.74,339.8,330.2,331.68,14824
2010-11-15,333.98,348.8,332.01,337.88,91784
2010-11-16,329.82,338.6,327,334.62,35000
2010-11-18,332.93,339.74,324.41,338.2,33199
2010-11-19,332.97,335.2,329,331.2,15119
2010-11-22,334.07,337.4,330,336,10651
2010-11-23,330.31,335.74,329,333.99,7968
2010-11-24,334.46,337,330,331.8,10465
2010-11-25,333.16,340.8,331.58,334.01,15162
2010-11-26,331.38,334,309.43,332,17910
2010-11-29,326.98,331.2,320.22,331.2,9704
2010-11-30,324.37,327.02,321.6,327.02,7586
2010-12-01,328.12,334.8,310.8,324.22,39798
2010-12-02,329.9,338,328.4,338,13466
2010-12-03,323.59,333.8,320.4,331.8,13251
2010-12-06,325.58,330,310.2,326,25265
2010-12-07,325,333,320,329.6,33564
2010-12-08,314.47,329,311.05,322.2,47819
2010-12-09,313.85,324,312.58,317.58,36812
2010-12-10,314.63,319.6,312.85,319.6,7947
2010-12-13,302.27,315,288,309.4,45967
2010-12-14,298.62,307.6,295.22,305,5998
2010-12-15,299.29,307,295,300,10214
2010-12-16,294.7,306,293,299.2,1781
2010-12-20,288.32,298.98,285.22,294,4597
2010-12-21,287.88,289.94,281.4,288,7777
2010-12-22,290.21,292.77,286.05,287.78,2807
2010-12-23,307.52,310,288.6,288.6,16698
2010-12-24,307.89,311.8,300.55,302,5640
2010-12-27,308.13,311,304.9,309.8,1153
2010-12-28,305.6,310,304.62,308,1597
2010-12-29,307.65,311.6,295.26,305.6,13802
2010-12-30,313.91,315.8,305.23,306,14112
2010-12-31,317.33,320.6,312,312.2,5762
2011-01-03,313.61,319.76,312,312.02,955
2011-01-04,310.97,315.6,307.7,313.6,3326
2011-01-05,306.16,313.8,306,310.97,684
2011-01-06,306.25,308.94,304,306,446
2011-01-07,298.09,306,296.06,305.6,1092
2011-01-10,294.25,301,292.03,298,2273
2011-01-11,293.99,300.2,292.24,294.2,4277
2011-01-12,296.04,298.4,292.2,294,14820
2011-01-13,301.11,309.78,296,296.2,3050
2011-01-14,300.2,302.98,295.45,300,5857
2011-01-17,290.26,301.8,289,301.8,2684
2011-01-18,297.49,298.4,290.26,290.26,1521
2011-01-19,297.43,301,295,297.4,2069
2011-01-20,300.16,301,299.6,299.6,5479
2011-01-21,298.81,300.8,290,300,31391
2011-01-24,300.73,303.8,293.6,296.2,1557
