Date,Close,High,Low,Open,Volume
2023-08-11,123.463,126,114,120,3005946
2023-08-14,121.912,127.25,117.287,127.25,1076086
2023-08-16,115.925,119.5,115.825,115.825,498410
2023-08-17,113.012,116,110.137,113.762,590648
2023-08-18,116.45,117.25,109.062,111.375,343750
2023-08-21,119.15,119.512,115,116.25,343062
2023-08-22,116.525,122.25,114.875,119.15,106811
2023-08-23,114.3,118.7,112.762,117.488,77752
2023-08-24,113.938,116.25,111.25,115.75,210726
2023-08-25,116.025,117.5,112.537,114.238,171912
2023-08-28,116.887,120.625,113.75,117.725,199851
2023-08-29,115.963,117.5,113,116.75,136262
2023-08-30,117.525,118,114.45,114.5,209614
2023-08-31,117.037,118.363,114.625,117.525,245719
2023-09-01,115.225,117.75,114.5,117.488,132520
2023-09-04,112.588,115.5,111.137,115.5,259354
2023-09-05,112.213,113.525,109.713,111.438,209275
2023-09-06,108.738,114.188,106.637,114.188,366770
2023-09-07,105.025,109.025,102.762,107.738,476260
2023-09-08,111.75,115.475,104.2,106.25,496323
2023-09-11,108.188,113.725,106.725,112.5,219927
2023-09-12,106.85,109.938,105.062,108.137,288904
2023-09-13,105.438,108.363,103.812,106.25,137182
2023-09-14,107.3,110.562,106.7,108.25,137555
2023-09-15,111.713,112.5,106.688,108.75,293892
2023-09-18,113.825,115.713,111.688,112.5,197170
2023-09-20,112.312,113.825,111.25,113.825,179071
2023-09-21,113.325,114.312,108.75,113,152999
2023-09-22,111.7,115.475,108.925,114.188,180352
2023-09-25,108.287,113.488,107.25,111.75,128903
2023-09-26,108.725,110.438,107.812,108.75,59246
2023-09-27,108.825,109.838,107.762,108.725,55357
2023-09-28,109.925,112.25,108.825,108.825,69985
2023-09-29,112.625,113.25,108.762,109.925,147525
2023-10-03,117.925,121.525,111.525,112.5,278490
2023-10-04,113.137,118.95,111.875,118.725,127978
2023-10-05,112.662,114.838,112.125,114.838,91348
2023-10-06,121.7,124.55,113,114.75,617568
2023-10-09,117.338,121.162,116.062,119.975,142848
2023-10-10,124.213,124.75,117.825,119.75,494278
2023-10-11,132.325,133.5,125.262,125.262,739939
2023-10-12,129.7,135.225,128.913,133.75,330201
2023-10-13,128.238,131.438,127.5,128.7,165270
2023-10-16,131.188,133.65,127.438,128.25,214428
2023-10-17,137.012,143.75,132.35,132.363,642682
2023-10-18,131.45,141.962,130.075,138.925,339069
2023-10-19,134.3,135.988,128.3,131.5,280435
2023-10-20,137.288,139.575,133.05,134.288,313342
2023-10-23,124.3,136.738,123.2,132.5,637646
2023-10-25,124.85,128.225,121.25,124.975,376765
2023-10-26,126.863,127.975,120,125.75,292149
2023-10-27,127.45,130.562,126.625,129.6,194461
2023-10-30,127.062,129,125.412,127,110323
2023-10-31,128.375,132.562,127.5,129.75,146468
2023-11-01,126.137,129.988,125,129.988,89631
2023-11-02,128.475,133.538,127.75,129.238,138702
2023-11-03,134.55,136.5,129.1,129.1,247940
2023-11-06,130.55,136.25,128.75,135,186080
2023-11-07,133.825,134.5,129.688,130.512,158021
2023-11-08,139.725,140.938,130.75,135,365280
2023-11-09,120.725,141.925,115.275,140,2181954
2023-11-10,118.875,123,116.5,120.988,988505
2023-11-13,112.188,120.863,111.037,117.988,563749
2023-11-15,114.025,117.363,112.525,113,422770
2023-11-16,116.65,117.3,114.15,114.425,159586
2023-11-17,118.85,119.575,116.65,117.375,161329
2023-11-20,120.95,122.5,117.6,118.75,207324
2023-11-21,122.275,123.675,121.062,122.113,178607
2023-11-22,121.25,123.387,120,123.387,183241
2023-11-23,122.613,124.15,121.238,121.25,144381
2023-11-24,123.412,125.363,121.3,123.5,172862
2023-11-28,125.062,125.988,121.012,122.5,308071
2023-11-29,122.963,126.125,121.75,125.25,169734
2023-11-30,122.225,127,118.725,123.012,900904
2023-12-01,122.95,123.6,120.113,121.2,235664
2023-12-04,119.988,124.975,119.5,124.975,160286
2023-12-05,118.312,121.912,118,120.762,139485
2023-12-06,116.713,120,116.213,119.387,154218
2023-12-07,119.887,120.512,115.512,116.713,162819
2023-12-08,121.887,122.738,118.863,120.838,207374
2023-12-11,121.713,122.625,118.55,122.625,185135
2023-12-12,119.363,122.525,118.875,122.475,192404
2023-12-13,119.637,120.875,118.55,119.863,65741
2023-12-14,116.725,121,116,120.988,161807
2023-12-15,116.7,117.825,114.938,117.25,167681
2023-12-18,115.588,117.075,114.625,115.875,145962
2023-12-19,116.05,117.425,115,115.65,131614
2023-12-20,112.713,117.125,111.9,116.05,332211
2023-12-21,111.162,113.588,109.262,111.25,291006
2023-12-22,116.25,117.65,111.162,111.162,195893
2023-12-26,116.575,119,115.55,117.075,107726
2023-12-27,116.238,117.938,115.275,117.25,97618
2023-12-28,114.925,117.113,114.425,116.713,71698
2023-12-29,117.5,118.15,115,115.613,217610
2024-01-01,120.625,121.25,116.275,118,278101
2024-01-02,123.425,124.738,119.662,121,357861
2024-01-03,127.375,127.738,122.775,124.2,518157
2024-01-04,129.9,134.225,125.725,128.65,556756
2024-01-05,131.413,134.375,129.312,132.812,346626
2024-01-08,133.3,134.238,129.087,132.5,201094
