Date,Close,High,Low,Open,Volume
2011-06-17,14.1775,14.995,13.15,14.995,15852
2011-06-20,13.115,13.6,13.1025,13.6,504
2011-06-21,12.875,13.235,12.505,12.9,399
2011-06-22,12.2525,13.3975,11.6,11.6,9
2011-06-23,12.5,12.95,12.0025,12.0025,95
2011-06-24,12.8875,12.94,12,12,59
2011-06-27,13.56,14.0675,12.45,12.9,956
2011-06-28,13.7475,13.85,12.8,13.0025,223
2011-06-29,13.8725,13.945,13.55,13.9275,78
2011-06-30,14.9875,15.1,12.85,14.44,111829
2011-07-01,14.5425,14.9975,14.1375,14.9875,220
2011-07-04,14.625,14.7475,14.55,14.55,260
2011-07-05,13.86,14.6,13.7875,14.4,22
2011-07-06,14.15,14.9975,14.0475,14.9975,73
2011-07-07,14.8525,15,13.75,14.9,602
2011-07-08,14.3875,14.9975,14.05,14.05,25313
2011-07-11,13.8,14.2475,13.72,14.055,211
2011-07-12,13.75,13.95,13.3,13.3,281
2011-07-13,14.7925,15,13.75,13.75,29806
2011-07-14,15,15,14.775,14.8,1004
2011-07-15,14.9975,15,14.5025,14.5025,31740
2011-07-18,15.685,15.75,15.2,15.5,3915
2011-07-19,16.3,16.4925,15.75,16.2,2948
2011-07-20,16.05,16.52,15.875,16.52,1777
2011-07-21,15.3325,15.8725,15.11,15.8025,25807
2011-07-22,15.0125,15.445,14.85,15.045,705
2011-07-25,15,15.05,14.85,15.05,576
2011-07-26,14.495,15.055,14.25,15.055,28537
2011-07-27,15,15.04,14.6,14.975,22870
2011-07-28,15,15.025,14.75,15.025,1484
2011-07-29,15,15,15,15,1496
2011-08-01,14.85,15.4,14.8,15.05,1192
2011-08-02,14.9125,15.2,14.8,14.8,755
2011-08-03,15.0025,15.5,14.775,15.5,3740
2011-08-04,15.84,16,14.35,14.5,1021
2011-08-05,15.2475,15.5,14.75,15.5,3590
2011-08-08,14.27,14.85,13.75,14.08,1560
2011-08-09,14.685,15.885,13.5,13.79,1869
2011-08-10,14.88,15.095,14.4975,14.75,753
2011-08-11,14.75,15.5,14.35,14.35,256
2011-08-12,14.3,14.7775,14.3,14.6,343
2011-08-16,14.2875,17.12,13.7575,17.12,567
2011-08-17,13.81,14.25,13.75,14.25,602
2011-08-18,13.4975,13.7,13.2,13.2,574
2011-08-19,13.2,13.5,12.775,12.9,648
2011-08-22,14,14,12.6,12.6,219
2011-08-23,13.22,13.9,12.8125,12.8375,536
2011-08-24,13.92,14.1425,13.3875,13.3875,1771
2011-08-25,13.975,15.3275,13.755,15.05,336
2011-08-26,14.2825,15,13.805,13.805,627
2011-08-29,14.475,16,13.9025,16,3044
2011-08-30,15.9975,16.25,15.005,15.005,17105
2011-09-02,15.75,16.2975,15.1,15.15,194
2011-09-05,16.085,16.75,15.8,15.8,1472
2011-09-06,17.33,17.5,16.2125,16.25,7815
2011-09-07,18.3175,19.235,17.55,17.7,2673
2011-09-08,17.6625,18.6975,17.5,18.495,1621
2011-09-09,17.6725,18.4975,17.185,18.45,848
2011-09-12,17.9,18.4325,17.055,18,479
2011-09-13,18.1775,18.75,17.7,18.15,3888
2011-09-14,18.3775,18.75,18.12,18.25,4707
2011-09-15,18.1575,18.4475,18.15,18.25,48
2011-09-16,18.265,18.75,18.0175,18.02,832
2011-09-19,20.3725,20.55,18.75,18.9,60021
2011-09-20,20.4975,21.145,20.2,20.55,4739
2011-09-21,20.79,20.975,20.25,20.5025,1747
2011-09-22,20.3825,20.8025,20.005,20.8025,6453
2011-09-23,19.9575,20.255,19.25,19.3275,1516
2011-09-26,19.7,19.9875,19.3,19.3,740
2011-09-27,20.865,20.95,19.9,19.9,1203
2011-09-28,21.1075,21.4,20.5,21,5065
2011-09-29,21.5925,21.65,21.2,21.5975,2133
2011-09-30,21.9975,22.245,21.2575,21.75,2080
2011-10-03,21.185,21.9925,20.78,20.78,2179
2011-10-04,22.16,22.4475,21.25,21.25,1617
2011-10-05,21.575,22.5,21.2,22.245,641
2011-10-07,21.405,21.95,21.27,21.27,276
2011-10-10,21.32,21.85,21.2,21.405,285
2011-10-11,21.76,21.8,21,21,1250
2011-10-12,21.325,21.735,21.2,21.2675,409
2011-10-13,21.7475,22.15,21.45,22.15,2307
2011-10-14,21.2825,21.6875,21.2575,21.5025,40
2011-10-17,22.345,22.95,21.005,21.03,7165
2011-10-18,22.5925,23,22.35,22.35,2402
2011-10-19,23.12,23.245,22.65,22.9,1155
2011-10-20,22.2475,23.65,21.62,23.395,2408
2011-10-21,22,22.49,21.95,22.1,2081
2011-10-24,21.74,22.335,21.65,22.335,138
