Date,Close,High,Low,Open,Volume
2006-03-14,155.5,163,128.1,160,3649008
2006-03-16,151.1,154.5,148.75,154,889792
2006-03-17,152.8,154.9,150,151.9,265626
2006-03-20,153.1,155,150.95,153.6,272437
2006-03-21,151.15,154,151,153.8,84770
2006-03-22,152.05,152.4,149.75,151.45,139429
2006-03-23,153.2,154.4,151.1,152.05,227191
2006-03-24,155.15,156.6,152.05,153,301547
2006-03-27,162.3,164.45,155.15,155.15,631906
2006-03-28,162.95,164,158.5,162.9,180920
2006-03-29,164.1,166,155.1,162.9,214117
2006-03-30,166.1,170.45,162.5,165,292600
2006-03-31,175.3,176.5,162.1,162.5,255759
2006-04-03,175.55,180,172,178,201419
2006-04-04,174.9,180.9,172.1,177.5,112833
2006-04-05,177.65,179,174,175,145990
2006-04-07,175.6,183.95,174,175,306950
2006-04-10,183.8,185,177,177,235557
2006-04-12,177.55,200,175.05,184,329925
2006-04-13,172.95,190,171.1,190,194627
2006-04-17,178.45,179.9,151.25,168.15,89725
2006-04-18,179.95,185,175.3,180,352171
2006-04-19,180.85,185,178,183,161218
2006-04-20,183.5,186.4,176.15,182.65,281258
2006-04-21,183.1,185,178,183,117465
2006-04-24,184,186.8,180.2,182.85,192002
2006-04-25,182.9,186.5,181.5,186.5,67378
2006-04-26,192.5,195,182,184.9,165082
2006-04-27,194.7,196.5,188,195,346431
2006-04-28,188.35,193,172.25,172.25,130175
2006-05-02,195.75,211.9,193.55,211.9,604521
2006-05-03,195.3,197.45,187.5,194,389804
2006-05-04,196.3,205,193.1,198,180208
2006-05-05,196.1,203,195.15,197.5,114094
2006-05-08,195.7,200.95,195,199,53930
2006-05-09,194.4,198.6,193.3,197.95,64546
2006-05-10,188.1,197,186,197,82482
2006-05-11,188.7,193.9,183.1,185.25,71022
2006-05-12,184.8,190,181.5,187.8,121716
2006-05-15,174.85,186,151,180,97692
2006-05-16,176.55,183,170.4,176.05,74502
2006-05-17,180.45,183,179,183,85826
2006-05-18,169.65,180.5,166,180.5,73526
2006-05-19,166.95,180,155,172,119145
2006-05-22,148.9,167,133.6,167,89229
2006-05-23,154.9,157.95,135.1,135.1,134638
2006-05-24,159.7,163.95,151,152,76204
2006-05-25,165,168,153.5,157.85,36526
2006-05-26,158.75,168.5,155.05,168,44684
2006-05-29,156.8,164.95,155.25,164.95,30152
2006-05-30,152.6,164.9,151,164.9,40359
2006-05-31,142.25,152.6,135,135,43718
2006-06-01,140,147.95,139.2,145.1,36738
2006-06-02,135.75,141.05,131.1,131.1,44560
2006-06-05,141.25,143,137,142,56370
2006-06-06,134.9,141,130.1,130.1,57879
2006-06-07,119.55,137.5,116.1,129,87979
2006-06-08,111.5,121,108.1,121,30988
2006-06-09,120.9,123,109.25,109.25,27910
2006-06-12,119.3,129,118,129,14428
2006-06-13,111.95,119,105.25,105.25,16222
2006-06-14,118.75,121,112.5,118.95,29295
2006-06-15,119.4,123,114,114,20628
2006-06-16,132.8,143.3,123.05,123.05,107921
2006-06-19,143.05,145,128.4,130,40450
2006-06-20,144.55,147.2,125,130,55863
2006-06-21,155.45,156.75,146,146,76497
2006-06-22,160.35,164.95,156.4,159.9,106092
2006-06-23,159.35,161.5,146,146,31216
2006-06-26,147.8,161,145,158.15,18932
2006-06-27,143.8,152.9,140,145,21664
2006-06-28,139.3,144.95,137.1,140,23065
2006-06-29,140.35,144.5,140,144.5,5548
2006-06-30,143.25,148.05,142,142,19279
2006-07-03,139.6,145.9,137.15,140.5,17414
2006-07-04,141.9,145.9,141.1,145.9,16500
2006-07-05,141.35,147.95,139.3,142,18856
2006-07-06,138.35,146,132,139.15,57342
2006-07-07,142.05,144.25,139.05,141.9,52108
2006-07-10,144.95,146,141.3,144,16684
2006-07-11,146.15,149.5,145.05,148,32227
2006-07-12,150.55,155,139,139,84854
2006-07-13,146.85,154.95,145,154,41637
2006-07-14,143.35,145.8,140.1,142,27287
2006-07-17,143.55,147.65,142,144,17253
2006-07-18,137.3,147.5,133.55,142.1,53900
2006-07-19,139.4,142.95,136.25,140,29111
2006-07-20,140.45,142.5,139.05,141.1,14495
2006-07-21,136.55,142.5,135.1,142.5,9680
2006-07-24,134.9,136,129.25,131.2,50793
2006-07-25,136.35,138,134.6,138,17837
2006-07-26,141.45,142.5,135.5,135.5,88526
2006-07-27,148.9,151.5,142.6,142.9,115283
2006-07-28,150.95,158.9,148,149.8,102476
2006-07-31,153.3,159.4,152.2,154.4,92964
2006-08-01,152.8,156.5,131.05,154,68992
2006-08-02,155.75,157.8,150.55,151,111997
2006-08-03,154.7,159,152.8,157.3,86088
2006-08-04,153,156,152.05,155.65,45912
2006-08-07,158.1,159.9,153,154.55,205275
2006-08-08,162.8,167.6,158.75,160,206318
2006-08-09,163.45,166.85,160,162,60165
2006-08-10,164.95,166.45,161.15,165.45,60215
2006-08-11,164.1,168.85,162.35,167.85,110867
2006-08-14,167.65,171,163,166.5,110749
2006-08-16,168.6,171.9,167.05,169.4,62649
2006-08-17,166.05,170,162.1,168.6,48538
2006-08-18,167.6,169,164.25,168,68766
