Date,Close,High,Low,Open,Volume
2017-10-03,707.55,740,701.7,735,35367876
2017-10-04,703.65,710.75,699,710.15,3613280
2017-10-05,694.55,704.55,686.1,704.55,2680742
2017-10-06,696.75,702,689,693.9,1416485
2017-10-09,698.65,702.5,694.1,694.1,951473
2017-10-10,700,701.2,695.55,698.35,555002
2017-10-11,689.9,703,686,700,1077409
2017-10-12,687.7,694,685,691.1,439314
2017-10-13,689.7,695.05,680,688.95,1344510
2017-10-16,670.1,689.45,669,686,971834
2017-10-17,673.05,674,669,670.5,664335
2017-10-18,668.4,672.85,664.15,671,415712
2017-10-19,675.1,678.25,666.1,666.1,93358
2017-10-23,665.8,673.8,665,670,292330
2017-10-24,665.85,671.45,663,663.8,350373
2017-10-25,669.9,673.45,658.1,667,583868
2017-10-26,666.85,669.9,660.5,669.9,242175
2017-10-27,662.2,666.05,659,663.2,396395
2017-10-30,655,665,649.9,665,1164020
2017-10-31,662.1,669,655.8,655.8,1402840
2017-11-01,647.05,664.85,642.25,664,859011
2017-11-02,642.75,653.6,641.2,647.05,574130
2017-11-03,642.25,653.5,641.1,643.05,672547
2017-11-06,656.75,659.9,642.65,642.65,483071
2017-11-07,642.35,659,639.55,659,763293
2017-11-08,631.6,649,629,649,843603
2017-11-09,657.95,670.4,633,633,356798
2017-11-10,676.55,679.2,655.1,655.1,784443
2017-11-13,665,680.8,663,665,192279
2017-11-14,660,667.75,654,655.2,350594
2017-11-15,649.35,660.05,644.4,650.1,269314
2017-11-16,649.9,659.2,642.8,648.6,261879
2017-11-17,659.55,663.7,645.1,653,3200674
2017-11-20,661.45,665,656.5,657.3,712433
2017-11-21,687.45,696.4,660,660,2077453
2017-11-22,693.15,698.95,681.15,689,669175
2017-11-23,666.3,689,664,689,827451
2017-11-24,655.7,670.45,655,668,599114
2017-11-27,653.7,662.7,651.85,655.55,239417
2017-11-28,653.45,666.95,652,653,269211
2017-11-29,656.2,658.4,650.8,654.05,258606
2017-11-30,654.9,665.95,653.85,665.95,316178
2017-12-01,655.9,658,652.25,658,86648
2017-12-04,661.75,665.8,653.05,660,162592
2017-12-05,659.1,662.15,653.55,660,125688
2017-12-06,656.1,660,654.05,654.05,210799
2017-12-07,668.4,670,651,655.1,279051
2017-12-08,685.7,689.9,664.05,664.05,480717
2017-12-11,674.75,682.75,671.05,680,122163
2017-12-12,676.05,682,671,671.05,121938
2017-12-13,675.35,682,657,671.05,260250
2017-12-14,679.9,683,673.3,675.1,444539
2017-12-15,689,691,678,680.5,351667
2017-12-18,692.15,694,665,681.45,259324
2017-12-19,697.3,699.9,688.1,688.1,343970
2017-12-20,697.15,703.75,692.15,692.15,531872
2017-12-21,701.8,704.4,693.3,693.3,259491
