Date,Close,High,Low,Open,Volume
2025-08-14,146.07,154.77,145.05,153.5,105274424
2025-08-18,150.02,151.68,143.95,148,39208336
2025-08-19,156.55,158.2,148.12,150,47572616
2025-08-20,153.83,159,153.25,157,14505613
2025-08-21,153.98,156.7,151.77,154,10842093
2025-08-22,153.12,156.75,152.76,153.97,8536051
2025-08-25,153.48,155.4,152.92,153.89,5125690
2025-08-26,150.49,156.74,150.05,153.48,7846500
2025-08-28,148.23,151.55,147.06,150.3,8347289
2025-08-29,148.43,151.8,147.81,148.4,4448815
2025-09-01,151.76,152.8,147.97,148.9,6096458
2025-09-02,153.73,154.8,152.32,152.68,5730595
2025-09-03,159.17,159.93,153.7,153.7,23333692
2025-09-04,152.29,162.15,151.52,161.51,10144348
2025-09-05,150.11,152.99,149.48,152.89,4553483
2025-09-08,149.21,151.14,148.51,150.49,3545942
2025-09-09,148.54,149.99,148.21,149.95,2583143
2025-09-10,148.01,149.94,147.8,149.3,2969890
2025-09-11,145.69,148.4,145.31,148,5640167
2025-09-12,148.72,149.3,145.9,146.29,3893758
2025-09-15,150.29,153.45,149.71,151.95,5357153
2025-09-16,148.71,151.65,148.05,151.45,2740161
2025-09-17,147.77,152.9,147.33,149.44,4924836
2025-09-18,151.21,151.85,147.5,148.5,5541105
2025-09-19,149.27,151.74,149.05,151.74,2531658
2025-09-22,149.44,151.4,149.02,149.51,3324026
2025-09-23,147.18,150.09,146.7,149.44,2670876
2025-09-24,146.44,148.38,146.2,147.18,1987230
2025-09-25,143.85,147.2,143.25,146.49,2668528
2025-09-26,141.36,144,139.79,143.85,3093693
2025-09-29,140.27,142.76,140.01,141,1774082
2025-09-30,137.89,141.2,137.45,140.75,2064210
2025-10-01,138.46,139.2,135.9,137.57,3018045
2025-10-03,138.86,139.4,137.79,138.8,1601643
2025-10-06,140.86,142.64,139.51,141.1,3324094
2025-10-07,139.74,141.17,139.26,140.86,1136102
2025-10-08,138.26,140.95,137.9,139.74,1764496
2025-10-09,137.98,139.04,137.12,138.51,1331463
2025-10-10,140.68,143.4,137.6,137.98,3534213
2025-10-13,139.33,140.78,139.01,139.5,952194
2025-10-14,135.21,139.57,134.75,138.9,2227068
2025-10-15,138.05,138.49,134.86,135.26,1220864
2025-10-16,137.36,139.25,137.07,138.27,691589
2025-10-17,136.45,138.23,135.45,137.33,1309845
2025-10-20,137.02,137.51,134.75,136.2,1803493
2025-10-21,138.29,139.33,137.49,137.49,508815
2025-10-23,135.48,138.73,135.26,138.73,1195926
2025-10-24,135.27,136.86,133.72,135.5,2036993
2025-10-27,136.59,137.7,135.27,135.8,1802416
2025-10-28,135.49,136.98,134.58,136.59,834282
2025-10-29,136.72,137.6,135.37,136.6,1371359
