Date,Close,High,Low,Open,Volume
2007-11-27,192.58,210,154,154,27294366
2007-11-28,178.78,198,174.8,196.8,4581338
2007-11-29,176.84,182.95,168.2,181.8,5124121
2007-11-30,184.31,191.6,178,178,4609762
2007-12-03,193.86,199,184.4,187.95,2977470
2007-12-04,208.29,211.2,195.2,197,4849250
2007-12-05,216.49,219.9,210,212.2,2848209
2007-12-06,216.26,221.94,210.2,217.8,1749516
2007-12-07,220.48,226.8,215.6,220,2247904
2007-12-10,215.08,222,212.22,222,1012350
2007-12-11,209.53,217.8,208.2,216.2,810464
2007-12-12,207.36,213,203.2,206.4,744799
2007-12-13,225.99,230,206.05,208,3067687
2007-12-14,222.1,228,220.22,227.98,1070737
2007-12-17,208.85,233.6,204.3,228,1404955
2007-12-18,214.99,221.98,206.31,209,1226984
2007-12-19,213.38,223.2,209.26,218.2,845666
2007-12-20,212.04,216.7,210.2,216.7,623288
2007-12-24,231.36,238.4,217.05,219,2060892
2007-12-26,239.98,242.8,229.6,235,1467031
2007-12-27,242.33,248,240.8,243,977495
2007-12-28,249.82,254.8,235,237.88,1164138
2007-12-31,253.76,259,252.2,252.67,737249
2008-01-01,259.37,263.8,252.74,255.8,491348
2008-01-02,261.49,264.8,254,262.05,703815
2008-01-03,255.16,262.94,252.23,261,505058
2008-01-04,248.07,258.96,246.6,255.76,550795
2008-01-07,245.45,255.78,243,248,630963
2008-01-08,240.96,251,237,248,530499
2008-01-09,236.05,242,230.2,240,627507
2008-01-10,224.31,239.96,222,237,438806
2008-01-11,217.17,226,212.6,225.6,616938
2008-01-14,207.03,216.48,206.22,216.48,835916
2008-01-15,209.91,215.74,207.21,209.12,830493
2008-01-16,206.08,212.8,200,209.2,816188
2008-01-17,204.18,210.7,202.2,210,336003
2008-01-18,198.92,214.4,194.98,202,676854
2008-01-21,165.01,201,159.14,199,788623
2008-01-22,147.11,162,132.01,140,546161
2008-01-23,171.4,176.38,152,152,535462
2008-01-24,162.83,187,162.4,175,511017
2008-01-25,173.14,176.6,164,164,404045
2008-01-28,164.16,167,156.64,167,467052
2008-01-29,168.15,172,164.01,168,220070
2008-01-30,166.09,172.8,164.45,169.96,286190
2008-01-31,167.53,169.98,162.51,166.2,194300
2008-02-01,165.07,170.46,164,166.33,204391
2008-02-04,171.22,174.48,168,169.58,280230
2008-02-05,166.86,171.4,166,171.2,162093
2008-02-06,161.5,164.98,156,160.6,193260
2008-02-07,159.25,166,158.4,165,212932
2008-02-08,156.81,166,153.03,162,285025
2008-02-11,142.24,157,139,157,223955
2008-02-12,136.26,146.99,131.12,145,303409
2008-02-13,134.19,163.18,132.8,163.18,214900
2008-02-14,141.96,142.8,136,136,269032
2008-02-15,145.75,152.74,136.25,140,353049
2008-02-18,154.32,155,147,147,342580
2008-02-19,152.78,157.38,152.04,155.8,137412
2008-02-20,146.42,152,144,150,197489
2008-02-21,147.52,152.4,146.02,152.4,125558
2008-02-22,144.8,147.4,143,144.6,81070
2008-02-25,141.53,151.78,140.46,145.01,152803
2008-02-26,147.16,148.8,142.6,145,251269
2008-02-27,149.28,156.68,148.2,149.94,305320
2008-02-28,147.55,150.98,145.01,148,112491
2008-02-29,147.13,152.2,145.08,147.6,203872
2008-03-03,139.85,145,138.46,145,182510
2008-03-04,133.85,141.79,128.4,141,400996
2008-03-05,128.18,134.4,127.2,133.6,263263
2008-03-07,121.95,126,115.4,126,452949
2008-03-10,120.23,122,101.63,120,235966
2008-03-11,124.74,127.15,115,118.6,226830
2008-03-12,120.58,129.99,118.2,128,210739
2008-03-13,113.26,120,112.41,117,165515
2008-03-14,112.2,115.4,110.81,113.8,157189
2008-03-17,102.29,109.8,101.4,109.8,201577
2008-03-18,100.48,105,98,101,257617
2008-03-19,99.55,106,99,106,196021
2008-03-24,93.84,101.18,93,100.4,542915
2008-03-25,99.43,101,93.01,95,746747
