Date,Close,High,Low,Open,Volume
2024-08-06,796.25,797.5,725,725,23470748
2024-08-07,793.75,824,783.2,816,2975148
2024-08-08,799.8,815,785.25,787.5,951754
2024-08-09,803.15,815,795,809,457347
2024-08-12,883.45,883.45,797.55,801.75,1329957
2024-08-13,935.25,957.9,890,899,1163892
2024-08-14,969.7,1028.75,937,937.5,1933549
2024-08-16,1066.65,1066.65,977.4,994,982763
2024-08-19,1119.95,1119.95,1089.75,1090,148337
2024-08-20,1063.95,1175.9,1063.95,1175.9,723301
2024-08-21,1010.75,1010.75,1010.75,1010.75,26680
2024-08-22,960.25,1008.95,960.25,1000,1499113
2024-08-23,940.65,1008.25,925.55,970,1875805
2024-08-26,893.65,968.9,893.65,957,499271
2024-08-27,855.55,902,851.35,882,437871
2024-08-28,883.45,898.3,863.6,871.85,542955
2024-08-29,866.25,890.95,856.85,890.95,363781
2024-08-30,864.05,889.7,861.1,874.9,297889
2024-09-02,833.45,875.9,821,870.45,744178
2024-09-03,854.25,861.3,821,821,560309
2024-09-04,896.95,896.95,833.35,848.9,352387
2024-09-05,884.45,929.9,874.2,929.9,351327
2024-09-06,864.95,893,861,888,178715
2024-09-09,867.6,884.95,847.55,867.9,139788
2024-09-10,910.95,910.95,873.8,881.65,197487
2024-09-11,910.25,949,901.65,929.7,352235
2024-09-12,910.5,928.8,900.55,928,209660
2024-09-13,902.6,944,900,944,206479
2024-09-16,888.5,909.9,885,907.95,115505
2024-09-17,855.25,895.45,852,890.9,143280
2024-09-18,845.3,863.9,828.05,855.25,619367
2024-09-19,841.15,858.95,830,858.95,108418
2024-09-20,851.75,857.9,845,845,100514
2024-09-23,856.25,882.95,851,858.9,124052
2024-09-24,840,859.35,832.15,856.25,180090
2024-09-25,835.5,852,833,841.85,63676
2024-09-26,831.75,842.05,828.1,835.2,104109
2024-09-27,832.6,850,831,835,51775
2024-09-30,835.85,854,832.95,832.95,71299
2024-10-01,868,877.6,838.2,843.4,255795
2024-10-03,845.6,880.5,835,867.9,161540
2024-10-04,836.55,852,832.55,838,81243
2024-10-07,824.5,859.65,813.6,847,195929
2024-10-08,841.95,847,813.55,816,81981
2024-10-09,851.55,861.9,845,851,76046
2024-10-10,853.9,889.9,850.1,878.95,130895
2024-10-11,857.1,863.25,852.1,859.9,43121
2024-10-14,844.6,868.85,840.2,868.85,154561
2024-10-15,880.6,888,805.1,841.6,327363
2024-10-16,920.65,929.1,870.05,880.6,388465
2024-10-17,913.85,935.25,899.55,927.55,235774
2024-10-18,910,939.95,895.05,906.7,157710
2024-10-21,915.75,920.15,900,920.1,80373
2024-10-22,903.95,927.95,888,915.75,247409
2024-10-23,884.15,898.6,867.05,888,97516
2024-10-24,875.3,897.5,865.25,880.25,38718
2024-10-25,848.25,880,843,878.8,51178
2024-10-28,865.9,877.9,846.55,849.5,71857
2024-10-29,888.9,897.5,860,862,95655
2024-10-30,902.6,919.35,882.05,891.5,88614
2024-10-31,841.9,902.6,835,902.6,431379
2024-11-01,855.65,860,845,845,30756
2024-11-04,845.25,855.65,836,855.65,82020
2024-11-05,832.7,846.1,828.35,842,81748
2024-11-06,808,844,805,844,320407
2024-11-07,802.4,810.05,801,810,127871
2024-11-08,796.2,808.95,795.05,804,91897
2024-11-11,716.6,794.2,716.6,794.2,448259
2024-11-12,644.95,702,644.95,702,980628
2024-11-13,612.7,640,612.7,612.8,630137
2024-11-14,582.1,582.1,582.1,582.1,234411
2024-11-18,553,573.9,553,562,518898
2024-11-19,580.65,580.65,530.05,536,2311186
2024-11-21,609.65,609.65,609.65,609.65,52986
2024-11-22,640.1,640.1,640.1,640.1,35476
2024-11-25,672.1,672.1,672.1,672.1,28172
2024-11-26,641.65,705.7,638.5,705.7,1983557
2024-11-27,639.25,652.85,630.85,638.5,419053
2024-11-28,607.3,649.9,607.3,649.9,327535
2024-11-29,605.1,637.65,582.35,614,1133294
2024-12-02,618.7,625,591.15,609,484140
2024-12-03,623.45,633,611.1,618.2,274167
2024-12-04,611.25,627.85,609,623.45,273138
2024-12-05,608.9,617.95,607,614.95,187619
2024-12-06,624.3,635,608.75,613,381358
2024-12-09,624.25,631.4,616.05,619.55,186373
2024-12-10,612.15,629.95,607.95,629.95,168823
2024-12-11,612.8,615.95,608,613.95,93698
2024-12-12,587.05,613.75,576,612.9,446108
2024-12-13,589.3,592.3,579,579,193416
2024-12-16,584.5,594.85,580,580,122522
2024-12-17,578.95,589,577,589,191956
2024-12-18,570.45,591.2,568.9,583.6,245548
2024-12-19,560.6,566.95,555.55,565,216044
2024-12-20,572.8,589.9,552.35,561.95,553477
2024-12-23,597.9,604.65,555.6,580,595122
2024-12-24,595.9,626,577.05,598,1381052
2024-12-26,607.65,618.8,584.45,600,528280
2024-12-27,668.4,668.4,608.05,612.7,2105937
2024-12-30,645.2,678.4,632.4,668.4,1013190
2024-12-31,638.4,649.15,632.55,640,286894
2025-01-01,632.9,649,625,648,152433
2025-01-02,641.25,645.5,623,635.85,294181
2025-01-03,633.85,652,631.05,644,227251
2025-01-06,607.6,635,602,631.05,325113
2025-01-07,611.6,620.9,610,610.6,110518
2025-01-08,624.35,652.65,613,613,623149
2025-01-09,617.4,631.35,601.55,627.95,235946
2025-01-10,618.25,632.4,605.5,617.95,466097
2025-01-13,609.25,627.25,595.25,612,323738
2025-01-14,625.35,627.3,605.1,613.1,138472
2025-01-15,620.3,630,614.7,620,139392
2025-01-16,629.35,635,605.55,623,229402
2025-01-17,632.7,636,618,620,81850
2025-01-20,626.5,634.95,621.15,623.5,193541
2025-01-21,625.65,635.45,616.05,621.35,144609
2025-01-22,582.15,627.9,572.1,621.15,621098
2025-01-23,579,588.95,568.1,583.5,239017
2025-01-24,567.8,595,565,595,241679
2025-01-27,551.3,567,543.9,567,229166
2025-01-28,554.75,565,526.55,551.4,231011
2025-01-29,577.65,604.05,551.15,564.95,282929
2025-01-30,557.95,587,552.2,587,106632
2025-01-31,566.55,570.7,550.95,550.95,118018
2025-02-03,567,571.65,555.15,560,62761
2025-02-04,565.85,576.7,560,567,102402
2025-02-05,570.3,577.8,566,566,106490
2025-02-06,574.4,618.45,567,581.95,790714
2025-02-07,560.9,576.8,555.05,570,206185
2025-02-10,572.35,579.25,557.75,563,401768
2025-02-11,541.95,576,535,576,261604
2025-02-12,549.95,552.9,530,550,344271
2025-02-13,550.35,568,542,557,209112
2025-02-14,523.4,557.45,518.55,555,235635
2025-02-17,516.2,528.25,513.2,522.55,213013
2025-02-18,503.15,525.7,483,519.85,655249
